Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 1, bias parameter: 0 0 0.3141592653589793
-3.141592653589793, 2.199114857512855, -1.8849555921538759, 0.36430503419791815
-3.141592653589793, 2.199114857512855, -1.5707963267948966, 0.36430503419791793
-3.141592653589793, 2.199114857512855, -1.2566370614359172, 0.36430503419791815
-3.141592653589793, 2.199114857512855, -0.9424777960769379, 0.3643050341979181
-3.141592653589793, 2.199114857512855, -0.6283185307179586, 0.3643050341979181
-3.141592653589793, 2.199114857512855, -0.3141592653589793, 0.36430503419791815
-3.141592653589793, 2.199114857512855, 0.0, 0.36430503419791793
-3.141592653589793, 2.199114857512855, 0.3141592653589793, 0.36430503419791826
-3.141592653589793, 2.199114857512855, 0.6283185307179586, 0.3643050341979182
-3.141592653589793, 2.199114857512855, 0.9424777960769379, 0.36430503419791804
-3.141592653589793, 2.199114857512855, 1.2566370614359172, 0.36430503419791804
-3.141592653589793, 2.199114857512855, 1.5707963267948966, 0.36430503419791815
-3.141592653589793, 2.199114857512855, 1.8849555921538759, 0.36430503419791793
-3.141592653589793, 2.199114857512855, 2.199114857512855, 0.36430503419791815
-3.141592653589793, 2.199114857512855, 2.5132741228718345, 0.36430503419791793
-3.141592653589793, 2.199114857512855, 2.827433388230814, 0.36430503419791793
-3.141592653589793, 2.199114857512855, 3.141592653589793, 0.36430503419791804
-3.141592653589793, 2.5132741228718345, -3.141592653589793, 0.36430503419791826
-3.141592653589793, 2.5132741228718345, -2.827433388230814, 0.36430503419791826
-3.141592653589793, 2.5132741228718345, -2.5132741228718345, 0.36430503419791804
-3.141592653589793, 2.5132741228718345, -2.199114857512855, 0.36430503419791826
-3.141592653589793, 2.5132741228718345, -1.8849555921538759, 0.3643050341979183
-3.141592653589793, 2.5132741228718345, -1.5707963267948966, 0.36430503419791815
-3.141592653589793, 2.5132741228718345, -1.2566370614359172, 0.3643050341979183
-3.141592653589793, 2.5132741228718345, -0.9424777960769379, 0.3643050341979184
-3.141592653589793, 2.5132741228718345, -0.6283185307179586, 0.36430503419791826
-3.141592653589793, 2.5132741228718345, -0.3141592653589793, 0.36430503419791826
-3.141592653589793, 2.5132741228718345, 0.0, 0.3643050341979181
-3.141592653589793, 2.5132741228718345, 0.3141592653589793, 0.36430503419791843
-3.141592653589793, 2.5132741228718345, 0.6283185307179586, 0.3643050341979184
-3.141592653589793, 2.5132741228718345, 0.9424777960769379, 0.3643050341979182
-3.141592653589793, 2.5132741228718345, 1.2566370614359172, 0.3643050341979182
-3.141592653589793, 2.5132741228718345, 1.5707963267948966, 0.3643050341979184
-3.141592653589793, 2.5132741228718345, 1.8849555921538759, 0.36430503419791815
-3.141592653589793, 2.5132741228718345, 2.199114857512855, 0.36430503419791826
-3.141592653589793, 2.5132741228718345, 2.5132741228718345, 0.36430503419791815
-3.141592653589793, 2.5132741228718345, 2.827433388230814, 0.36430503419791815
-3.141592653589793, 2.5132741228718345, 3.141592653589793, 0.36430503419791826
-3.141592653589793, 2.827433388230814, -3.141592653589793, 0.36430503419791826
-3.141592653589793, 2.827433388230814, -2.827433388230814, 0.3643050341979184
-3.141592653589793, 2.827433388230814, -2.5132741228718345, 0.36430503419791804
-3.141592653589793, 2.827433388230814, -2.199114857512855, 0.3643050341979184
-3.141592653589793, 2.827433388230814, -1.8849555921538759, 0.3643050341979184
-3.141592653589793, 2.827433388230814, -1.5707963267948966, 0.3643050341979182
-3.141592653589793, 2.827433388230814, -1.2566370614359172, 0.3643050341979185
-3.141592653589793, 2.827433388230814, -0.9424777960769379, 0.36430503419791843
-3.141592653589793, 2.827433388230814, -0.6283185307179586, 0.3643050341979183
-3.141592653589793, 2.827433388230814, -0.3141592653589793, 0.3643050341979184
-3.141592653589793, 2.827433388230814, 0.0, 0.3643050341979181
-3.141592653589793, 2.827433388230814, 0.3141592653589793, 0.3643050341979184
-3.141592653589793, 2.827433388230814, 0.6283185307179586, 0.3643050341979184
-3.141592653589793, 2.827433388230814, 0.9424777960769379, 0.36430503419791815
-3.141592653589793, 2.827433388230814, 1.2566370614359172, 0.36430503419791815
-3.141592653589793, 2.827433388230814, 1.5707963267948966, 0.36430503419791826
-3.141592653589793, 2.827433388230814, 1.8849555921538759, 0.36430503419791804
-3.141592653589793, 2.827433388230814, 2.199114857512855, 0.3643050341979184
-3.141592653589793, 2.827433388230814, 2.5132741228718345, 0.3643050341979182
-3.141592653589793, 2.827433388230814, 2.827433388230814, 0.3643050341979182
-3.141592653589793, 2.827433388230814, 3.141592653589793, 0.36430503419791826
-3.141592653589793, 3.141592653589793, -3.141592653589793, 0.36430503419791826
-3.141592653589793, 3.141592653589793, -2.827433388230814, 0.36430503419791826
-3.141592653589793, 3.141592653589793, -2.5132741228718345, 0.36430503419791804
-3.141592653589793, 3.141592653589793, -2.199114857512855, 0.36430503419791826
-3.141592653589793, 3.141592653589793, -1.8849555921538759, 0.3643050341979183
-3.141592653589793, 3.141592653589793, -1.5707963267948966, 0.36430503419791815
-3.141592653589793, 3.141592653589793, -1.2566370614359172, 0.36430503419791826
-3.141592653589793, 3.141592653589793, -0.9424777960769379, 0.36430503419791826
-3.141592653589793, 3.141592653589793, -0.6283185307179586, 0.36430503419791815
-3.141592653589793, 3.141592653589793, -0.3141592653589793, 0.36430503419791826
-3.141592653589793, 3.141592653589793, 0.0, 0.36430503419791804
-3.141592653589793, 3.141592653589793, 0.3141592653589793, 0.3643050341979183
-3.141592653589793, 3.141592653589793, 0.6283185307179586, 0.36430503419791826
-3.141592653589793, 3.141592653589793, 0.9424777960769379, 0.3643050341979181
-3.141592653589793, 3.141592653589793, 1.2566370614359172, 0.3643050341979181
-3.141592653589793, 3.141592653589793, 1.5707963267948966, 0.36430503419791826
-3.141592653589793, 3.141592653589793, 1.8849555921538759, 0.36430503419791804
-3.141592653589793, 3.141592653589793, 2.199114857512855, 0.36430503419791826
-3.141592653589793, 3.141592653589793, 2.5132741228718345, 0.36430503419791815
-3.141592653589793, 3.141592653589793, 2.827433388230814, 0.36430503419791815
-3.141592653589793, 3.141592653589793, 3.141592653589793, 0.36430503419791826
-2.827433388230814, -3.141592653589793, -3.141592653589793, 0.21538043702003173
-2.827433388230814, -3.141592653589793, -2.827433388230814, 0.23613498749793035
-2.827433388230814, -3.141592653589793, -2.5132741228718345, 0.26667636128678324
-2.827433388230814, -3.141592653589793, -2.199114857512855, 0.30527635039464845
-2.827433388230814, -3.141592653589793, -1.8849555921538759, 0.34896842979739573
-2.827433388230814, -3.141592653589793, -1.5707963267948966, 0.39352801922755437
-2.827433388230814, -3.141592653589793, -1.2566370614359172, 0.4338660358369484
-2.827433388230814, -3.141592653589793, -0.9424777960769379, 0.4648048452363499
-2.827433388230814, -3.141592653589793, -0.6283185307179586, 0.48205454672960973
-2.827433388230814, -3.141592653589793, -0.3141592653589793, 0.48311470849714494
-2.827433388230814, -3.141592653589793, 0.0, 0.46782924963347905
-2.827433388230814, -3.141592653589793, 0.3141592653589793, 0.4384216971220791
-2.827433388230814, -3.141592653589793, 0.6283185307179586, 0.3989997353692405
-2.827433388230814, -3.141592653589793, 0.9424777960769379, 0.354683655129064
-2.827433388230814, -3.141592653589793, 1.2566370614359172, 0.3106233339554312
-2.827433388230814, -3.141592653589793, 1.5707963267948966, 0.2711840079562137
-2.827433388230814, -3.141592653589793, 1.8849555921538759, 0.23949899338032038
-2.827433388230814, -3.141592653589793, 2.199114857512855, 0.217440771944905
-2.827433388230814, -3.141592653589793, 2.5132741228718345, 0.2059071615839564
-2.827433388230814, -3.141592653589793, 2.827433388230814, 0.20521524158730695
-2.827433388230814, -3.141592653589793, 3.141592653589793, 0.21538043702003173
-2.827433388230814, -2.827433388230814, -3.141592653589793, 0.21538043702003168
-2.827433388230814, -2.827433388230814, -2.827433388230814, 0.23613498749793024
-2.827433388230814, -2.827433388230814, -2.5132741228718345, 0.26667636128678307
-2.827433388230814, -2.827433388230814, -2.199114857512855, 0.3052763503946484
-2.827433388230814, -2.827433388230814, -1.8849555921538759, 0.3489684297973955
-2.827433388230814, -2.827433388230814, -1.5707963267948966, 0.3935280192275541
-2.827433388230814, -2.827433388230814, -1.2566370614359172, 0.4338660358369485
-2.827433388230814, -2.827433388230814, -0.9424777960769379, 0.46480484523634985
-2.827433388230814, -2.827433388230814, -0.6283185307179586, 0.4820545467296096
-2.827433388230814, -2.827433388230814, -0.3141592653589793, 0.4831147084971447
-2.827433388230814, -2.827433388230814, 0.0, 0.4678292496334788
-2.827433388230814, -2.827433388230814, 0.3141592653589793, 0.438421697122079
-2.827433388230814, -2.827433388230814, 0.6283185307179586, 0.39899973536924044
-2.827433388230814, -2.827433388230814, 0.9424777960769379, 0.35468365512906386
-2.827433388230814, -2.827433388230814, 1.2566370614359172, 0.3106233339554313
-2.827433388230814, -2.827433388230814, 1.5707963267948966, 0.27118400795621345
-2.827433388230814, -2.827433388230814, 1.8849555921538759, 0.23949899338032035
-2.827433388230814, -2.827433388230814, 2.199114857512855, 0.21744077194490477
-2.827433388230814, -2.827433388230814, 2.5132741228718345, 0.20590716158395628
-2.827433388230814, -2.827433388230814, 2.827433388230814, 0.20521524158730695
-2.827433388230814, -2.827433388230814, 3.141592653589793, 0.2153804370200316
-2.827433388230814, -2.5132741228718345, -3.141592653589793, 0.21538043702003173
-2.827433388230814, -2.5132741228718345, -2.827433388230814, 0.23613498749793038
-2.827433388230814, -2.5132741228718345, -2.5132741228718345, 0.26667636128678324
-2.827433388230814, -2.5132741228718345, -2.199114857512855, 0.3052763503946484
-2.827433388230814, -2.5132741228718345, -1.8849555921538759, 0.34896842979739573
-2.827433388230814, -2.5132741228718345, -1.5707963267948966, 0.3935280192275542
-2.827433388230814, -2.5132741228718345, -1.2566370614359172, 0.4338660358369485
-2.827433388230814, -2.5132741228718345, -0.9424777960769379, 0.4648048452363498
-2.827433388230814, -2.5132741228718345, -0.6283185307179586, 0.48205454672960973
-2.827433388230814, -2.5132741228718345, -0.3141592653589793, 0.48311470849714483
-2.827433388230814, -2.5132741228718345, 0.0, 0.46782924963347894
-2.827433388230814, -2.5132741228718345, 0.3141592653589793, 0.43842169712207923
-2.827433388230814, -2.5132741228718345, 0.6283185307179586, 0.3989997353692405
-2.827433388230814, -2.5132741228718345, 0.9424777960769379, 0.354683655129064
-2.827433388230814, -2.5132741228718345, 1.2566370614359172, 0.3106233339554312
-2.827433388230814, -2.5132741228718345, 1.5707963267948966, 0.27118400795621367
-2.827433388230814, -2.5132741228718345, 1.8849555921538759, 0.23949899338032032
-2.827433388230814, -2.5132741228718345, 2.199114857512855, 0.21744077194490488
-2.827433388230814, -2.5132741228718345, 2.5132741228718345, 0.20590716158395628
-2.827433388230814, -2.5132741228718345, 2.827433388230814, 0.20521524158730703
-2.827433388230814, -2.5132741228718345, 3.141592653589793, 0.2153804370200317
-2.827433388230814, -2.199114857512855, -3.141592653589793, 0.21538043702003168
-2.827433388230814, -2.199114857512855, -2.827433388230814, 0.23613498749793033
-2.827433388230814, -2.199114857512855, -2.5132741228718345, 0.2666763612867832
-2.827433388230814, -2.199114857512855, -2.199114857512855, 0.30527635039464834
-2.827433388230814, -2.199114857512855, -1.8849555921538759, 0.34896842979739584
-2.827433388230814, -2.199114857512855, -1.5707963267948966, 0.3935280192275542
-2.827433388230814, -2.199114857512855, -1.2566370614359172, 0.43386603583694844
-2.827433388230814, -2.199114857512855, -0.9424777960769379, 0.4648048452363498
-2.827433388230814, -2.199114857512855, -0.6283185307179586, 0.4820545467296096
-2.827433388230814, -2.199114857512855, -0.3141592653589793, 0.4831147084971448
-2.827433388230814, -2.199114857512855, 0.0, 0.4678292496334788
-2.827433388230814, -2.199114857512855, 0.3141592653589793, 0.4384216971220791
-2.827433388230814, -2.199114857512855, 0.6283185307179586, 0.3989997353692406
-2.827433388230814, -2.199114857512855, 0.9424777960769379, 0.35468365512906386
-2.827433388230814, -2.199114857512855, 1.2566370614359172, 0.3106233339554313
-2.827433388230814, -2.199114857512855, 1.5707963267948966, 0.27118400795621345
-2.827433388230814, -2.199114857512855, 1.8849555921538759, 0.23949899338032024
-2.827433388230814, -2.199114857512855, 2.199114857512855, 0.21744077194490488
-2.827433388230814, -2.199114857512855, 2.5132741228718345, 0.20590716158395628
-2.827433388230814, -2.199114857512855, 2.827433388230814, 0.20521524158730697
-2.827433388230814, -2.199114857512855, 3.141592653589793, 0.21538043702003168
-2.827433388230814, -1.8849555921538759, -3.141592653589793, 0.2153804370200318
-2.827433388230814, -1.8849555921538759, -2.827433388230814, 0.23613498749793044
-2.827433388230814, -1.8849555921538759, -2.5132741228718345, 0.2666763612867833
-2.827433388230814, -1.8849555921538759, -2.199114857512855, 0.3052763503946486
-2.827433388230814, -1.8849555921538759, -1.8849555921538759, 0.34896842979739573
-2.827433388230814, -1.8849555921538759, -1.5707963267948966, 0.3935280192275542
-2.827433388230814, -1.8849555921538759, -1.2566370614359172, 0.43386603583694855
-2.827433388230814, -1.8849555921538759, -0.9424777960769379, 0.4648048452363498
-2.827433388230814, -1.8849555921538759, -0.6283185307179586, 0.48205454672960973
-2.827433388230814, -1.8849555921538759, -0.3141592653589793, 0.48311470849714483
-2.827433388230814, -1.8849555921538759, 0.0, 0.46782924963347894
-2.827433388230814, -1.8849555921538759, 0.3141592653589793, 0.43842169712207946
-2.827433388230814, -1.8849555921538759, 0.6283185307179586, 0.3989997353692405
-2.827433388230814, -1.8849555921538759, 0.9424777960769379, 0.354683655129064
-2.827433388230814, -1.8849555921538759, 1.2566370614359172, 0.3106233339554313
-2.827433388230814, -1.8849555921538759, 1.5707963267948966, 0.27118400795621356
-2.827433388230814, -1.8849555921538759, 1.8849555921538759, 0.23949899338032038
-2.827433388230814, -1.8849555921538759, 2.199114857512855, 0.2174407719449049
-2.827433388230814, -1.8849555921538759, 2.5132741228718345, 0.2059071615839563
-2.827433388230814, -1.8849555921538759, 2.827433388230814, 0.20521524158730714
-2.827433388230814, -1.8849555921538759, 3.141592653589793, 0.2153804370200318
-2.827433388230814, -1.5707963267948966, -3.141592653589793, 0.21538043702003173
-2.827433388230814, -1.5707963267948966, -2.827433388230814, 0.23613498749793044
-2.827433388230814, -1.5707963267948966, -2.5132741228718345, 0.2666763612867833
-2.827433388230814, -1.5707963267948966, -2.199114857512855, 0.30527635039464845
-2.827433388230814, -1.5707963267948966, -1.8849555921538759, 0.34896842979739573
-2.827433388230814, -1.5707963267948966, -1.5707963267948966, 0.3935280192275542
-2.827433388230814, -1.5707963267948966, -1.2566370614359172, 0.43386603583694844
-2.827433388230814, -1.5707963267948966, -0.9424777960769379, 0.4648048452363499
-2.827433388230814, -1.5707963267948966, -0.6283185307179586, 0.48205454672960957
-2.827433388230814, -1.5707963267948966, -0.3141592653589793, 0.4831147084971449
-2.827433388230814, -1.5707963267948966, 0.0, 0.46782924963347905
-2.827433388230814, -1.5707963267948966, 0.3141592653589793, 0.43842169712207923
-2.827433388230814, -1.5707963267948966, 0.6283185307179586, 0.3989997353692405
-2.827433388230814, -1.5707963267948966, 0.9424777960769379, 0.35468365512906397
-2.827433388230814, -1.5707963267948966, 1.2566370614359172, 0.3106233339554313
-2.827433388230814, -1.5707963267948966, 1.5707963267948966, 0.27118400795621356
-2.827433388230814, -1.5707963267948966, 1.8849555921538759, 0.23949899338032038
-2.827433388230814, -1.5707963267948966, 2.199114857512855, 0.2174407719449049
-2.827433388230814, -1.5707963267948966, 2.5132741228718345, 0.2059071615839564
-2.827433388230814, -1.5707963267948966, 2.827433388230814, 0.20521524158730708
