Fault: , U3Gate variation fault at 0, ratio parameter: 1 0.9 1, bias parameter: 0 0 0
faulty_matrix, [[1.        +0.j         0.        -0.j        ] [0.        +0.j         0.80901699-0.58778525j]]
faultfree_matrix, [[1.+0.0000000e+00j 0.-0.0000000e+00j] [0.+0.0000000e+00j 1.-2.4492936e-16j]]
faulty_quantum_state, [0.9999875 +0.j         0.00407135-0.00290239j]
faultfree_quantum_state, [0.9999875 +0.00000000e+00j 0.00499973+4.99989583e-05j]
theta, phi, lam, score 
-1.8849555921538759, -3.141592653589793, -1.8849555921538759, 1.1496858759184545e-05
-1.8849555921538759, -3.141592653589793, -1.5707963267948966, 1.576808294232161e-05
-1.8849555921538759, -3.141592653589793, -1.2566370614359172, 1.7325636077803636e-05
-1.8849555921538759, -3.141592653589793, -0.9424777960769379, 1.5574585807159106e-05
-1.8849555921538759, -3.141592653589793, -0.6283185307179586, 1.118377381776435e-05
-1.8849555921538759, -3.141592653589793, -0.3141592653589793, 5.830341051358784e-06
-1.8849555921538759, -3.141592653589793, 0.0, 1.5591168682213952e-06
-1.8849555921538759, -3.141592653589793, 0.3141592653589793, 1.5637327397646309e-09
-1.8849555921538759, -3.141592653589793, 0.6283185307179586, 1.7526140033844647e-06
-1.8849555921538759, -3.141592653589793, 0.9424777960769379, 6.14342599277858e-06
-1.8849555921538759, -3.141592653589793, 1.2566370614359172, 1.1496858759183477e-05
-1.8849555921538759, -3.141592653589793, 1.5707963267948966, 1.5768082942322233e-05
-1.8849555921538759, -3.141592653589793, 1.8849555921538759, 1.732563607780462e-05
-1.8849555921538759, -3.141592653589793, 2.199114857512855, 1.5574585807158797e-05
-1.8849555921538759, -3.141592653589793, 2.5132741228718345, 1.1183773817764087e-05
-1.8849555921538759, -3.141592653589793, 2.827433388230814, 5.830341051359163e-06
-1.8849555921538759, -3.141592653589793, 3.141592653589793, 1.559116868221297e-06
-1.8849555921538759, -2.827433388230814, -3.141592653589793, 1.559116868220905e-06
-1.8849555921538759, -2.827433388230814, -2.827433388230814, 1.5637327397677353e-09
-1.8849555921538759, -2.827433388230814, -2.5132741228718345, 1.752614003384257e-06
-1.8849555921538759, -2.827433388230814, -2.199114857512855, 6.143425992779358e-06
-1.8849555921538759, -2.827433388230814, -1.8849555921538759, 1.1496858759184011e-05
-1.8849555921538759, -2.827433388230814, -1.5707963267948966, 1.5768082942322856e-05
-1.8849555921538759, -2.827433388230814, -1.2566370614359172, 1.7325636077803636e-05
-1.8849555921538759, -2.827433388230814, -0.9424777960769379, 1.557458580715849e-05
-1.8849555921538759, -2.827433388230814, -0.6283185307179586, 1.118377381776435e-05
-1.8849555921538759, -2.827433388230814, -0.3141592653589793, 5.830341051359163e-06
-1.8849555921538759, -2.827433388230814, 0.0, 1.559116868221199e-06
-1.8849555921538759, -2.827433388230814, 0.3141592653589793, 1.563732739758422e-09
-1.8849555921538759, -2.827433388230814, 0.6283185307179586, 1.7526140033844647e-06
-1.8849555921538759, -2.827433388230814, 0.9424777960769379, 6.143425992778191e-06
-1.8849555921538759, -2.827433388230814, 1.2566370614359172, 1.1496858759183477e-05
-1.8849555921538759, -2.827433388230814, 1.5707963267948966, 1.576808294232161e-05
-1.8849555921538759, -2.827433388230814, 1.8849555921538759, 1.732563607780331e-05
-1.8849555921538759, -2.827433388230814, 2.199114857512855, 1.5574585807158177e-05
-1.8849555921538759, -2.827433388230814, 2.5132741228718345, 1.1183773817764087e-05
-1.8849555921538759, -2.827433388230814, 2.827433388230814, 5.830341051358784e-06
-1.8849555921538759, -2.827433388230814, 3.141592653589793, 1.559116868220905e-06
-1.8849555921538759, -2.5132741228718345, -3.141592653589793, 1.559116868220905e-06
-1.8849555921538759, -2.5132741228718345, -2.827433388230814, 1.563732739773944e-09
-1.8849555921538759, -2.5132741228718345, -2.5132741228718345, 1.7526140033844647e-06
-1.8849555921538759, -2.5132741228718345, -2.199114857512855, 6.143425992779358e-06
-1.8849555921538759, -2.5132741228718345, -1.8849555921538759, 1.1496858759184011e-05
-1.8849555921538759, -2.5132741228718345, -1.5707963267948966, 1.5768082942322856e-05
-1.8849555921538759, -2.5132741228718345, -1.2566370614359172, 1.732563607780429e-05
-1.8849555921538759, -2.5132741228718345, -0.9424777960769379, 1.557458580715849e-05
-1.8849555921538759, -2.5132741228718345, -0.6283185307179586, 1.1183773817764875e-05
-1.8849555921538759, -2.5132741228718345, -0.3141592653589793, 5.830341051359163e-06
-1.8849555921538759, -2.5132741228718345, 0.0, 1.5591168682213952e-06
-1.8849555921538759, -2.5132741228718345, 0.3141592653589793, 1.5637327397646309e-09
-1.8849555921538759, -2.5132741228718345, 0.6283185307179586, 1.752614003384049e-06
-1.8849555921538759, -2.5132741228718345, 0.9424777960769379, 6.143425992777801e-06
-1.8849555921538759, -2.5132741228718345, 1.2566370614359172, 1.1496858759182414e-05
-1.8849555921538759, -2.5132741228718345, 1.5707963267948966, 1.5768082942320986e-05
-1.8849555921538759, -2.5132741228718345, 1.8849555921538759, 1.732563607780331e-05
-1.8849555921538759, -2.5132741228718345, 2.199114857512855, 1.5574585807157557e-05
-1.8849555921538759, -2.5132741228718345, 2.5132741228718345, 1.1183773817763037e-05
-1.8849555921538759, -2.5132741228718345, 2.827433388230814, 5.830341051358026e-06
-1.8849555921538759, -2.5132741228718345, 3.141592653589793, 1.559116868220905e-06
-1.8849555921538759, -2.199114857512855, -3.141592653589793, 1.559116868221101e-06
-1.8849555921538759, -2.199114857512855, -2.827433388230814, 1.5637327397677353e-09
-1.8849555921538759, -2.199114857512855, -2.5132741228718345, 1.752614003384257e-06
-1.8849555921538759, -2.199114857512855, -2.199114857512855, 6.143425992779358e-06
-1.8849555921538759, -2.199114857512855, -1.8849555921538759, 1.1496858759185077e-05
-1.8849555921538759, -2.199114857512855, -1.5707963267948966, 1.576808294232348e-05
-1.8849555921538759, -2.199114857512855, -1.2566370614359172, 1.7325636077804944e-05
-1.8849555921538759, -2.199114857512855, -0.9424777960769379, 1.5574585807159106e-05
-1.8849555921538759, -2.199114857512855, -0.6283185307179586, 1.1183773817764875e-05
-1.8849555921538759, -2.199114857512855, -0.3141592653589793, 5.830341051359163e-06
-1.8849555921538759, -2.199114857512855, 0.0, 1.5591168682213952e-06
-1.8849555921538759, -2.199114857512855, 0.3141592653589793, 1.563732739758422e-09
-1.8849555921538759, -2.199114857512855, 0.6283185307179586, 1.752614003384257e-06
-1.8849555921538759, -2.199114857512855, 0.9424777960769379, 6.143425992778191e-06
-1.8849555921538759, -2.199114857512855, 1.2566370614359172, 1.1496858759182946e-05
-1.8849555921538759, -2.199114857512855, 1.5707963267948966, 1.5768082942322233e-05
-1.8849555921538759, -2.199114857512855, 1.8849555921538759, 1.7325636077803965e-05
-1.8849555921538759, -2.199114857512855, 2.199114857512855, 1.5574585807158797e-05
-1.8849555921538759, -2.199114857512855, 2.5132741228718345, 1.1183773817763562e-05
-1.8849555921538759, -2.199114857512855, 2.827433388230814, 5.830341051358026e-06
-1.8849555921538759, -2.199114857512855, 3.141592653589793, 1.559116868221101e-06
-1.8849555921538759, -1.8849555921538759, -3.141592653589793, 1.559116868220905e-06
-1.8849555921538759, -1.8849555921538759, -2.827433388230814, 1.5637327397615265e-09
-1.8849555921538759, -1.8849555921538759, -2.5132741228718345, 1.7526140033844647e-06
-1.8849555921538759, -1.8849555921538759, -2.199114857512855, 6.143425992779747e-06
-1.8849555921538759, -1.8849555921538759, -1.8849555921538759, 1.1496858759185077e-05
-1.8849555921538759, -1.8849555921538759, -1.5707963267948966, 1.5768082942322233e-05
-1.8849555921538759, -1.8849555921538759, -1.2566370614359172, 1.732563607780429e-05
-1.8849555921538759, -1.8849555921538759, -0.9424777960769379, 1.557458580715849e-05
-1.8849555921538759, -1.8849555921538759, -0.6283185307179586, 1.1183773817764875e-05
-1.8849555921538759, -1.8849555921538759, -0.3141592653589793, 5.830341051358784e-06
-1.8849555921538759, -1.8849555921538759, 0.0, 1.559116868221199e-06
-1.8849555921538759, -1.8849555921538759, 0.3141592653589793, 1.563732739758422e-09
-1.8849555921538759, -1.8849555921538759, 0.6283185307179586, 1.752614003384257e-06
-1.8849555921538759, -1.8849555921538759, 0.9424777960769379, 6.14342599277858e-06
-1.8849555921538759, -1.8849555921538759, 1.2566370614359172, 1.1496858759183477e-05
-1.8849555921538759, -1.8849555921538759, 1.5707963267948966, 1.5768082942322233e-05
-1.8849555921538759, -1.8849555921538759, 1.8849555921538759, 1.7325636077803965e-05
-1.8849555921538759, -1.8849555921538759, 2.199114857512855, 1.5574585807158177e-05
-1.8849555921538759, -1.8849555921538759, 2.5132741228718345, 1.1183773817764087e-05
-1.8849555921538759, -1.8849555921538759, 2.827433388230814, 5.830341051358406e-06
-1.8849555921538759, -1.8849555921538759, 3.141592653589793, 1.559116868220905e-06
-1.8849555921538759, -1.5707963267948966, -3.141592653589793, 1.559116868221297e-06
-1.8849555921538759, -1.5707963267948966, -2.827433388230814, 1.5637327397615265e-09
-1.8849555921538759, -1.5707963267948966, -2.5132741228718345, 1.752614003384257e-06
-1.8849555921538759, -1.5707963267948966, -2.199114857512855, 6.1434259927789685e-06
-1.8849555921538759, -1.5707963267948966, -1.8849555921538759, 1.1496858759184545e-05
-1.8849555921538759, -1.5707963267948966, -1.5707963267948966, 1.5768082942320986e-05
-1.8849555921538759, -1.5707963267948966, -1.2566370614359172, 1.7325636077802986e-05
-1.8849555921538759, -1.5707963267948966, -0.9424777960769379, 1.557458580715849e-05
-1.8849555921538759, -1.5707963267948966, -0.6283185307179586, 1.1183773817764875e-05
-1.8849555921538759, -1.5707963267948966, -0.3141592653589793, 5.830341051358406e-06
-1.8849555921538759, -1.5707963267948966, 0.0, 1.559116868221199e-06
-1.8849555921538759, -1.5707963267948966, 0.3141592653589793, 1.5637327397646309e-09
-1.8849555921538759, -1.5707963267948966, 0.6283185307179586, 1.7526140033844647e-06
-1.8849555921538759, -1.5707963267948966, 0.9424777960769379, 6.143425992778191e-06
-1.8849555921538759, -1.5707963267948966, 1.2566370614359172, 1.1496858759184011e-05
-1.8849555921538759, -1.5707963267948966, 1.5707963267948966, 1.576808294232161e-05
-1.8849555921538759, -1.5707963267948966, 1.8849555921538759, 1.732563607780462e-05
-1.8849555921538759, -1.5707963267948966, 2.199114857512855, 1.5574585807158177e-05
-1.8849555921538759, -1.5707963267948966, 2.5132741228718345, 1.1183773817764087e-05
-1.8849555921538759, -1.5707963267948966, 2.827433388230814, 5.830341051358784e-06
-1.8849555921538759, -1.5707963267948966, 3.141592653589793, 1.559116868221297e-06
-1.8849555921538759, -1.2566370614359172, -3.141592653589793, 1.559116868220905e-06
-1.8849555921538759, -1.2566370614359172, -2.827433388230814, 1.5637327397615265e-09
-1.8849555921538759, -1.2566370614359172, -2.5132741228718345, 1.7526140033846724e-06
-1.8849555921538759, -1.2566370614359172, -2.199114857512855, 6.143425992779358e-06
-1.8849555921538759, -1.2566370614359172, -1.8849555921538759, 1.1496858759184011e-05
-1.8849555921538759, -1.2566370614359172, -1.5707963267948966, 1.576808294232161e-05
-1.8849555921538759, -1.2566370614359172, -1.2566370614359172, 1.732563607780429e-05
-1.8849555921538759, -1.2566370614359172, -0.9424777960769379, 1.557458580715849e-05
-1.8849555921538759, -1.2566370614359172, -0.6283185307179586, 1.118377381776435e-05
-1.8849555921538759, -1.2566370614359172, -0.3141592653589793, 5.830341051358784e-06
-1.8849555921538759, -1.2566370614359172, 0.0, 1.559116868221199e-06
-1.8849555921538759, -1.2566370614359172, 0.3141592653589793, 1.563732739758422e-09
-1.8849555921538759, -1.2566370614359172, 0.6283185307179586, 1.7526140033844647e-06
-1.8849555921538759, -1.2566370614359172, 0.9424777960769379, 6.14342599277858e-06
-1.8849555921538759, -1.2566370614359172, 1.2566370614359172, 1.1496858759182946e-05
-1.8849555921538759, -1.2566370614359172, 1.5707963267948966, 1.5768082942320986e-05
-1.8849555921538759, -1.2566370614359172, 1.8849555921538759, 1.7325636077803965e-05
-1.8849555921538759, -1.2566370614359172, 2.199114857512855, 1.5574585807158177e-05
-1.8849555921538759, -1.2566370614359172, 2.5132741228718345, 1.1183773817764087e-05
-1.8849555921538759, -1.2566370614359172, 2.827433388230814, 5.830341051358784e-06
-1.8849555921538759, -1.2566370614359172, 3.141592653589793, 1.559116868220905e-06
-1.8849555921538759, -0.9424777960769379, -3.141592653589793, 1.559116868221101e-06
-1.8849555921538759, -0.9424777960769379, -2.827433388230814, 1.5637327397615265e-09
-1.8849555921538759, -0.9424777960769379, -2.5132741228718345, 1.752614003384257e-06
-1.8849555921538759, -0.9424777960769379, -2.199114857512855, 6.1434259927789685e-06
-1.8849555921538759, -0.9424777960769379, -1.8849555921538759, 1.1496858759184545e-05
-1.8849555921538759, -0.9424777960769379, -1.5707963267948966, 1.576808294232161e-05
-1.8849555921538759, -0.9424777960769379, -1.2566370614359172, 1.7325636077803636e-05
-1.8849555921538759, -0.9424777960769379, -0.9424777960769379, 1.557458580715849e-05
-1.8849555921538759, -0.9424777960769379, -0.6283185307179586, 1.118377381776435e-05
-1.8849555921538759, -0.9424777960769379, -0.3141592653589793, 5.830341051358406e-06
-1.8849555921538759, -0.9424777960769379, 0.0, 1.559116868221003e-06
-1.8849555921538759, -0.9424777960769379, 0.3141592653589793, 1.5637327397708397e-09
-1.8849555921538759, -0.9424777960769379, 0.6283185307179586, 1.7526140033844647e-06
-1.8849555921538759, -0.9424777960769379, 0.9424777960769379, 6.1434259927789685e-06
-1.8849555921538759, -0.9424777960769379, 1.2566370614359172, 1.1496858759183477e-05
-1.8849555921538759, -0.9424777960769379, 1.5707963267948966, 1.5768082942322233e-05
-1.8849555921538759, -0.9424777960769379, 1.8849555921538759, 1.7325636077803965e-05
-1.8849555921538759, -0.9424777960769379, 2.199114857512855, 1.5574585807158797e-05
-1.8849555921538759, -0.9424777960769379, 2.5132741228718345, 1.1183773817764087e-05
-1.8849555921538759, -0.9424777960769379, 2.827433388230814, 5.830341051358406e-06
-1.8849555921538759, -0.9424777960769379, 3.141592653589793, 1.559116868221101e-06
-1.8849555921538759, -0.6283185307179586, -3.141592653589793, 1.559116868221101e-06
-1.8849555921538759, -0.6283185307179586, -2.827433388230814, 1.5637327397615265e-09
-1.8849555921538759, -0.6283185307179586, -2.5132741228718345, 1.752614003384257e-06
-1.8849555921538759, -0.6283185307179586, -2.199114857512855, 6.143425992779358e-06
-1.8849555921538759, -0.6283185307179586, -1.8849555921538759, 1.1496858759184011e-05
-1.8849555921538759, -0.6283185307179586, -1.5707963267948966, 1.5768082942322233e-05
-1.8849555921538759, -0.6283185307179586, -1.2566370614359172, 1.7325636077803636e-05
-1.8849555921538759, -0.6283185307179586, -0.9424777960769379, 1.557458580715849e-05
-1.8849555921538759, -0.6283185307179586, -0.6283185307179586, 1.118377381776435e-05
-1.8849555921538759, -0.6283185307179586, -0.3141592653589793, 5.830341051358784e-06
-1.8849555921538759, -0.6283185307179586, 0.0, 1.559116868221199e-06
-1.8849555921538759, -0.6283185307179586, 0.3141592653589793, 1.5637327397646309e-09
-1.8849555921538759, -0.6283185307179586, 0.6283185307179586, 1.7526140033844647e-06
-1.8849555921538759, -0.6283185307179586, 0.9424777960769379, 6.14342599277858e-06
-1.8849555921538759, -0.6283185307179586, 1.2566370614359172, 1.1496858759183477e-05
-1.8849555921538759, -0.6283185307179586, 1.5707963267948966, 1.5768082942322856e-05
-1.8849555921538759, -0.6283185307179586, 1.8849555921538759, 1.732563607780462e-05
-1.8849555921538759, -0.6283185307179586, 2.199114857512855, 1.5574585807158797e-05
-1.8849555921538759, -0.6283185307179586, 2.5132741228718345, 1.1183773817764087e-05
-1.8849555921538759, -0.6283185307179586, 2.827433388230814, 5.830341051358784e-06
-1.8849555921538759, -0.6283185307179586, 3.141592653589793, 1.559116868221101e-06
-1.8849555921538759, -0.3141592653589793, -3.141592653589793, 1.559116868220905e-06
-1.8849555921538759, -0.3141592653589793, -2.827433388230814, 1.5637327397553176e-09
-1.8849555921538759, -0.3141592653589793, -2.5132741228718345, 1.752614003384257e-06
-1.8849555921538759, -0.3141592653589793, -2.199114857512855, 6.1434259927789685e-06
-1.8849555921538759, -0.3141592653589793, -1.8849555921538759, 1.1496858759185077e-05
-1.8849555921538759, -0.3141592653589793, -1.5707963267948966, 1.5768082942322233e-05
-1.8849555921538759, -0.3141592653589793, -1.2566370614359172, 1.7325636077802986e-05
-1.8849555921538759, -0.3141592653589793, -0.9424777960769379, 1.5574585807157866e-05
-1.8849555921538759, -0.3141592653589793, -0.6283185307179586, 1.1183773817764875e-05
-1.8849555921538759, -0.3141592653589793, -0.3141592653589793, 5.830341051359163e-06
-1.8849555921538759, -0.3141592653589793, 0.0, 1.559116868221003e-06
-1.8849555921538759, -0.3141592653589793, 0.3141592653589793, 1.563732739758422e-09
-1.8849555921538759, -0.3141592653589793, 0.6283185307179586, 1.752614003384257e-06
-1.8849555921538759, -0.3141592653589793, 0.9424777960769379, 6.143425992778191e-06
-1.8849555921538759, -0.3141592653589793, 1.2566370614359172, 1.1496858759184543e-05
-1.8849555921538759, -0.3141592653589793, 1.5707963267948966, 1.5768082942322856e-05
-1.8849555921538759, -0.3141592653589793, 1.8849555921538759, 1.732563607780331e-05
-1.8849555921538759, -0.3141592653589793, 2.199114857512855, 1.5574585807158797e-05
-1.8849555921538759, -0.3141592653589793, 2.5132741228718345, 1.1183773817764087e-05
-1.8849555921538759, -0.3141592653589793, 2.827433388230814, 5.830341051358784e-06
-1.8849555921538759, -0.3141592653589793, 3.141592653589793, 1.559116868220905e-06
-1.8849555921538759, 0.0, -3.141592653589793, 1.559116868221297e-06
-1.8849555921538759, 0.0, -2.827433388230814, 1.5637327397615265e-09
-1.8849555921538759, 0.0, -2.5132741228718345, 1.752614003384257e-06
-1.8849555921538759, 0.0, -2.199114857512855, 6.143425992779358e-06
