Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 0.9, bias parameter: 0 0 0
faulty_matrix, [[ 1.        +0.j         -0.        +0.j        ] [ 0.        +0.j          0.80901699-0.58778525j]]
faultfree_matrix, [[ 1.+0.0000000e+00j -0.+0.0000000e+00j] [ 0.+0.0000000e+00j  1.-2.4492936e-16j]]
faulty_quantum_state, [-0.39940515-0.242475j -0.06798178-0.88151j ]
faultfree_quantum_state, [0.31232701-0.8576829j  0.38362801+0.14021923j]
theta, phi, lam, score 
-2.5132741228718345, 0.3141592653589793, -1.8849555921538759, 0.43595964354101935
-2.5132741228718345, 0.3141592653589793, -1.5707963267948966, 0.49056982868316235
-2.5132741228718345, 0.3141592653589793, -1.2566370614359172, 0.5572765157868576
-2.5132741228718345, 0.3141592653589793, -0.9424777960769379, 0.6314477813282893
-2.5132741228718345, 0.3141592653589793, -0.6283185307179586, 0.7058550987877019
-2.5132741228718345, 0.3141592653589793, -0.3141592653589793, 0.7711856465387295
-2.5132741228718345, 0.3141592653589793, 0.0, 0.8173613348483846
-2.5132741228718345, 0.3141592653589793, 0.3141592653589793, 0.8354885358407933
-2.5132741228718345, 0.3141592653589793, 0.6283185307179586, 0.8199697277543521
-2.5132741228718345, 0.3141592653589793, 0.9424777960769379, 0.7701398429441935
-2.5132741228718345, 0.3141592653589793, 1.2566370614359172, 0.6908397245836271
-2.5132741228718345, 0.3141592653589793, 1.5707963267948966, 0.591623404553606
-2.5132741228718345, 0.3141592653589793, 1.8849555921538759, 0.4847363364731673
-2.5132741228718345, 0.3141592653589793, 2.199114857512855, 0.38244441638133897
-2.5132741228718345, 0.3141592653589793, 2.5132741228718345, 0.2945636954820753
-2.5132741228718345, 0.3141592653589793, 2.827433388230814, 0.2270117020547408
-2.5132741228718345, 0.3141592653589793, 3.141592653589793, 0.18185284269209634
-2.5132741228718345, 0.6283185307179586, -3.141592653589793, 0.35862382718407926
-2.5132741228718345, 0.6283185307179586, -2.827433388230814, 0.35823147751487433
-2.5132741228718345, 0.6283185307179586, -2.5132741228718345, 0.37003618067383137
-2.5132741228718345, 0.6283185307179586, -2.199114857512855, 0.3956600373690693
-2.5132741228718345, 0.6283185307179586, -1.8849555921538759, 0.43595964354101924
-2.5132741228718345, 0.6283185307179586, -1.5707963267948966, 0.49056982868316235
-2.5132741228718345, 0.6283185307179586, -1.2566370614359172, 0.5572765157868576
-2.5132741228718345, 0.6283185307179586, -0.9424777960769379, 0.6314477813282893
-2.5132741228718345, 0.6283185307179586, -0.6283185307179586, 0.7058550987877019
-2.5132741228718345, 0.6283185307179586, -0.3141592653589793, 0.7711856465387296
-2.5132741228718345, 0.6283185307179586, 0.0, 0.8173613348483851
-2.5132741228718345, 0.6283185307179586, 0.3141592653589793, 0.8354885358407933
-2.5132741228718345, 0.6283185307179586, 0.6283185307179586, 0.8199697277543523
-2.5132741228718345, 0.6283185307179586, 0.9424777960769379, 0.7701398429441935
-2.5132741228718345, 0.6283185307179586, 1.2566370614359172, 0.6908397245836271
-2.5132741228718345, 0.6283185307179586, 1.5707963267948966, 0.5916234045536058
-2.5132741228718345, 0.6283185307179586, 1.8849555921538759, 0.4847363364731673
-2.5132741228718345, 0.6283185307179586, 2.199114857512855, 0.3824444163813391
-2.5132741228718345, 0.6283185307179586, 2.5132741228718345, 0.2945636954820754
-2.5132741228718345, 0.6283185307179586, 2.827433388230814, 0.22701170205474097
-2.5132741228718345, 0.6283185307179586, 3.141592653589793, 0.18185284269209637
-2.5132741228718345, 0.9424777960769379, -3.141592653589793, 0.35862382718407926
-2.5132741228718345, 0.9424777960769379, -2.827433388230814, 0.3582314775148743
-2.5132741228718345, 0.9424777960769379, -2.5132741228718345, 0.37003618067383126
-2.5132741228718345, 0.9424777960769379, -2.199114857512855, 0.3956600373690694
-2.5132741228718345, 0.9424777960769379, -1.8849555921538759, 0.43595964354101935
-2.5132741228718345, 0.9424777960769379, -1.5707963267948966, 0.49056982868316235
-2.5132741228718345, 0.9424777960769379, -1.2566370614359172, 0.5572765157868578
-2.5132741228718345, 0.9424777960769379, -0.9424777960769379, 0.6314477813282893
-2.5132741228718345, 0.9424777960769379, -0.6283185307179586, 0.7058550987877021
-2.5132741228718345, 0.9424777960769379, -0.3141592653589793, 0.7711856465387296
-2.5132741228718345, 0.9424777960769379, 0.0, 0.8173613348483848
-2.5132741228718345, 0.9424777960769379, 0.3141592653589793, 0.8354885358407933
-2.5132741228718345, 0.9424777960769379, 0.6283185307179586, 0.8199697277543523
-2.5132741228718345, 0.9424777960769379, 0.9424777960769379, 0.7701398429441935
-2.5132741228718345, 0.9424777960769379, 1.2566370614359172, 0.6908397245836274
-2.5132741228718345, 0.9424777960769379, 1.5707963267948966, 0.5916234045536058
-2.5132741228718345, 0.9424777960769379, 1.8849555921538759, 0.4847363364731673
-2.5132741228718345, 0.9424777960769379, 2.199114857512855, 0.3824444163813391
-2.5132741228718345, 0.9424777960769379, 2.5132741228718345, 0.29456369548207545
-2.5132741228718345, 0.9424777960769379, 2.827433388230814, 0.22701170205474097
-2.5132741228718345, 0.9424777960769379, 3.141592653589793, 0.18185284269209637
-2.5132741228718345, 1.2566370614359172, -3.141592653589793, 0.35862382718407915
-2.5132741228718345, 1.2566370614359172, -2.827433388230814, 0.3582314775148743
-2.5132741228718345, 1.2566370614359172, -2.5132741228718345, 0.37003618067383126
-2.5132741228718345, 1.2566370614359172, -2.199114857512855, 0.3956600373690692
-2.5132741228718345, 1.2566370614359172, -1.8849555921538759, 0.435959643541019
-2.5132741228718345, 1.2566370614359172, -1.5707963267948966, 0.49056982868316223
-2.5132741228718345, 1.2566370614359172, -1.2566370614359172, 0.5572765157868576
-2.5132741228718345, 1.2566370614359172, -0.9424777960769379, 0.631447781328289
-2.5132741228718345, 1.2566370614359172, -0.6283185307179586, 0.7058550987877018
-2.5132741228718345, 1.2566370614359172, -0.3141592653589793, 0.7711856465387292
-2.5132741228718345, 1.2566370614359172, 0.0, 0.8173613348483844
-2.5132741228718345, 1.2566370614359172, 0.3141592653589793, 0.8354885358407932
-2.5132741228718345, 1.2566370614359172, 0.6283185307179586, 0.8199697277543518
-2.5132741228718345, 1.2566370614359172, 0.9424777960769379, 0.770139842944193
-2.5132741228718345, 1.2566370614359172, 1.2566370614359172, 0.6908397245836269
-2.5132741228718345, 1.2566370614359172, 1.5707963267948966, 0.5916234045536057
-2.5132741228718345, 1.2566370614359172, 1.8849555921538759, 0.48473633647316705
-2.5132741228718345, 1.2566370614359172, 2.199114857512855, 0.3824444163813387
-2.5132741228718345, 1.2566370614359172, 2.5132741228718345, 0.294563695482075
-2.5132741228718345, 1.2566370614359172, 2.827433388230814, 0.2270117020547408
-2.5132741228718345, 1.2566370614359172, 3.141592653589793, 0.1818528426920961
-2.5132741228718345, 1.5707963267948966, -3.141592653589793, 0.35862382718407926
-2.5132741228718345, 1.5707963267948966, -2.827433388230814, 0.35823147751487433
-2.5132741228718345, 1.5707963267948966, -2.5132741228718345, 0.3700361806738315
-2.5132741228718345, 1.5707963267948966, -2.199114857512855, 0.3956600373690693
-2.5132741228718345, 1.5707963267948966, -1.8849555921538759, 0.43595964354101924
-2.5132741228718345, 1.5707963267948966, -1.5707963267948966, 0.49056982868316223
-2.5132741228718345, 1.5707963267948966, -1.2566370614359172, 0.5572765157868577
-2.5132741228718345, 1.5707963267948966, -0.9424777960769379, 0.6314477813282893
-2.5132741228718345, 1.5707963267948966, -0.6283185307179586, 0.7058550987877021
-2.5132741228718345, 1.5707963267948966, -0.3141592653589793, 0.7711856465387295
-2.5132741228718345, 1.5707963267948966, 0.0, 0.8173613348483848
-2.5132741228718345, 1.5707963267948966, 0.3141592653589793, 0.8354885358407931
-2.5132741228718345, 1.5707963267948966, 0.6283185307179586, 0.8199697277543518
-2.5132741228718345, 1.5707963267948966, 0.9424777960769379, 0.7701398429441935
-2.5132741228718345, 1.5707963267948966, 1.2566370614359172, 0.6908397245836273
-2.5132741228718345, 1.5707963267948966, 1.5707963267948966, 0.5916234045536061
-2.5132741228718345, 1.5707963267948966, 1.8849555921538759, 0.4847363364731674
-2.5132741228718345, 1.5707963267948966, 2.199114857512855, 0.38244441638133897
-2.5132741228718345, 1.5707963267948966, 2.5132741228718345, 0.2945636954820753
-2.5132741228718345, 1.5707963267948966, 2.827433388230814, 0.2270117020547408
-2.5132741228718345, 1.5707963267948966, 3.141592653589793, 0.18185284269209626
-2.5132741228718345, 1.8849555921538759, -3.141592653589793, 0.35862382718407937
-2.5132741228718345, 1.8849555921538759, -2.827433388230814, 0.3582314775148744
-2.5132741228718345, 1.8849555921538759, -2.5132741228718345, 0.37003618067383137
-2.5132741228718345, 1.8849555921538759, -2.199114857512855, 0.3956600373690694
-2.5132741228718345, 1.8849555921538759, -1.8849555921538759, 0.43595964354101935
-2.5132741228718345, 1.8849555921538759, -1.5707963267948966, 0.49056982868316246
-2.5132741228718345, 1.8849555921538759, -1.2566370614359172, 0.5572765157868578
-2.5132741228718345, 1.8849555921538759, -0.9424777960769379, 0.6314477813282893
-2.5132741228718345, 1.8849555921538759, -0.6283185307179586, 0.7058550987877021
-2.5132741228718345, 1.8849555921538759, -0.3141592653589793, 0.7711856465387296
-2.5132741228718345, 1.8849555921538759, 0.0, 0.8173613348483848
-2.5132741228718345, 1.8849555921538759, 0.3141592653589793, 0.8354885358407932
-2.5132741228718345, 1.8849555921538759, 0.6283185307179586, 0.8199697277543521
-2.5132741228718345, 1.8849555921538759, 0.9424777960769379, 0.7701398429441935
-2.5132741228718345, 1.8849555921538759, 1.2566370614359172, 0.6908397245836277
-2.5132741228718345, 1.8849555921538759, 1.5707963267948966, 0.5916234045536061
-2.5132741228718345, 1.8849555921538759, 1.8849555921538759, 0.4847363364731674
-2.5132741228718345, 1.8849555921538759, 2.199114857512855, 0.38244441638133897
-2.5132741228718345, 1.8849555921538759, 2.5132741228718345, 0.2945636954820754
-2.5132741228718345, 1.8849555921538759, 2.827433388230814, 0.2270117020547408
-2.5132741228718345, 1.8849555921538759, 3.141592653589793, 0.1818528426920964
-2.5132741228718345, 2.199114857512855, -3.141592653589793, 0.358623827184079
-2.5132741228718345, 2.199114857512855, -2.827433388230814, 0.35823147751487416
-2.5132741228718345, 2.199114857512855, -2.5132741228718345, 0.37003618067383137
-2.5132741228718345, 2.199114857512855, -2.199114857512855, 0.39566003736906924
-2.5132741228718345, 2.199114857512855, -1.8849555921538759, 0.4359596435410191
-2.5132741228718345, 2.199114857512855, -1.5707963267948966, 0.4905698286831621
-2.5132741228718345, 2.199114857512855, -1.2566370614359172, 0.5572765157868574
-2.5132741228718345, 2.199114857512855, -0.9424777960769379, 0.6314477813282893
-2.5132741228718345, 2.199114857512855, -0.6283185307179586, 0.7058550987877019
-2.5132741228718345, 2.199114857512855, -0.3141592653589793, 0.7711856465387295
-2.5132741228718345, 2.199114857512855, 0.0, 0.8173613348483846
-2.5132741228718345, 2.199114857512855, 0.3141592653589793, 0.8354885358407926
-2.5132741228718345, 2.199114857512855, 0.6283185307179586, 0.8199697277543521
-2.5132741228718345, 2.199114857512855, 0.9424777960769379, 0.7701398429441932
-2.5132741228718345, 2.199114857512855, 1.2566370614359172, 0.6908397245836271
-2.5132741228718345, 2.199114857512855, 1.5707963267948966, 0.5916234045536056
-2.5132741228718345, 2.199114857512855, 1.8849555921538759, 0.4847363364731673
-2.5132741228718345, 2.199114857512855, 2.199114857512855, 0.38244441638133886
-2.5132741228718345, 2.199114857512855, 2.5132741228718345, 0.29456369548207517
-2.5132741228718345, 2.199114857512855, 2.827433388230814, 0.22701170205474067
-2.5132741228718345, 2.199114857512855, 3.141592653589793, 0.18185284269209617
-2.5132741228718345, 2.5132741228718345, -3.141592653589793, 0.35862382718407915
-2.5132741228718345, 2.5132741228718345, -2.827433388230814, 0.3582314775148743
-2.5132741228718345, 2.5132741228718345, -2.5132741228718345, 0.37003618067383137
-2.5132741228718345, 2.5132741228718345, -2.199114857512855, 0.3956600373690695
-2.5132741228718345, 2.5132741228718345, -1.8849555921538759, 0.4359596435410194
-2.5132741228718345, 2.5132741228718345, -1.5707963267948966, 0.49056982868316235
-2.5132741228718345, 2.5132741228718345, -1.2566370614359172, 0.5572765157868577
-2.5132741228718345, 2.5132741228718345, -0.9424777960769379, 0.6314477813282893
-2.5132741228718345, 2.5132741228718345, -0.6283185307179586, 0.7058550987877021
-2.5132741228718345, 2.5132741228718345, -0.3141592653589793, 0.7711856465387296
-2.5132741228718345, 2.5132741228718345, 0.0, 0.817361334848385
-2.5132741228718345, 2.5132741228718345, 0.3141592653589793, 0.8354885358407935
-2.5132741228718345, 2.5132741228718345, 0.6283185307179586, 0.8199697277543523
-2.5132741228718345, 2.5132741228718345, 0.9424777960769379, 0.7701398429441935
-2.5132741228718345, 2.5132741228718345, 1.2566370614359172, 0.6908397245836273
-2.5132741228718345, 2.5132741228718345, 1.5707963267948966, 0.5916234045536057
-2.5132741228718345, 2.5132741228718345, 1.8849555921538759, 0.4847363364731673
-2.5132741228718345, 2.5132741228718345, 2.199114857512855, 0.3824444163813392
-2.5132741228718345, 2.5132741228718345, 2.5132741228718345, 0.2945636954820754
-2.5132741228718345, 2.5132741228718345, 2.827433388230814, 0.22701170205474097
-2.5132741228718345, 2.5132741228718345, 3.141592653589793, 0.18185284269209642
-2.5132741228718345, 2.827433388230814, -3.141592653589793, 0.35862382718407915
-2.5132741228718345, 2.827433388230814, -2.827433388230814, 0.3582314775148743
-2.5132741228718345, 2.827433388230814, -2.5132741228718345, 0.37003618067383126
-2.5132741228718345, 2.827433388230814, -2.199114857512855, 0.3956600373690691
-2.5132741228718345, 2.827433388230814, -1.8849555921538759, 0.435959643541019
-2.5132741228718345, 2.827433388230814, -1.5707963267948966, 0.49056982868316223
-2.5132741228718345, 2.827433388230814, -1.2566370614359172, 0.5572765157868576
-2.5132741228718345, 2.827433388230814, -0.9424777960769379, 0.631447781328289
-2.5132741228718345, 2.827433388230814, -0.6283185307179586, 0.7058550987877018
-2.5132741228718345, 2.827433388230814, -0.3141592653589793, 0.7711856465387291
-2.5132741228718345, 2.827433388230814, 0.0, 0.8173613348483846
-2.5132741228718345, 2.827433388230814, 0.3141592653589793, 0.8354885358407931
-2.5132741228718345, 2.827433388230814, 0.6283185307179586, 0.8199697277543518
-2.5132741228718345, 2.827433388230814, 0.9424777960769379, 0.770139842944193
-2.5132741228718345, 2.827433388230814, 1.2566370614359172, 0.6908397245836269
-2.5132741228718345, 2.827433388230814, 1.5707963267948966, 0.5916234045536057
-2.5132741228718345, 2.827433388230814, 1.8849555921538759, 0.48473633647316705
-2.5132741228718345, 2.827433388230814, 2.199114857512855, 0.3824444163813387
-2.5132741228718345, 2.827433388230814, 2.5132741228718345, 0.29456369548207495
-2.5132741228718345, 2.827433388230814, 2.827433388230814, 0.22701170205474075
-2.5132741228718345, 2.827433388230814, 3.141592653589793, 0.1818528426920961
-2.5132741228718345, 3.141592653589793, -3.141592653589793, 0.35862382718407926
-2.5132741228718345, 3.141592653589793, -2.827433388230814, 0.35823147751487433
-2.5132741228718345, 3.141592653589793, -2.5132741228718345, 0.37003618067383126
-2.5132741228718345, 3.141592653589793, -2.199114857512855, 0.39566003736906924
-2.5132741228718345, 3.141592653589793, -1.8849555921538759, 0.43595964354101924
-2.5132741228718345, 3.141592653589793, -1.5707963267948966, 0.49056982868316223
-2.5132741228718345, 3.141592653589793, -1.2566370614359172, 0.5572765157868577
-2.5132741228718345, 3.141592653589793, -0.9424777960769379, 0.631447781328289
-2.5132741228718345, 3.141592653589793, -0.6283185307179586, 0.7058550987877021
-2.5132741228718345, 3.141592653589793, -0.3141592653589793, 0.7711856465387296
-2.5132741228718345, 3.141592653589793, 0.0, 0.8173613348483846
-2.5132741228718345, 3.141592653589793, 0.3141592653589793, 0.8354885358407929
-2.5132741228718345, 3.141592653589793, 0.6283185307179586, 0.8199697277543518
-2.5132741228718345, 3.141592653589793, 0.9424777960769379, 0.7701398429441932
-2.5132741228718345, 3.141592653589793, 1.2566370614359172, 0.6908397245836271
-2.5132741228718345, 3.141592653589793, 1.5707963267948966, 0.591623404553606
-2.5132741228718345, 3.141592653589793, 1.8849555921538759, 0.4847363364731674
-2.5132741228718345, 3.141592653589793, 2.199114857512855, 0.38244441638133897
-2.5132741228718345, 3.141592653589793, 2.5132741228718345, 0.29456369548207517
-2.5132741228718345, 3.141592653589793, 2.827433388230814, 0.2270117020547408
-2.5132741228718345, 3.141592653589793, 3.141592653589793, 0.18185284269209626
-2.199114857512855, -3.141592653589793, -3.141592653589793, 0.1347704774520215
-2.199114857512855, -3.141592653589793, -2.827433388230814, 0.13443954295332916
-2.199114857512855, -3.141592653589793, -2.5132741228718345, 0.14449362199486687
-2.199114857512855, -3.141592653589793, -2.199114857512855, 0.16697590505264093
-2.199114857512855, -3.141592653589793, -1.8849555921538759, 0.2039866311720623
-2.199114857512855, -3.141592653589793, -1.5707963267948966, 0.25693665468392624
-2.199114857512855, -3.141592653589793, -1.2566370614359172, 0.3252923371212937
-2.199114857512855, -3.141592653589793, -0.9424777960769379, 0.40524127752205047
