Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 1, bias parameter: 0 0 0.3141592653589793
0.6283185307179586, 2.199114857512855, -1.8849555921538759, 0.6672921392181121
0.6283185307179586, 2.199114857512855, -1.5707963267948966, 0.7592084843428812
0.6283185307179586, 2.199114857512855, -1.2566370614359172, 0.8389244427573344
0.6283185307179586, 2.199114857512855, -0.9424777960769379, 0.8955233513334602
0.6283185307179586, 2.199114857512855, -0.6283185307179586, 0.9206958193103636
0.6283185307179586, 2.199114857512855, -0.3141592653589793, 0.9106108096211105
0.6283185307179586, 2.199114857512855, 0.0, 0.8668127875878054
0.6283185307179586, 2.199114857512855, 0.3141592653589793, 0.7958576780506024
0.6283185307179586, 2.199114857512855, 0.6283185307179586, 0.7078045712089861
0.6283185307179586, 2.199114857512855, 0.9424777960769379, 0.6140418139043625
0.6283185307179586, 2.199114857512855, 1.2566370614359172, 0.52511453861971
0.6283185307179586, 2.199114857512855, 1.5707963267948966, 0.44917029234532346
0.6283185307179586, 2.199114857512855, 1.8849555921538759, 0.3913743577564461
0.6283185307179586, 2.199114857512855, 2.199114857512855, 0.3542706939139283
0.6283185307179586, 2.199114857512855, 2.5132741228718345, 0.3387221707094236
0.6283185307179586, 2.199114857512855, 2.827433388230814, 0.3448838054126622
0.6283185307179586, 2.199114857512855, 3.141592653589793, 0.3727097285955848
0.6283185307179586, 2.5132741228718345, -3.141592653589793, 0.3727097285955845
0.6283185307179586, 2.5132741228718345, -2.827433388230814, 0.4217448143072107
0.6283185307179586, 2.5132741228718345, -2.5132741228718345, 0.4903026764152192
0.6283185307179586, 2.5132741228718345, -2.199114857512855, 0.5744414889474446
0.6283185307179586, 2.5132741228718345, -1.8849555921538759, 0.6672921392181119
0.6283185307179586, 2.5132741228718345, -1.5707963267948966, 0.7592084843428808
0.6283185307179586, 2.5132741228718345, -1.2566370614359172, 0.8389244427573346
0.6283185307179586, 2.5132741228718345, -0.9424777960769379, 0.8955233513334604
0.6283185307179586, 2.5132741228718345, -0.6283185307179586, 0.920695819310364
0.6283185307179586, 2.5132741228718345, -0.3141592653589793, 0.9106108096211104
0.6283185307179586, 2.5132741228718345, 0.0, 0.866812787587805
0.6283185307179586, 2.5132741228718345, 0.3141592653589793, 0.7958576780506026
0.6283185307179586, 2.5132741228718345, 0.6283185307179586, 0.7078045712089864
0.6283185307179586, 2.5132741228718345, 0.9424777960769379, 0.6140418139043625
0.6283185307179586, 2.5132741228718345, 1.2566370614359172, 0.5251145386197101
0.6283185307179586, 2.5132741228718345, 1.5707963267948966, 0.4491702923453233
0.6283185307179586, 2.5132741228718345, 1.8849555921538759, 0.39137435775644586
0.6283185307179586, 2.5132741228718345, 2.199114857512855, 0.3542706939139285
0.6283185307179586, 2.5132741228718345, 2.5132741228718345, 0.33872217070942356
0.6283185307179586, 2.5132741228718345, 2.827433388230814, 0.34488380541266234
0.6283185307179586, 2.5132741228718345, 3.141592653589793, 0.3727097285955847
0.6283185307179586, 2.827433388230814, -3.141592653589793, 0.3727097285955847
0.6283185307179586, 2.827433388230814, -2.827433388230814, 0.42174481430721067
0.6283185307179586, 2.827433388230814, -2.5132741228718345, 0.4903026764152195
0.6283185307179586, 2.827433388230814, -2.199114857512855, 0.5744414889474443
0.6283185307179586, 2.827433388230814, -1.8849555921538759, 0.6672921392181116
0.6283185307179586, 2.827433388230814, -1.5707963267948966, 0.759208484342881
0.6283185307179586, 2.827433388230814, -1.2566370614359172, 0.8389244427573346
0.6283185307179586, 2.827433388230814, -0.9424777960769379, 0.8955233513334606
0.6283185307179586, 2.827433388230814, -0.6283185307179586, 0.9206958193103638
0.6283185307179586, 2.827433388230814, -0.3141592653589793, 0.9106108096211099
0.6283185307179586, 2.827433388230814, 0.0, 0.8668127875878051
0.6283185307179586, 2.827433388230814, 0.3141592653589793, 0.7958576780506026
0.6283185307179586, 2.827433388230814, 0.6283185307179586, 0.7078045712089864
0.6283185307179586, 2.827433388230814, 0.9424777960769379, 0.6140418139043626
0.6283185307179586, 2.827433388230814, 1.2566370614359172, 0.5251145386197098
0.6283185307179586, 2.827433388230814, 1.5707963267948966, 0.4491702923453231
0.6283185307179586, 2.827433388230814, 1.8849555921538759, 0.391374357756446
0.6283185307179586, 2.827433388230814, 2.199114857512855, 0.3542706939139286
0.6283185307179586, 2.827433388230814, 2.5132741228718345, 0.3387221707094237
0.6283185307179586, 2.827433388230814, 2.827433388230814, 0.3448838054126622
0.6283185307179586, 2.827433388230814, 3.141592653589793, 0.3727097285955848
0.6283185307179586, 3.141592653589793, -3.141592653589793, 0.3727097285955847
0.6283185307179586, 3.141592653589793, -2.827433388230814, 0.4217448143072111
0.6283185307179586, 3.141592653589793, -2.5132741228718345, 0.49030267641521924
0.6283185307179586, 3.141592653589793, -2.199114857512855, 0.5744414889474441
0.6283185307179586, 3.141592653589793, -1.8849555921538759, 0.6672921392181117
0.6283185307179586, 3.141592653589793, -1.5707963267948966, 0.7592084843428811
0.6283185307179586, 3.141592653589793, -1.2566370614359172, 0.8389244427573348
0.6283185307179586, 3.141592653589793, -0.9424777960769379, 0.8955233513334604
0.6283185307179586, 3.141592653589793, -0.6283185307179586, 0.9206958193103634
0.6283185307179586, 3.141592653589793, -0.3141592653589793, 0.91061080962111
0.6283185307179586, 3.141592653589793, 0.0, 0.8668127875878053
0.6283185307179586, 3.141592653589793, 0.3141592653589793, 0.7958576780506028
0.6283185307179586, 3.141592653589793, 0.6283185307179586, 0.7078045712089864
0.6283185307179586, 3.141592653589793, 0.9424777960769379, 0.6140418139043624
0.6283185307179586, 3.141592653589793, 1.2566370614359172, 0.5251145386197097
0.6283185307179586, 3.141592653589793, 1.5707963267948966, 0.44917029234532313
0.6283185307179586, 3.141592653589793, 1.8849555921538759, 0.39137435775644613
0.6283185307179586, 3.141592653589793, 2.199114857512855, 0.3542706939139285
0.6283185307179586, 3.141592653589793, 2.5132741228718345, 0.3387221707094235
0.6283185307179586, 3.141592653589793, 2.827433388230814, 0.34488380541266217
0.6283185307179586, 3.141592653589793, 3.141592653589793, 0.3727097285955848
0.9424777960769379, -3.141592653589793, -3.141592653589793, 0.11519776662359299
0.9424777960769379, -3.141592653589793, -2.827433388230814, 0.15442991966673847
0.9424777960769379, -3.141592653589793, -2.5132741228718345, 0.21426924328227825
0.9424777960769379, -3.141592653589793, -2.199114857512855, 0.29410409686994593
0.9424777960769379, -3.141592653589793, -1.8849555921538759, 0.38870933377460387
0.9424777960769379, -3.141592653589793, -1.5707963267948966, 0.48776861865393295
0.9424777960769379, -3.141592653589793, -1.2566370614359172, 0.5772875097368675
0.9424777960769379, -3.141592653589793, -0.9424777960769379, 0.6426049568054618
0.9424777960769379, -3.141592653589793, -0.6283185307179586, 0.6720813837269228
0.9424777960769379, -3.141592653589793, -0.3141592653589793, 0.6602417874036788
0.9424777960769379, -3.141592653589793, 0.0, 0.6093008256158138
0.9424777960769379, -3.141592653589793, 0.3141592653589793, 0.5285427834101303
0.9424777960769379, -3.141592653589793, 0.6283185307179586, 0.4317711380760452
0.9424777960769379, -3.141592653589793, 0.9424777960769379, 0.33370442182686433
0.9424777960769379, -3.141592653589793, 1.2566370614359172, 0.24653173317620203
0.9424777960769379, -3.141592653589793, 1.5707963267948966, 0.1777304266563754
0.9424777960769379, -3.141592653589793, 1.8849555921538759, 0.12973742473597907
0.9424777960769379, -3.141592653589793, 2.199114857512855, 0.1013522993859298
0.9424777960769379, -3.141592653589793, 2.5132741228718345, 0.09010773512598236
0.9424777960769379, -3.141592653589793, 2.827433388230814, 0.09451478319523066
0.9424777960769379, -3.141592653589793, 3.141592653589793, 0.11519776662359293
0.9424777960769379, -2.827433388230814, -3.141592653589793, 0.1151977666235931
0.9424777960769379, -2.827433388230814, -2.827433388230814, 0.1544299196667383
0.9424777960769379, -2.827433388230814, -2.5132741228718345, 0.21426924328227834
0.9424777960769379, -2.827433388230814, -2.199114857512855, 0.2941040968699461
0.9424777960769379, -2.827433388230814, -1.8849555921538759, 0.3887093337746038
0.9424777960769379, -2.827433388230814, -1.5707963267948966, 0.48776861865393295
0.9424777960769379, -2.827433388230814, -1.2566370614359172, 0.5772875097368674
0.9424777960769379, -2.827433388230814, -0.9424777960769379, 0.642604956805462
0.9424777960769379, -2.827433388230814, -0.6283185307179586, 0.6720813837269228
0.9424777960769379, -2.827433388230814, -0.3141592653589793, 0.6602417874036788
0.9424777960769379, -2.827433388230814, 0.0, 0.6093008256158136
0.9424777960769379, -2.827433388230814, 0.3141592653589793, 0.52854278341013
0.9424777960769379, -2.827433388230814, 0.6283185307179586, 0.43177113807604534
0.9424777960769379, -2.827433388230814, 0.9424777960769379, 0.333704421826864
0.9424777960769379, -2.827433388230814, 1.2566370614359172, 0.24653173317620203
0.9424777960769379, -2.827433388230814, 1.5707963267948966, 0.1777304266563754
0.9424777960769379, -2.827433388230814, 1.8849555921538759, 0.1297374247359792
0.9424777960769379, -2.827433388230814, 2.199114857512855, 0.10135229938592973
0.9424777960769379, -2.827433388230814, 2.5132741228718345, 0.09010773512598244
0.9424777960769379, -2.827433388230814, 2.827433388230814, 0.09451478319523053
0.9424777960769379, -2.827433388230814, 3.141592653589793, 0.11519776662359292
0.9424777960769379, -2.5132741228718345, -3.141592653589793, 0.11519776662359289
0.9424777960769379, -2.5132741228718345, -2.827433388230814, 0.15442991966673836
0.9424777960769379, -2.5132741228718345, -2.5132741228718345, 0.21426924328227837
0.9424777960769379, -2.5132741228718345, -2.199114857512855, 0.2941040968699459
0.9424777960769379, -2.5132741228718345, -1.8849555921538759, 0.3887093337746036
0.9424777960769379, -2.5132741228718345, -1.5707963267948966, 0.48776861865393273
0.9424777960769379, -2.5132741228718345, -1.2566370614359172, 0.5772875097368677
0.9424777960769379, -2.5132741228718345, -0.9424777960769379, 0.642604956805462
0.9424777960769379, -2.5132741228718345, -0.6283185307179586, 0.672081383726923
0.9424777960769379, -2.5132741228718345, -0.3141592653589793, 0.6602417874036788
0.9424777960769379, -2.5132741228718345, 0.0, 0.6093008256158134
0.9424777960769379, -2.5132741228718345, 0.3141592653589793, 0.5285427834101305
0.9424777960769379, -2.5132741228718345, 0.6283185307179586, 0.43177113807604545
0.9424777960769379, -2.5132741228718345, 0.9424777960769379, 0.333704421826864
0.9424777960769379, -2.5132741228718345, 1.2566370614359172, 0.24653173317620203
0.9424777960769379, -2.5132741228718345, 1.5707963267948966, 0.17773042665637545
0.9424777960769379, -2.5132741228718345, 1.8849555921538759, 0.12973742473597896
0.9424777960769379, -2.5132741228718345, 2.199114857512855, 0.10135229938592977
0.9424777960769379, -2.5132741228718345, 2.5132741228718345, 0.09010773512598236
0.9424777960769379, -2.5132741228718345, 2.827433388230814, 0.09451478319523052
0.9424777960769379, -2.5132741228718345, 3.141592653589793, 0.11519776662359293
0.9424777960769379, -2.199114857512855, -3.141592653589793, 0.11519776662359302
0.9424777960769379, -2.199114857512855, -2.827433388230814, 0.15442991966673836
0.9424777960769379, -2.199114857512855, -2.5132741228718345, 0.21426924328227825
0.9424777960769379, -2.199114857512855, -2.199114857512855, 0.29410409686994576
0.9424777960769379, -2.199114857512855, -1.8849555921538759, 0.3887093337746036
0.9424777960769379, -2.199114857512855, -1.5707963267948966, 0.48776861865393306
0.9424777960769379, -2.199114857512855, -1.2566370614359172, 0.5772875097368677
0.9424777960769379, -2.199114857512855, -0.9424777960769379, 0.642604956805462
0.9424777960769379, -2.199114857512855, -0.6283185307179586, 0.672081383726923
0.9424777960769379, -2.199114857512855, -0.3141592653589793, 0.6602417874036786
0.9424777960769379, -2.199114857512855, 0.0, 0.6093008256158138
0.9424777960769379, -2.199114857512855, 0.3141592653589793, 0.5285427834101304
0.9424777960769379, -2.199114857512855, 0.6283185307179586, 0.43177113807604517
0.9424777960769379, -2.199114857512855, 0.9424777960769379, 0.3337044218268642
0.9424777960769379, -2.199114857512855, 1.2566370614359172, 0.24653173317620208
0.9424777960769379, -2.199114857512855, 1.5707963267948966, 0.17773042665637534
0.9424777960769379, -2.199114857512855, 1.8849555921538759, 0.12973742473597913
0.9424777960769379, -2.199114857512855, 2.199114857512855, 0.10135229938592973
0.9424777960769379, -2.199114857512855, 2.5132741228718345, 0.09010773512598233
0.9424777960769379, -2.199114857512855, 2.827433388230814, 0.09451478319523053
0.9424777960769379, -2.199114857512855, 3.141592653589793, 0.1151977666235929
0.9424777960769379, -1.8849555921538759, -3.141592653589793, 0.11519776662359305
0.9424777960769379, -1.8849555921538759, -2.827433388230814, 0.1544299196667383
0.9424777960769379, -1.8849555921538759, -2.5132741228718345, 0.21426924328227825
0.9424777960769379, -1.8849555921538759, -2.199114857512855, 0.29410409686994576
0.9424777960769379, -1.8849555921538759, -1.8849555921538759, 0.3887093337746038
0.9424777960769379, -1.8849555921538759, -1.5707963267948966, 0.48776861865393295
0.9424777960769379, -1.8849555921538759, -1.2566370614359172, 0.5772875097368677
0.9424777960769379, -1.8849555921538759, -0.9424777960769379, 0.6426049568054619
0.9424777960769379, -1.8849555921538759, -0.6283185307179586, 0.6720813837269227
0.9424777960769379, -1.8849555921538759, -0.3141592653589793, 0.6602417874036788
0.9424777960769379, -1.8849555921538759, 0.0, 0.6093008256158136
0.9424777960769379, -1.8849555921538759, 0.3141592653589793, 0.5285427834101302
0.9424777960769379, -1.8849555921538759, 0.6283185307179586, 0.43177113807604534
0.9424777960769379, -1.8849555921538759, 0.9424777960769379, 0.3337044218268641
0.9424777960769379, -1.8849555921538759, 1.2566370614359172, 0.24653173317620203
0.9424777960769379, -1.8849555921538759, 1.5707963267948966, 0.17773042665637545
0.9424777960769379, -1.8849555921538759, 1.8849555921538759, 0.12973742473597907
0.9424777960769379, -1.8849555921538759, 2.199114857512855, 0.10135229938592975
0.9424777960769379, -1.8849555921538759, 2.5132741228718345, 0.09010773512598239
0.9424777960769379, -1.8849555921538759, 2.827433388230814, 0.09451478319523052
0.9424777960769379, -1.8849555921538759, 3.141592653589793, 0.11519776662359296
0.9424777960769379, -1.5707963267948966, -3.141592653589793, 0.11519776662359299
0.9424777960769379, -1.5707963267948966, -2.827433388230814, 0.1544299196667383
0.9424777960769379, -1.5707963267948966, -2.5132741228718345, 0.21426924328227825
0.9424777960769379, -1.5707963267948966, -2.199114857512855, 0.29410409686994593
0.9424777960769379, -1.5707963267948966, -1.8849555921538759, 0.3887093337746038
0.9424777960769379, -1.5707963267948966, -1.5707963267948966, 0.48776861865393306
0.9424777960769379, -1.5707963267948966, -1.2566370614359172, 0.5772875097368675
0.9424777960769379, -1.5707963267948966, -0.9424777960769379, 0.6426049568054618
0.9424777960769379, -1.5707963267948966, -0.6283185307179586, 0.672081383726923
0.9424777960769379, -1.5707963267948966, -0.3141592653589793, 0.6602417874036788
0.9424777960769379, -1.5707963267948966, 0.0, 0.6093008256158136
0.9424777960769379, -1.5707963267948966, 0.3141592653589793, 0.5285427834101303
0.9424777960769379, -1.5707963267948966, 0.6283185307179586, 0.43177113807604534
0.9424777960769379, -1.5707963267948966, 0.9424777960769379, 0.33370442182686394
0.9424777960769379, -1.5707963267948966, 1.2566370614359172, 0.2465317331762022
0.9424777960769379, -1.5707963267948966, 1.5707963267948966, 0.1777304266563754
0.9424777960769379, -1.5707963267948966, 1.8849555921538759, 0.12973742473597907
0.9424777960769379, -1.5707963267948966, 2.199114857512855, 0.1013522993859298
0.9424777960769379, -1.5707963267948966, 2.5132741228718345, 0.09010773512598239
0.9424777960769379, -1.5707963267948966, 2.827433388230814, 0.09451478319523056
0.9424777960769379, -1.5707963267948966, 3.141592653589793, 0.11519776662359302
0.9424777960769379, -1.2566370614359172, -3.141592653589793, 0.11519776662359296
0.9424777960769379, -1.2566370614359172, -2.827433388230814, 0.1544299196667383
