Fault: , U3Gate variation fault at 0, ratio parameter: 1 0.9 1, bias parameter: 0 0 0
0.6283185307179586, 2.199114857512855, -0.6283185307179586, 0.690145492766693
0.6283185307179586, 2.199114857512855, -0.3141592653589793, 0.7597937497138323
0.6283185307179586, 2.199114857512855, 0.0, 0.8001278653405968
0.6283185307179586, 2.199114857512855, 0.3141592653589793, 0.8046557036478128
0.6283185307179586, 2.199114857512855, 0.6283185307179586, 0.7726343008709229
0.6283185307179586, 2.199114857512855, 0.9424777960769379, 0.7092570852699829
0.6283185307179586, 2.199114857512855, 1.2566370614359172, 0.6243590591724608
0.6283185307179586, 2.199114857512855, 1.5707963267948966, 0.5300670858650873
0.6283185307179586, 2.199114857512855, 1.8849555921538759, 0.43815507240331497
0.6283185307179586, 2.199114857512855, 2.199114857512855, 0.3579197544571764
0.6283185307179586, 2.199114857512855, 2.5132741228718345, 0.29515617372955155
0.6283185307179586, 2.199114857512855, 2.827433388230814, 0.25237686791221803
0.6283185307179586, 2.199114857512855, 3.141592653589793, 0.22995292054655148
0.6283185307179586, 2.5132741228718345, -3.141592653589793, 0.2299529205465513
0.6283185307179586, 2.5132741228718345, -2.827433388230814, 0.22753539210021484
0.6283185307179586, 2.5132741228718345, -2.5132741228718345, 0.2450611796977034
0.6283185307179586, 2.5132741228718345, -2.199114857512855, 0.282873687389655
0.6283185307179586, 2.5132741228718345, -1.8849555921538759, 0.3409027623573702
0.6283185307179586, 2.5132741228718345, -1.5707963267948966, 0.41728456740364583
0.6283185307179586, 2.5132741228718345, -1.2566370614359172, 0.5070862710045398
0.6283185307179586, 2.5132741228718345, -0.9424777960769379, 0.6018172041300791
0.6283185307179586, 2.5132741228718345, -0.6283185307179586, 0.6901454927666929
0.6283185307179586, 2.5132741228718345, -0.3141592653589793, 0.7597937497138327
0.6283185307179586, 2.5132741228718345, 0.0, 0.8001278653405968
0.6283185307179586, 2.5132741228718345, 0.3141592653589793, 0.8046557036478132
0.6283185307179586, 2.5132741228718345, 0.6283185307179586, 0.7726343008709231
0.6283185307179586, 2.5132741228718345, 0.9424777960769379, 0.7092570852699829
0.6283185307179586, 2.5132741228718345, 1.2566370614359172, 0.624359059172461
0.6283185307179586, 2.5132741228718345, 1.5707963267948966, 0.5300670858650873
0.6283185307179586, 2.5132741228718345, 1.8849555921538759, 0.438155072403315
0.6283185307179586, 2.5132741228718345, 2.199114857512855, 0.3579197544571763
0.6283185307179586, 2.5132741228718345, 2.5132741228718345, 0.2951561737295513
0.6283185307179586, 2.5132741228718345, 2.827433388230814, 0.2523768679122178
0.6283185307179586, 2.5132741228718345, 3.141592653589793, 0.22995292054655106
0.6283185307179586, 2.827433388230814, -3.141592653589793, 0.22995292054655125
0.6283185307179586, 2.827433388230814, -2.827433388230814, 0.22753539210021462
0.6283185307179586, 2.827433388230814, -2.5132741228718345, 0.24506117969770352
0.6283185307179586, 2.827433388230814, -2.199114857512855, 0.28287368738965496
0.6283185307179586, 2.827433388230814, -1.8849555921538759, 0.34090276235737016
0.6283185307179586, 2.827433388230814, -1.5707963267948966, 0.41728456740364595
0.6283185307179586, 2.827433388230814, -1.2566370614359172, 0.5070862710045398
0.6283185307179586, 2.827433388230814, -0.9424777960769379, 0.6018172041300791
0.6283185307179586, 2.827433388230814, -0.6283185307179586, 0.6901454927666928
0.6283185307179586, 2.827433388230814, -0.3141592653589793, 0.7597937497138323
0.6283185307179586, 2.827433388230814, 0.0, 0.8001278653405968
0.6283185307179586, 2.827433388230814, 0.3141592653589793, 0.8046557036478128
0.6283185307179586, 2.827433388230814, 0.6283185307179586, 0.7726343008709231
0.6283185307179586, 2.827433388230814, 0.9424777960769379, 0.7092570852699829
0.6283185307179586, 2.827433388230814, 1.2566370614359172, 0.6243590591724608
0.6283185307179586, 2.827433388230814, 1.5707963267948966, 0.5300670858650876
0.6283185307179586, 2.827433388230814, 1.8849555921538759, 0.43815507240331497
0.6283185307179586, 2.827433388230814, 2.199114857512855, 0.3579197544571765
0.6283185307179586, 2.827433388230814, 2.5132741228718345, 0.2951561737295515
0.6283185307179586, 2.827433388230814, 2.827433388230814, 0.25237686791221803
0.6283185307179586, 2.827433388230814, 3.141592653589793, 0.22995292054655136
0.6283185307179586, 3.141592653589793, -3.141592653589793, 0.2299529205465512
0.6283185307179586, 3.141592653589793, -2.827433388230814, 0.22753539210021467
0.6283185307179586, 3.141592653589793, -2.5132741228718345, 0.24506117969770314
0.6283185307179586, 3.141592653589793, -2.199114857512855, 0.282873687389655
0.6283185307179586, 3.141592653589793, -1.8849555921538759, 0.3409027623573705
0.6283185307179586, 3.141592653589793, -1.5707963267948966, 0.4172845674036459
0.6283185307179586, 3.141592653589793, -1.2566370614359172, 0.5070862710045398
0.6283185307179586, 3.141592653589793, -0.9424777960769379, 0.6018172041300793
0.6283185307179586, 3.141592653589793, -0.6283185307179586, 0.6901454927666928
0.6283185307179586, 3.141592653589793, -0.3141592653589793, 0.7597937497138327
0.6283185307179586, 3.141592653589793, 0.0, 0.800127865340597
0.6283185307179586, 3.141592653589793, 0.3141592653589793, 0.804655703647813
0.6283185307179586, 3.141592653589793, 0.6283185307179586, 0.7726343008709231
0.6283185307179586, 3.141592653589793, 0.9424777960769379, 0.7092570852699829
0.6283185307179586, 3.141592653589793, 1.2566370614359172, 0.624359059172461
0.6283185307179586, 3.141592653589793, 1.5707963267948966, 0.5300670858650876
0.6283185307179586, 3.141592653589793, 1.8849555921538759, 0.43815507240331497
0.6283185307179586, 3.141592653589793, 2.199114857512855, 0.3579197544571764
0.6283185307179586, 3.141592653589793, 2.5132741228718345, 0.2951561737295515
0.6283185307179586, 3.141592653589793, 2.827433388230814, 0.25237686791221803
0.6283185307179586, 3.141592653589793, 3.141592653589793, 0.22995292054655128
0.9424777960769379, -3.141592653589793, -3.141592653589793, 0.04561287982259908
0.9424777960769379, -3.141592653589793, -2.827433388230814, 0.04413911063676508
0.9424777960769379, -3.141592653589793, -2.5132741228718345, 0.05518226205089019
0.9424777960769379, -3.141592653589793, -2.199114857512855, 0.08156188480095658
0.9424777960769379, -3.141592653589793, -1.8849555921538759, 0.12757479952659884
0.9424777960769379, -3.141592653589793, -1.5707963267948966, 0.1959469338288196
0.9424777960769379, -3.141592653589793, -1.2566370614359172, 0.28480487816921063
0.9424777960769379, -3.141592653589793, -0.9424777960769379, 0.3860184474781135
0.9424777960769379, -3.141592653589793, -0.6283185307179586, 0.48577962105661276
0.9424777960769379, -3.141592653589793, -0.3141592653589793, 0.5674440382458256
0.9424777960769379, -3.141592653589793, 0.0, 0.6157878246166447
0.9424777960769379, -3.141592653589793, 0.3141592653589793, 0.6212594221843635
0.9424777960769379, -3.141592653589793, 0.6283185307179586, 0.5827553832241094
0.9424777960769379, -3.141592653589793, 0.9424777960769379, 0.5079452826812844
0.9424777960769379, -3.141592653589793, 1.2566370614359172, 0.41103109634168916
0.9424777960769379, -3.141592653589793, 1.5707963267948966, 0.30872945229026133
0.9424777960769379, -3.141592653589793, 1.8849555921538759, 0.2158736795679857
0.9424777960769379, -3.141592653589793, 2.199114857512855, 0.14212099780521087
0.9424777960769379, -3.141592653589793, 2.5132741228718345, 0.09079030201947122
0.9424777960769379, -3.141592653589793, 2.827433388230814, 0.06002715644421089
0.9424777960769379, -3.141592653589793, 3.141592653589793, 0.04561287982259899
0.9424777960769379, -2.827433388230814, -3.141592653589793, 0.04561287982259898
0.9424777960769379, -2.827433388230814, -2.827433388230814, 0.044139110636764914
0.9424777960769379, -2.827433388230814, -2.5132741228718345, 0.05518226205089019
0.9424777960769379, -2.827433388230814, -2.199114857512855, 0.08156188480095652
0.9424777960769379, -2.827433388230814, -1.8849555921538759, 0.12757479952659873
0.9424777960769379, -2.827433388230814, -1.5707963267948966, 0.19594693382881956
0.9424777960769379, -2.827433388230814, -1.2566370614359172, 0.2848048781692105
0.9424777960769379, -2.827433388230814, -0.9424777960769379, 0.3860184474781136
0.9424777960769379, -2.827433388230814, -0.6283185307179586, 0.48577962105661276
0.9424777960769379, -2.827433388230814, -0.3141592653589793, 0.5674440382458256
0.9424777960769379, -2.827433388230814, 0.0, 0.6157878246166447
0.9424777960769379, -2.827433388230814, 0.3141592653589793, 0.6212594221843635
0.9424777960769379, -2.827433388230814, 0.6283185307179586, 0.5827553832241097
0.9424777960769379, -2.827433388230814, 0.9424777960769379, 0.5079452826812845
0.9424777960769379, -2.827433388230814, 1.2566370614359172, 0.4110310963416893
0.9424777960769379, -2.827433388230814, 1.5707963267948966, 0.3087294522902614
0.9424777960769379, -2.827433388230814, 1.8849555921538759, 0.21587367956798564
0.9424777960769379, -2.827433388230814, 2.199114857512855, 0.14212099780521092
0.9424777960769379, -2.827433388230814, 2.5132741228718345, 0.09079030201947128
0.9424777960769379, -2.827433388230814, 2.827433388230814, 0.06002715644421083
0.9424777960769379, -2.827433388230814, 3.141592653589793, 0.04561287982259889
0.9424777960769379, -2.5132741228718345, -3.141592653589793, 0.04561287982259898
0.9424777960769379, -2.5132741228718345, -2.827433388230814, 0.044139110636765
0.9424777960769379, -2.5132741228718345, -2.5132741228718345, 0.05518226205089026
0.9424777960769379, -2.5132741228718345, -2.199114857512855, 0.08156188480095661
0.9424777960769379, -2.5132741228718345, -1.8849555921538759, 0.12757479952659878
0.9424777960769379, -2.5132741228718345, -1.5707963267948966, 0.1959469338288196
0.9424777960769379, -2.5132741228718345, -1.2566370614359172, 0.2848048781692105
0.9424777960769379, -2.5132741228718345, -0.9424777960769379, 0.3860184474781136
0.9424777960769379, -2.5132741228718345, -0.6283185307179586, 0.48577962105661276
0.9424777960769379, -2.5132741228718345, -0.3141592653589793, 0.5674440382458261
0.9424777960769379, -2.5132741228718345, 0.0, 0.6157878246166448
0.9424777960769379, -2.5132741228718345, 0.3141592653589793, 0.6212594221843633
0.9424777960769379, -2.5132741228718345, 0.6283185307179586, 0.5827553832241097
0.9424777960769379, -2.5132741228718345, 0.9424777960769379, 0.5079452826812841
0.9424777960769379, -2.5132741228718345, 1.2566370614359172, 0.411031096341689
0.9424777960769379, -2.5132741228718345, 1.5707963267948966, 0.30872945229026133
0.9424777960769379, -2.5132741228718345, 1.8849555921538759, 0.2158736795679856
0.9424777960769379, -2.5132741228718345, 2.199114857512855, 0.14212099780521104
0.9424777960769379, -2.5132741228718345, 2.5132741228718345, 0.09079030201947128
0.9424777960769379, -2.5132741228718345, 2.827433388230814, 0.060027156444210986
0.9424777960769379, -2.5132741228718345, 3.141592653589793, 0.045612879822599026
0.9424777960769379, -2.199114857512855, -3.141592653589793, 0.04561287982259891
0.9424777960769379, -2.199114857512855, -2.827433388230814, 0.044139110636764914
0.9424777960769379, -2.199114857512855, -2.5132741228718345, 0.05518226205089023
0.9424777960769379, -2.199114857512855, -2.199114857512855, 0.08156188480095644
0.9424777960769379, -2.199114857512855, -1.8849555921538759, 0.1275747995265989
0.9424777960769379, -2.199114857512855, -1.5707963267948966, 0.1959469338288197
0.9424777960769379, -2.199114857512855, -1.2566370614359172, 0.2848048781692105
0.9424777960769379, -2.199114857512855, -0.9424777960769379, 0.38601844747811365
0.9424777960769379, -2.199114857512855, -0.6283185307179586, 0.48577962105661254
0.9424777960769379, -2.199114857512855, -0.3141592653589793, 0.567444038245826
0.9424777960769379, -2.199114857512855, 0.0, 0.6157878246166449
0.9424777960769379, -2.199114857512855, 0.3141592653589793, 0.6212594221843633
0.9424777960769379, -2.199114857512855, 0.6283185307179586, 0.5827553832241097
0.9424777960769379, -2.199114857512855, 0.9424777960769379, 0.5079452826812842
0.9424777960769379, -2.199114857512855, 1.2566370614359172, 0.41103109634168916
0.9424777960769379, -2.199114857512855, 1.5707963267948966, 0.3087294522902614
0.9424777960769379, -2.199114857512855, 1.8849555921538759, 0.2158736795679856
0.9424777960769379, -2.199114857512855, 2.199114857512855, 0.14212099780521098
0.9424777960769379, -2.199114857512855, 2.5132741228718345, 0.09079030201947122
0.9424777960769379, -2.199114857512855, 2.827433388230814, 0.06002715644421085
0.9424777960769379, -2.199114857512855, 3.141592653589793, 0.04561287982259894
0.9424777960769379, -1.8849555921538759, -3.141592653589793, 0.04561287982259894
0.9424777960769379, -1.8849555921538759, -2.827433388230814, 0.044139110636764935
0.9424777960769379, -1.8849555921538759, -2.5132741228718345, 0.05518226205089023
0.9424777960769379, -1.8849555921538759, -2.199114857512855, 0.08156188480095658
0.9424777960769379, -1.8849555921538759, -1.8849555921538759, 0.12757479952659884
0.9424777960769379, -1.8849555921538759, -1.5707963267948966, 0.19594693382881978
0.9424777960769379, -1.8849555921538759, -1.2566370614359172, 0.28480487816921046
0.9424777960769379, -1.8849555921538759, -0.9424777960769379, 0.3860184474781134
0.9424777960769379, -1.8849555921538759, -0.6283185307179586, 0.485779621056613
0.9424777960769379, -1.8849555921538759, -0.3141592653589793, 0.5674440382458261
0.9424777960769379, -1.8849555921538759, 0.0, 0.6157878246166446
0.9424777960769379, -1.8849555921538759, 0.3141592653589793, 0.6212594221843633
0.9424777960769379, -1.8849555921538759, 0.6283185307179586, 0.5827553832241096
0.9424777960769379, -1.8849555921538759, 0.9424777960769379, 0.5079452826812845
0.9424777960769379, -1.8849555921538759, 1.2566370614359172, 0.4110310963416891
0.9424777960769379, -1.8849555921538759, 1.5707963267948966, 0.3087294522902615
0.9424777960769379, -1.8849555921538759, 1.8849555921538759, 0.2158736795679857
0.9424777960769379, -1.8849555921538759, 2.199114857512855, 0.14212099780521098
0.9424777960769379, -1.8849555921538759, 2.5132741228718345, 0.09079030201947125
0.9424777960769379, -1.8849555921538759, 2.827433388230814, 0.06002715644421089
0.9424777960769379, -1.8849555921538759, 3.141592653589793, 0.045612879822598956
0.9424777960769379, -1.5707963267948966, -3.141592653589793, 0.04561287982259894
0.9424777960769379, -1.5707963267948966, -2.827433388230814, 0.044139110636764955
0.9424777960769379, -1.5707963267948966, -2.5132741228718345, 0.05518226205089026
0.9424777960769379, -1.5707963267948966, -2.199114857512855, 0.08156188480095658
0.9424777960769379, -1.5707963267948966, -1.8849555921538759, 0.12757479952659873
0.9424777960769379, -1.5707963267948966, -1.5707963267948966, 0.1959469338288195
0.9424777960769379, -1.5707963267948966, -1.2566370614359172, 0.28480487816921063
0.9424777960769379, -1.5707963267948966, -0.9424777960769379, 0.3860184474781134
0.9424777960769379, -1.5707963267948966, -0.6283185307179586, 0.48577962105661254
0.9424777960769379, -1.5707963267948966, -0.3141592653589793, 0.5674440382458258
0.9424777960769379, -1.5707963267948966, 0.0, 0.6157878246166448
0.9424777960769379, -1.5707963267948966, 0.3141592653589793, 0.6212594221843636
0.9424777960769379, -1.5707963267948966, 0.6283185307179586, 0.5827553832241099
0.9424777960769379, -1.5707963267948966, 0.9424777960769379, 0.5079452826812842
0.9424777960769379, -1.5707963267948966, 1.2566370614359172, 0.4110310963416893
0.9424777960769379, -1.5707963267948966, 1.5707963267948966, 0.3087294522902614
0.9424777960769379, -1.5707963267948966, 1.8849555921538759, 0.21587367956798562
0.9424777960769379, -1.5707963267948966, 2.199114857512855, 0.14212099780521092
0.9424777960769379, -1.5707963267948966, 2.5132741228718345, 0.09079030201947114
0.9424777960769379, -1.5707963267948966, 2.827433388230814, 0.06002715644421087
0.9424777960769379, -1.5707963267948966, 3.141592653589793, 0.045612879822598956
0.9424777960769379, -1.2566370614359172, -3.141592653589793, 0.04561287982259887
0.9424777960769379, -1.2566370614359172, -2.827433388230814, 0.04413911063676498
0.9424777960769379, -1.2566370614359172, -2.5132741228718345, 0.05518226205089019
0.9424777960769379, -1.2566370614359172, -2.199114857512855, 0.08156188480095652
