Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 1, bias parameter: 0 0 0.3141592653589793
-1.5707963267948966, -0.3141592653589793, -0.3141592653589793, 1.2214766098169054e-07
-1.5707963267948966, -0.3141592653589793, 0.0, 3.285221817592762e-05
-1.5707963267948966, -0.3141592653589793, 0.3141592653589793, 0.00011136195317897818
-1.5707963267948966, -0.3141592653589793, 0.6283185307179586, 0.0002056633023467178
-1.5707963267948966, -0.3141592653589793, 0.9424777960769379, 0.00027973635548203535
-1.5707963267948966, -0.3141592653589793, 1.2566370614359172, 0.00030528772393772206
-1.5707963267948966, -0.3141592653589793, 1.5707963267948966, 0.00027255765342278125
-1.5707963267948966, -0.3141592653589793, 1.8849555921538759, 0.00019404791841972317
-1.5707963267948966, -0.3141592653589793, 2.199114857512855, 9.974656925198778e-05
-1.5707963267948966, -0.3141592653589793, 2.5132741228718345, 2.5673516116666823e-05
-1.5707963267948966, -0.3141592653589793, 2.827433388230814, 1.2214766098169054e-07
-1.5707963267948966, -0.3141592653589793, 3.141592653589793, 3.2852218175928966e-05
-1.5707963267948966, 0.0, -3.141592653589793, 3.285221817592717e-05
-1.5707963267948966, 0.0, -2.827433388230814, 0.00011136195317897818
-1.5707963267948966, 0.0, -2.5132741228718345, 0.00020566330234671442
-1.5707963267948966, 0.0, -2.199114857512855, 0.0002797363554820367
-1.5707963267948966, 0.0, -1.8849555921538759, 0.00030528772393772347
-1.5707963267948966, 0.0, -1.5707963267948966, 0.00027255765342277735
-1.5707963267948966, 0.0, -1.2566370614359172, 0.00019404791841972426
-1.5707963267948966, 0.0, -0.9424777960769379, 9.974656925198622e-05
-1.5707963267948966, 0.0, -0.6283185307179586, 2.567351611666722e-05
-1.5707963267948966, 0.0, -0.3141592653589793, 1.2214766098177283e-07
-1.5707963267948966, 0.0, 0.0, 3.285221817592762e-05
-1.5707963267948966, 0.0, 0.3141592653589793, 0.00011136195317898066
-1.5707963267948966, 0.0, 0.6283185307179586, 0.00020566330234672006
-1.5707963267948966, 0.0, 0.9424777960769379, 0.00027973635548204066
-1.5707963267948966, 0.0, 1.2566370614359172, 0.0003052877239377262
-1.5707963267948966, 0.0, 1.5707963267948966, 0.00027255765342278125
-1.5707963267948966, 0.0, 1.8849555921538759, 0.00019404791841972756
-1.5707963267948966, 0.0, 2.199114857512855, 9.974656925198622e-05
-1.5707963267948966, 0.0, 2.5132741228718345, 2.5673516116668412e-05
-1.5707963267948966, 0.0, 2.827433388230814, 1.2214766098174539e-07
-1.5707963267948966, 0.0, 3.141592653589793, 3.285221817592717e-05
-1.5707963267948966, 0.3141592653589793, -3.141592653589793, 3.2852218175928966e-05
-1.5707963267948966, 0.3141592653589793, -2.827433388230814, 0.0001113619531789815
-1.5707963267948966, 0.3141592653589793, -2.5132741228718345, 0.0002056633023467212
-1.5707963267948966, 0.3141592653589793, -2.199114857512855, 0.00027973635548204326
-1.5707963267948966, 0.3141592653589793, -1.8849555921538759, 0.00030528772393772894
-1.5707963267948966, 0.3141592653589793, -1.5707963267948966, 0.00027255765342278125
-1.5707963267948966, 0.3141592653589793, -1.2566370614359172, 0.00019404791841972648
-1.5707963267948966, 0.3141592653589793, -0.9424777960769379, 9.974656925198935e-05
-1.5707963267948966, 0.3141592653589793, -0.6283185307179586, 2.5673516116668412e-05
-1.5707963267948966, 0.3141592653589793, -0.3141592653589793, 1.221476609816631e-07
-1.5707963267948966, 0.3141592653589793, 0.0, 3.285221817592672e-05
-1.5707963267948966, 0.3141592653589793, 0.3141592653589793, 0.000111361953178979
-1.5707963267948966, 0.3141592653589793, 0.6283185307179586, 0.00020566330234672006
-1.5707963267948966, 0.3141592653589793, 0.9424777960769379, 0.00027973635548203936
-1.5707963267948966, 0.3141592653589793, 1.2566370614359172, 0.00030528772393772206
-1.5707963267948966, 0.3141592653589793, 1.5707963267948966, 0.00027255765342278125
-1.5707963267948966, 0.3141592653589793, 1.8849555921538759, 0.00019404791841972317
-1.5707963267948966, 0.3141592653589793, 2.199114857512855, 9.974656925198466e-05
-1.5707963267948966, 0.3141592653589793, 2.5132741228718345, 2.5673516116667616e-05
-1.5707963267948966, 0.3141592653589793, 2.827433388230814, 1.2214766098169054e-07
-1.5707963267948966, 0.3141592653589793, 3.141592653589793, 3.2852218175928966e-05
-1.5707963267948966, 0.6283185307179586, -3.141592653589793, 3.285221817592987e-05
-1.5707963267948966, 0.6283185307179586, -2.827433388230814, 0.0001113619531789815
-1.5707963267948966, 0.6283185307179586, -2.5132741228718345, 0.00020566330234671892
-1.5707963267948966, 0.6283185307179586, -2.199114857512855, 0.000279736355482038
-1.5707963267948966, 0.6283185307179586, -1.8849555921538759, 0.0003052877239377262
-1.5707963267948966, 0.6283185307179586, -1.5707963267948966, 0.00027255765342277865
-1.5707963267948966, 0.6283185307179586, -1.2566370614359172, 0.00019404791841972537
-1.5707963267948966, 0.6283185307179586, -0.9424777960769379, 9.974656925198935e-05
-1.5707963267948966, 0.6283185307179586, -0.6283185307179586, 2.5673516116667616e-05
-1.5707963267948966, 0.6283185307179586, -0.3141592653589793, 1.2214766098171796e-07
-1.5707963267948966, 0.6283185307179586, 0.0, 3.2852218175928065e-05
-1.5707963267948966, 0.6283185307179586, 0.3141592653589793, 0.00011136195317897983
-1.5707963267948966, 0.6283185307179586, 0.6283185307179586, 0.00020566330234672006
-1.5707963267948966, 0.6283185307179586, 0.9424777960769379, 0.00027973635548203535
-1.5707963267948966, 0.6283185307179586, 1.2566370614359172, 0.00030528772393772206
-1.5707963267948966, 0.6283185307179586, 1.5707963267948966, 0.00027255765342277605
-1.5707963267948966, 0.6283185307179586, 1.8849555921538759, 0.00019404791841972537
-1.5707963267948966, 0.6283185307179586, 2.199114857512855, 9.974656925198778e-05
-1.5707963267948966, 0.6283185307179586, 2.5132741228718345, 2.5673516116667616e-05
-1.5707963267948966, 0.6283185307179586, 2.827433388230814, 1.2214766098169054e-07
-1.5707963267948966, 0.6283185307179586, 3.141592653589793, 3.285221817592987e-05
-1.5707963267948966, 0.9424777960769379, -3.141592653589793, 3.2852218175928065e-05
-1.5707963267948966, 0.9424777960769379, -2.827433388230814, 0.00011136195317897983
-1.5707963267948966, 0.9424777960769379, -2.5132741228718345, 0.0002056633023467122
-1.5707963267948966, 0.9424777960769379, -2.199114857512855, 0.00027973635548203535
-1.5707963267948966, 0.9424777960769379, -1.8849555921538759, 0.00030528772393772347
-1.5707963267948966, 0.9424777960769379, -1.5707963267948966, 0.00027255765342277865
-1.5707963267948966, 0.9424777960769379, -1.2566370614359172, 0.00019404791841972648
-1.5707963267948966, 0.9424777960769379, -0.9424777960769379, 9.974656925198857e-05
-1.5707963267948966, 0.9424777960769379, -0.6283185307179586, 2.5673516116667616e-05
-1.5707963267948966, 0.9424777960769379, -0.3141592653589793, 1.221476609818277e-07
-1.5707963267948966, 0.9424777960769379, 0.0, 3.285221817592852e-05
-1.5707963267948966, 0.9424777960769379, 0.3141592653589793, 0.0001113619531789815
-1.5707963267948966, 0.9424777960769379, 0.6283185307179586, 0.00020566330234672006
-1.5707963267948966, 0.9424777960769379, 0.9424777960769379, 0.00027973635548203936
-1.5707963267948966, 0.9424777960769379, 1.2566370614359172, 0.00030528772393772347
-1.5707963267948966, 0.9424777960769379, 1.5707963267948966, 0.00027255765342278125
-1.5707963267948966, 0.9424777960769379, 1.8849555921538759, 0.00019404791841972756
-1.5707963267948966, 0.9424777960769379, 2.199114857512855, 9.974656925198935e-05
-1.5707963267948966, 0.9424777960769379, 2.5132741228718345, 2.5673516116668412e-05
-1.5707963267948966, 0.9424777960769379, 2.827433388230814, 1.2214766098174539e-07
-1.5707963267948966, 0.9424777960769379, 3.141592653589793, 3.2852218175928065e-05
-1.5707963267948966, 1.2566370614359172, -3.141592653589793, 3.2852218175928966e-05
-1.5707963267948966, 1.2566370614359172, -2.827433388230814, 0.00011136195317897983
-1.5707963267948966, 1.2566370614359172, -2.5132741228718345, 0.00020566330234671892
-1.5707963267948966, 1.2566370614359172, -2.199114857512855, 0.000279736355482038
-1.5707963267948966, 1.2566370614359172, -1.8849555921538759, 0.00030528772393772894
-1.5707963267948966, 1.2566370614359172, -1.5707963267948966, 0.00027255765342278386
-1.5707963267948966, 1.2566370614359172, -1.2566370614359172, 0.00019404791841972865
-1.5707963267948966, 1.2566370614359172, -0.9424777960769379, 9.974656925199014e-05
-1.5707963267948966, 1.2566370614359172, -0.6283185307179586, 2.5673516116668015e-05
-1.5707963267948966, 1.2566370614359172, -0.3141592653589793, 1.2214766098169054e-07
-1.5707963267948966, 1.2566370614359172, 0.0, 3.285221817592762e-05
-1.5707963267948966, 1.2566370614359172, 0.3141592653589793, 0.00011136195317897818
-1.5707963267948966, 1.2566370614359172, 0.6283185307179586, 0.0002056633023467167
-1.5707963267948966, 1.2566370614359172, 0.9424777960769379, 0.00027973635548203535
-1.5707963267948966, 1.2566370614359172, 1.2566370614359172, 0.00030528772393772206
-1.5707963267948966, 1.2566370614359172, 1.5707963267948966, 0.00027255765342277865
-1.5707963267948966, 1.2566370614359172, 1.8849555921538759, 0.00019404791841972317
-1.5707963267948966, 1.2566370614359172, 2.199114857512855, 9.974656925198778e-05
-1.5707963267948966, 1.2566370614359172, 2.5132741228718345, 2.5673516116666823e-05
-1.5707963267948966, 1.2566370614359172, 2.827433388230814, 1.2214766098174539e-07
-1.5707963267948966, 1.2566370614359172, 3.141592653589793, 3.2852218175928966e-05
-1.5707963267948966, 1.5707963267948966, -3.141592653589793, 3.285221817592717e-05
-1.5707963267948966, 1.5707963267948966, -2.827433388230814, 0.00011136195317897818
-1.5707963267948966, 1.5707963267948966, -2.5132741228718345, 0.0002056633023467167
-1.5707963267948966, 1.5707963267948966, -2.199114857512855, 0.0002797363554820367
-1.5707963267948966, 1.5707963267948966, -1.8849555921538759, 0.00030528772393772347
-1.5707963267948966, 1.5707963267948966, -1.5707963267948966, 0.00027255765342277735
-1.5707963267948966, 1.5707963267948966, -1.2566370614359172, 0.00019404791841972426
-1.5707963267948966, 1.5707963267948966, -0.9424777960769379, 9.974656925198622e-05
-1.5707963267948966, 1.5707963267948966, -0.6283185307179586, 2.567351611666722e-05
-1.5707963267948966, 1.5707963267948966, -0.3141592653589793, 1.2214766098177283e-07
-1.5707963267948966, 1.5707963267948966, 0.0, 3.285221817592762e-05
-1.5707963267948966, 1.5707963267948966, 0.3141592653589793, 0.00011136195317897983
-1.5707963267948966, 1.5707963267948966, 0.6283185307179586, 0.00020566330234672006
-1.5707963267948966, 1.5707963267948966, 0.9424777960769379, 0.000279736355482038
-1.5707963267948966, 1.5707963267948966, 1.2566370614359172, 0.0003052877239377262
-1.5707963267948966, 1.5707963267948966, 1.5707963267948966, 0.00027255765342278125
-1.5707963267948966, 1.5707963267948966, 1.8849555921538759, 0.00019404791841972756
-1.5707963267948966, 1.5707963267948966, 2.199114857512855, 9.974656925198622e-05
-1.5707963267948966, 1.5707963267948966, 2.5132741228718345, 2.5673516116668412e-05
-1.5707963267948966, 1.5707963267948966, 2.827433388230814, 1.2214766098174539e-07
-1.5707963267948966, 1.5707963267948966, 3.141592653589793, 3.285221817592717e-05
-1.5707963267948966, 1.8849555921538759, -3.141592653589793, 3.2852218175928966e-05
-1.5707963267948966, 1.8849555921538759, -2.827433388230814, 0.0001113619531789815
-1.5707963267948966, 1.8849555921538759, -2.5132741228718345, 0.0002056633023467212
-1.5707963267948966, 1.8849555921538759, -2.199114857512855, 0.00027973635548204326
-1.5707963267948966, 1.8849555921538759, -1.8849555921538759, 0.0003052877239377262
-1.5707963267948966, 1.8849555921538759, -1.5707963267948966, 0.00027255765342278125
-1.5707963267948966, 1.8849555921538759, -1.2566370614359172, 0.00019404791841972648
-1.5707963267948966, 1.8849555921538759, -0.9424777960769379, 9.974656925198935e-05
-1.5707963267948966, 1.8849555921538759, -0.6283185307179586, 2.5673516116668412e-05
-1.5707963267948966, 1.8849555921538759, -0.3141592653589793, 1.221476609816631e-07
-1.5707963267948966, 1.8849555921538759, 0.0, 3.285221817592672e-05
-1.5707963267948966, 1.8849555921538759, 0.3141592653589793, 0.000111361953178979
-1.5707963267948966, 1.8849555921538759, 0.6283185307179586, 0.00020566330234672006
-1.5707963267948966, 1.8849555921538759, 0.9424777960769379, 0.00027973635548204066
-1.5707963267948966, 1.8849555921538759, 1.2566370614359172, 0.00030528772393772206
-1.5707963267948966, 1.8849555921538759, 1.5707963267948966, 0.00027255765342278125
-1.5707963267948966, 1.8849555921538759, 1.8849555921538759, 0.00019404791841972317
-1.5707963267948966, 1.8849555921538759, 2.199114857512855, 9.974656925198466e-05
-1.5707963267948966, 1.8849555921538759, 2.5132741228718345, 2.5673516116667616e-05
-1.5707963267948966, 1.8849555921538759, 2.827433388230814, 1.2214766098169054e-07
-1.5707963267948966, 1.8849555921538759, 3.141592653589793, 3.2852218175928966e-05
-1.5707963267948966, 2.199114857512855, -3.141592653589793, 3.285221817593077e-05
-1.5707963267948966, 2.199114857512855, -2.827433388230814, 0.0001113619531789815
-1.5707963267948966, 2.199114857512855, -2.5132741228718345, 0.0002056633023467212
-1.5707963267948966, 2.199114857512855, -2.199114857512855, 0.000279736355482038
-1.5707963267948966, 2.199114857512855, -1.8849555921538759, 0.0003052877239377248
-1.5707963267948966, 2.199114857512855, -1.5707963267948966, 0.00027255765342277735
-1.5707963267948966, 2.199114857512855, -1.2566370614359172, 0.00019404791841972648
-1.5707963267948966, 2.199114857512855, -0.9424777960769379, 9.974656925199093e-05
-1.5707963267948966, 2.199114857512855, -0.6283185307179586, 2.5673516116667616e-05
-1.5707963267948966, 2.199114857512855, -0.3141592653589793, 1.221476609816631e-07
-1.5707963267948966, 2.199114857512855, 0.0, 3.285221817592762e-05
-1.5707963267948966, 2.199114857512855, 0.3141592653589793, 0.000111361953178979
-1.5707963267948966, 2.199114857512855, 0.6283185307179586, 0.0002056633023467212
-1.5707963267948966, 2.199114857512855, 0.9424777960769379, 0.00027973635548203535
-1.5707963267948966, 2.199114857512855, 1.2566370614359172, 0.00030528772393772065
-1.5707963267948966, 2.199114857512855, 1.5707963267948966, 0.00027255765342277605
-1.5707963267948966, 2.199114857512855, 1.8849555921538759, 0.00019404791841972317
-1.5707963267948966, 2.199114857512855, 2.199114857512855, 9.974656925198466e-05
-1.5707963267948966, 2.199114857512855, 2.5132741228718345, 2.5673516116666823e-05
-1.5707963267948966, 2.199114857512855, 2.827433388230814, 1.2214766098169054e-07
-1.5707963267948966, 2.199114857512855, 3.141592653589793, 3.285221817593077e-05
-1.5707963267948966, 2.5132741228718345, -3.141592653589793, 3.2852218175928966e-05
-1.5707963267948966, 2.5132741228718345, -2.827433388230814, 0.00011136195317897818
-1.5707963267948966, 2.5132741228718345, -2.5132741228718345, 0.00020566330234671442
-1.5707963267948966, 2.5132741228718345, -2.199114857512855, 0.00027973635548203535
-1.5707963267948966, 2.5132741228718345, -1.8849555921538759, 0.00030528772393772347
-1.5707963267948966, 2.5132741228718345, -1.5707963267948966, 0.00027255765342277865
-1.5707963267948966, 2.5132741228718345, -1.2566370614359172, 0.00019404791841972648
-1.5707963267948966, 2.5132741228718345, -0.9424777960769379, 9.974656925198778e-05
-1.5707963267948966, 2.5132741228718345, -0.6283185307179586, 2.5673516116668015e-05
-1.5707963267948966, 2.5132741228718345, -0.3141592653589793, 1.2214766098177283e-07
-1.5707963267948966, 2.5132741228718345, 0.0, 3.2852218175928065e-05
-1.5707963267948966, 2.5132741228718345, 0.3141592653589793, 0.00011136195317897983
-1.5707963267948966, 2.5132741228718345, 0.6283185307179586, 0.00020566330234672006
-1.5707963267948966, 2.5132741228718345, 0.9424777960769379, 0.0002797363554820367
-1.5707963267948966, 2.5132741228718345, 1.2566370614359172, 0.00030528772393772347
-1.5707963267948966, 2.5132741228718345, 1.5707963267948966, 0.00027255765342278386
-1.5707963267948966, 2.5132741228718345, 1.8849555921538759, 0.00019404791841972756
-1.5707963267948966, 2.5132741228718345, 2.199114857512855, 9.974656925198778e-05
-1.5707963267948966, 2.5132741228718345, 2.5132741228718345, 2.5673516116667616e-05
-1.5707963267948966, 2.5132741228718345, 2.827433388230814, 1.2214766098174539e-07
-1.5707963267948966, 2.5132741228718345, 3.141592653589793, 3.2852218175928966e-05
-1.5707963267948966, 2.827433388230814, -3.141592653589793, 3.2852218175928966e-05
-1.5707963267948966, 2.827433388230814, -2.827433388230814, 0.0001113619531789815
