Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 0.9, bias parameter: 0 0 0
-1.2566370614359172, -0.6283185307179586, -0.3141592653589793, 0.06631534036379982
-1.2566370614359172, -0.6283185307179586, 0.0, 0.08775940631851321
-1.2566370614359172, -0.6283185307179586, 0.3141592653589793, 0.0911564309354913
-1.2566370614359172, -0.6283185307179586, 0.6283185307179586, 0.07329664207743308
-1.2566370614359172, -0.6283185307179586, 0.9424777960769379, 0.04090336881274081
-1.2566370614359172, -0.6283185307179586, 1.2566370614359172, 0.00994653611948738
-1.2566370614359172, -0.6283185307179586, 1.5707963267948966, 0.0008924208411292503
-1.2566370614359172, -0.6283185307179586, 1.8849555921538759, 0.031120836544962727
-1.2566370614359172, -0.6283185307179586, 2.199114857512855, 0.10711682462917987
-1.2566370614359172, -0.6283185307179586, 2.5132741228718345, 0.21955698802033471
-1.2566370614359172, -0.6283185307179586, 2.827433388230814, 0.3437273420485318
-1.2566370614359172, -0.6283185307179586, 3.141592653589793, 0.4459447316321314
-1.2566370614359172, -0.3141592653589793, -3.141592653589793, 0.09302548144622139
-1.2566370614359172, -0.3141592653589793, -2.827433388230814, 0.08900201836845208
-1.2566370614359172, -0.3141592653589793, -2.5132741228718345, 0.07368704130546017
-1.2566370614359172, -0.3141592653589793, -2.199114857512855, 0.04999244667432666
-1.2566370614359172, -0.3141592653589793, -1.8849555921538759, 0.024453918705010742
-1.2566370614359172, -0.3141592653589793, -1.5707963267948966, 0.0054680839337187355
-1.2566370614359172, -0.3141592653589793, -1.2566370614359172, 0.00029890737138289444
-1.2566370614359172, -0.3141592653589793, -0.9424777960769379, 0.011908737777329495
-1.2566370614359172, -0.3141592653589793, -0.6283185307179586, 0.03698850788496523
-1.2566370614359172, -0.3141592653589793, -0.3141592653589793, 0.06631534036379978
-1.2566370614359172, -0.3141592653589793, 0.0, 0.08775940631851312
-1.2566370614359172, -0.3141592653589793, 0.3141592653589793, 0.09115643093549118
-1.2566370614359172, -0.3141592653589793, 0.6283185307179586, 0.07329664207743303
-1.2566370614359172, -0.3141592653589793, 0.9424777960769379, 0.04090336881274084
-1.2566370614359172, -0.3141592653589793, 1.2566370614359172, 0.009946536119487459
-1.2566370614359172, -0.3141592653589793, 1.5707963267948966, 0.000892420841129255
-1.2566370614359172, -0.3141592653589793, 1.8849555921538759, 0.03112083654496267
-1.2566370614359172, -0.3141592653589793, 2.199114857512855, 0.10711682462917976
-1.2566370614359172, -0.3141592653589793, 2.5132741228718345, 0.21955698802033471
-1.2566370614359172, -0.3141592653589793, 2.827433388230814, 0.34372734204853184
-1.2566370614359172, -0.3141592653589793, 3.141592653589793, 0.44594473163213133
-1.2566370614359172, 0.0, -3.141592653589793, 0.09302548144622144
-1.2566370614359172, 0.0, -2.827433388230814, 0.08900201836845222
-1.2566370614359172, 0.0, -2.5132741228718345, 0.07368704130546015
-1.2566370614359172, 0.0, -2.199114857512855, 0.04999244667432666
-1.2566370614359172, 0.0, -1.8849555921538759, 0.02445391870501072
-1.2566370614359172, 0.0, -1.5707963267948966, 0.005468083933718736
-1.2566370614359172, 0.0, -1.2566370614359172, 0.0002989073713828951
-1.2566370614359172, 0.0, -0.9424777960769379, 0.01190873777732949
-1.2566370614359172, 0.0, -0.6283185307179586, 0.036988507884965244
-1.2566370614359172, 0.0, -0.3141592653589793, 0.06631534036379988
-1.2566370614359172, 0.0, 0.0, 0.08775940631851323
-1.2566370614359172, 0.0, 0.3141592653589793, 0.09115643093549128
-1.2566370614359172, 0.0, 0.6283185307179586, 0.07329664207743308
-1.2566370614359172, 0.0, 0.9424777960769379, 0.04090336881274081
-1.2566370614359172, 0.0, 1.2566370614359172, 0.009946536119487396
-1.2566370614359172, 0.0, 1.5707963267948966, 0.000892420841129255
-1.2566370614359172, 0.0, 1.8849555921538759, 0.031120836544962754
-1.2566370614359172, 0.0, 2.199114857512855, 0.10711682462917987
-1.2566370614359172, 0.0, 2.5132741228718345, 0.2195569880203348
-1.2566370614359172, 0.0, 2.827433388230814, 0.34372734204853217
-1.2566370614359172, 0.0, 3.141592653589793, 0.4459447316321315
-1.2566370614359172, 0.3141592653589793, -3.141592653589793, 0.09302548144622141
-1.2566370614359172, 0.3141592653589793, -2.827433388230814, 0.08900201836845215
-1.2566370614359172, 0.3141592653589793, -2.5132741228718345, 0.07368704130546022
-1.2566370614359172, 0.3141592653589793, -2.199114857512855, 0.04999244667432666
-1.2566370614359172, 0.3141592653589793, -1.8849555921538759, 0.024453918705010718
-1.2566370614359172, 0.3141592653589793, -1.5707963267948966, 0.005468083933718738
-1.2566370614359172, 0.3141592653589793, -1.2566370614359172, 0.00029890737138289525
-1.2566370614359172, 0.3141592653589793, -0.9424777960769379, 0.0119087377773295
-1.2566370614359172, 0.3141592653589793, -0.6283185307179586, 0.03698850788496526
-1.2566370614359172, 0.3141592653589793, -0.3141592653589793, 0.06631534036379982
-1.2566370614359172, 0.3141592653589793, 0.0, 0.08775940631851314
-1.2566370614359172, 0.3141592653589793, 0.3141592653589793, 0.09115643093549133
-1.2566370614359172, 0.3141592653589793, 0.6283185307179586, 0.07329664207743303
-1.2566370614359172, 0.3141592653589793, 0.9424777960769379, 0.040903368812740745
-1.2566370614359172, 0.3141592653589793, 1.2566370614359172, 0.009946536119487412
-1.2566370614359172, 0.3141592653589793, 1.5707963267948966, 0.0008924208411292456
-1.2566370614359172, 0.3141592653589793, 1.8849555921538759, 0.031120836544962754
-1.2566370614359172, 0.3141592653589793, 2.199114857512855, 0.10711682462917987
-1.2566370614359172, 0.3141592653589793, 2.5132741228718345, 0.2195569880203348
-1.2566370614359172, 0.3141592653589793, 2.827433388230814, 0.34372734204853184
-1.2566370614359172, 0.3141592653589793, 3.141592653589793, 0.4459447316321316
-1.2566370614359172, 0.6283185307179586, -3.141592653589793, 0.09302548144622134
-1.2566370614359172, 0.6283185307179586, -2.827433388230814, 0.08900201836845208
-1.2566370614359172, 0.6283185307179586, -2.5132741228718345, 0.0736870413054602
-1.2566370614359172, 0.6283185307179586, -2.199114857512855, 0.04999244667432666
-1.2566370614359172, 0.6283185307179586, -1.8849555921538759, 0.024453918705010735
-1.2566370614359172, 0.6283185307179586, -1.5707963267948966, 0.005468083933718742
-1.2566370614359172, 0.6283185307179586, -1.2566370614359172, 0.00029890737138289444
-1.2566370614359172, 0.6283185307179586, -0.9424777960769379, 0.011908737777329498
-1.2566370614359172, 0.6283185307179586, -0.6283185307179586, 0.036988507884965244
-1.2566370614359172, 0.6283185307179586, -0.3141592653589793, 0.06631534036379982
-1.2566370614359172, 0.6283185307179586, 0.0, 0.08775940631851323
-1.2566370614359172, 0.6283185307179586, 0.3141592653589793, 0.09115643093549133
-1.2566370614359172, 0.6283185307179586, 0.6283185307179586, 0.07329664207743311
-1.2566370614359172, 0.6283185307179586, 0.9424777960769379, 0.04090336881274084
-1.2566370614359172, 0.6283185307179586, 1.2566370614359172, 0.009946536119487428
-1.2566370614359172, 0.6283185307179586, 1.5707963267948966, 0.0008924208411292316
-1.2566370614359172, 0.6283185307179586, 1.8849555921538759, 0.031120836544962727
-1.2566370614359172, 0.6283185307179586, 2.199114857512855, 0.10711682462917972
-1.2566370614359172, 0.6283185307179586, 2.5132741228718345, 0.21955698802033435
-1.2566370614359172, 0.6283185307179586, 2.827433388230814, 0.3437273420485318
-1.2566370614359172, 0.6283185307179586, 3.141592653589793, 0.44594473163213133
-1.2566370614359172, 0.9424777960769379, -3.141592653589793, 0.09302548144622134
-1.2566370614359172, 0.9424777960769379, -2.827433388230814, 0.0890020183684522
-1.2566370614359172, 0.9424777960769379, -2.5132741228718345, 0.07368704130546017
-1.2566370614359172, 0.9424777960769379, -2.199114857512855, 0.04999244667432666
-1.2566370614359172, 0.9424777960769379, -1.8849555921538759, 0.02445391870501072
-1.2566370614359172, 0.9424777960769379, -1.5707963267948966, 0.005468083933718735
-1.2566370614359172, 0.9424777960769379, -1.2566370614359172, 0.00029890737138289455
-1.2566370614359172, 0.9424777960769379, -0.9424777960769379, 0.011908737777329481
-1.2566370614359172, 0.9424777960769379, -0.6283185307179586, 0.03698850788496521
-1.2566370614359172, 0.9424777960769379, -0.3141592653589793, 0.06631534036379982
-1.2566370614359172, 0.9424777960769379, 0.0, 0.08775940631851321
-1.2566370614359172, 0.9424777960769379, 0.3141592653589793, 0.0911564309354913
-1.2566370614359172, 0.9424777960769379, 0.6283185307179586, 0.07329664207743308
-1.2566370614359172, 0.9424777960769379, 0.9424777960769379, 0.04090336881274081
-1.2566370614359172, 0.9424777960769379, 1.2566370614359172, 0.009946536119487443
-1.2566370614359172, 0.9424777960769379, 1.5707963267948966, 0.0008924208411292503
-1.2566370614359172, 0.9424777960769379, 1.8849555921538759, 0.03112083654496267
-1.2566370614359172, 0.9424777960769379, 2.199114857512855, 0.10711682462917987
-1.2566370614359172, 0.9424777960769379, 2.5132741228718345, 0.21955698802033471
-1.2566370614359172, 0.9424777960769379, 2.827433388230814, 0.3437273420485318
-1.2566370614359172, 0.9424777960769379, 3.141592653589793, 0.4459447316321314
-1.2566370614359172, 1.2566370614359172, -3.141592653589793, 0.09302548144622137
-1.2566370614359172, 1.2566370614359172, -2.827433388230814, 0.08900201836845217
-1.2566370614359172, 1.2566370614359172, -2.5132741228718345, 0.07368704130546015
-1.2566370614359172, 1.2566370614359172, -2.199114857512855, 0.049992446674326646
-1.2566370614359172, 1.2566370614359172, -1.8849555921538759, 0.02445391870501073
-1.2566370614359172, 1.2566370614359172, -1.5707963267948966, 0.005468083933718731
-1.2566370614359172, 1.2566370614359172, -1.2566370614359172, 0.00029890737138289596
-1.2566370614359172, 1.2566370614359172, -0.9424777960769379, 0.01190873777732949
-1.2566370614359172, 1.2566370614359172, -0.6283185307179586, 0.036988507884965285
-1.2566370614359172, 1.2566370614359172, -0.3141592653589793, 0.06631534036379988
-1.2566370614359172, 1.2566370614359172, 0.0, 0.08775940631851323
-1.2566370614359172, 1.2566370614359172, 0.3141592653589793, 0.09115643093549128
-1.2566370614359172, 1.2566370614359172, 0.6283185307179586, 0.07329664207743311
-1.2566370614359172, 1.2566370614359172, 0.9424777960769379, 0.04090336881274084
-1.2566370614359172, 1.2566370614359172, 1.2566370614359172, 0.009946536119487459
-1.2566370614359172, 1.2566370614359172, 1.5707963267948966, 0.0008924208411292456
-1.2566370614359172, 1.2566370614359172, 1.8849555921538759, 0.03112083654496267
-1.2566370614359172, 1.2566370614359172, 2.199114857512855, 0.10711682462917982
-1.2566370614359172, 1.2566370614359172, 2.5132741228718345, 0.21955698802033471
-1.2566370614359172, 1.2566370614359172, 2.827433388230814, 0.34372734204853195
-1.2566370614359172, 1.2566370614359172, 3.141592653589793, 0.4459447316321313
-1.2566370614359172, 1.5707963267948966, -3.141592653589793, 0.09302548144622141
-1.2566370614359172, 1.5707963267948966, -2.827433388230814, 0.08900201836845223
-1.2566370614359172, 1.5707963267948966, -2.5132741228718345, 0.07368704130546012
-1.2566370614359172, 1.5707963267948966, -2.199114857512855, 0.04999244667432664
-1.2566370614359172, 1.5707963267948966, -1.8849555921538759, 0.02445391870501072
-1.2566370614359172, 1.5707963267948966, -1.5707963267948966, 0.005468083933718734
-1.2566370614359172, 1.5707963267948966, -1.2566370614359172, 0.0002989073713828951
-1.2566370614359172, 1.5707963267948966, -0.9424777960769379, 0.011908737777329488
-1.2566370614359172, 1.5707963267948966, -0.6283185307179586, 0.036988507884965244
-1.2566370614359172, 1.5707963267948966, -0.3141592653589793, 0.06631534036379982
-1.2566370614359172, 1.5707963267948966, 0.0, 0.08775940631851321
-1.2566370614359172, 1.5707963267948966, 0.3141592653589793, 0.09115643093549133
-1.2566370614359172, 1.5707963267948966, 0.6283185307179586, 0.07329664207743303
-1.2566370614359172, 1.5707963267948966, 0.9424777960769379, 0.04090336881274077
-1.2566370614359172, 1.5707963267948966, 1.2566370614359172, 0.009946536119487396
-1.2566370614359172, 1.5707963267948966, 1.5707963267948966, 0.0008924208411292456
-1.2566370614359172, 1.5707963267948966, 1.8849555921538759, 0.031120836544962754
-1.2566370614359172, 1.5707963267948966, 2.199114857512855, 0.10711682462917976
-1.2566370614359172, 1.5707963267948966, 2.5132741228718345, 0.2195569880203348
-1.2566370614359172, 1.5707963267948966, 2.827433388230814, 0.34372734204853195
-1.2566370614359172, 1.5707963267948966, 3.141592653589793, 0.4459447316321316
-1.2566370614359172, 1.8849555921538759, -3.141592653589793, 0.09302548144622133
-1.2566370614359172, 1.8849555921538759, -2.827433388230814, 0.08900201836845215
-1.2566370614359172, 1.8849555921538759, -2.5132741228718345, 0.0736870413054602
-1.2566370614359172, 1.8849555921538759, -2.199114857512855, 0.049992446674326646
-1.2566370614359172, 1.8849555921538759, -1.8849555921538759, 0.02445391870501073
-1.2566370614359172, 1.8849555921538759, -1.5707963267948966, 0.005468083933718736
-1.2566370614359172, 1.8849555921538759, -1.2566370614359172, 0.00029890737138289487
-1.2566370614359172, 1.8849555921538759, -0.9424777960769379, 0.011908737777329498
-1.2566370614359172, 1.8849555921538759, -0.6283185307179586, 0.036988507884965244
-1.2566370614359172, 1.8849555921538759, -0.3141592653589793, 0.06631534036379977
-1.2566370614359172, 1.8849555921538759, 0.0, 0.08775940631851317
-1.2566370614359172, 1.8849555921538759, 0.3141592653589793, 0.09115643093549118
-1.2566370614359172, 1.8849555921538759, 0.6283185307179586, 0.07329664207743311
-1.2566370614359172, 1.8849555921538759, 0.9424777960769379, 0.04090336881274077
-1.2566370614359172, 1.8849555921538759, 1.2566370614359172, 0.009946536119487474
-1.2566370614359172, 1.8849555921538759, 1.5707963267948966, 0.000892420841129241
-1.2566370614359172, 1.8849555921538759, 1.8849555921538759, 0.03112083654496267
-1.2566370614359172, 1.8849555921538759, 2.199114857512855, 0.10711682462917972
-1.2566370614359172, 1.8849555921538759, 2.5132741228718345, 0.21955698802033494
-1.2566370614359172, 1.8849555921538759, 2.827433388230814, 0.3437273420485318
-1.2566370614359172, 1.8849555921538759, 3.141592653589793, 0.4459447316321314
-1.2566370614359172, 2.199114857512855, -3.141592653589793, 0.09302548144622133
-1.2566370614359172, 2.199114857512855, -2.827433388230814, 0.08900201836845205
-1.2566370614359172, 2.199114857512855, -2.5132741228718345, 0.07368704130546018
-1.2566370614359172, 2.199114857512855, -2.199114857512855, 0.04999244667432664
-1.2566370614359172, 2.199114857512855, -1.8849555921538759, 0.02445391870501072
-1.2566370614359172, 2.199114857512855, -1.5707963267948966, 0.00546808393371874
-1.2566370614359172, 2.199114857512855, -1.2566370614359172, 0.00029890737138289444
-1.2566370614359172, 2.199114857512855, -0.9424777960769379, 0.011908737777329498
-1.2566370614359172, 2.199114857512855, -0.6283185307179586, 0.03698850788496523
-1.2566370614359172, 2.199114857512855, -0.3141592653589793, 0.0663153403637998
-1.2566370614359172, 2.199114857512855, 0.0, 0.08775940631851317
-1.2566370614359172, 2.199114857512855, 0.3141592653589793, 0.09115643093549117
-1.2566370614359172, 2.199114857512855, 0.6283185307179586, 0.07329664207743308
-1.2566370614359172, 2.199114857512855, 0.9424777960769379, 0.040903368812740745
-1.2566370614359172, 2.199114857512855, 1.2566370614359172, 0.009946536119487428
-1.2566370614359172, 2.199114857512855, 1.5707963267948966, 0.000892420841129241
-1.2566370614359172, 2.199114857512855, 1.8849555921538759, 0.031120836544962782
-1.2566370614359172, 2.199114857512855, 2.199114857512855, 0.10711682462917987
-1.2566370614359172, 2.199114857512855, 2.5132741228718345, 0.21955698802033471
-1.2566370614359172, 2.199114857512855, 2.827433388230814, 0.34372734204853195
-1.2566370614359172, 2.199114857512855, 3.141592653589793, 0.4459447316321314
-1.2566370614359172, 2.5132741228718345, -3.141592653589793, 0.0930254814462215
-1.2566370614359172, 2.5132741228718345, -2.827433388230814, 0.08900201836845226
-1.2566370614359172, 2.5132741228718345, -2.5132741228718345, 0.0736870413054602
-1.2566370614359172, 2.5132741228718345, -2.199114857512855, 0.04999244667432671
