Fault: , U3Gate variation fault at 0, ratio parameter: 1 0.9 1, bias parameter: 0 0 0
-2.5132741228718345, 0.0, -1.2566370614359172, 0.28342755591985047
-2.5132741228718345, 0.0, -0.9424777960769379, 0.36318252521692684
-2.5132741228718345, 0.0, -0.6283185307179586, 0.43993551875477166
-2.5132741228718345, 0.0, -0.3141592653589793, 0.5017377650066226
-2.5132741228718345, 0.0, 0.0, 0.5378903899763894
-2.5132741228718345, 0.0, 0.3141592653589793, 0.5417675490079801
-2.5132741228718345, 0.0, 0.6283185307179586, 0.5126441297073826
-2.5132741228718345, 0.0, 0.9424777960769379, 0.4558987342685271
-2.5132741228718345, 0.0, 1.2566370614359172, 0.38152165111511366
-2.5132741228718345, 0.0, 1.5707963267948966, 0.30144266689319854
-2.5132741228718345, 0.0, 1.8849555921538759, 0.22658744435541495
-2.5132741228718345, 0.0, 2.199114857512855, 0.16462892328500892
-2.5132741228718345, 0.0, 2.5132741228718345, 0.11910423641675795
-2.5132741228718345, 0.0, 2.827433388230814, 0.09003400354074434
-2.5132741228718345, 0.0, 3.141592653589793, 0.07561458206370492
-2.5132741228718345, 0.3141592653589793, -3.141592653589793, 0.0756145820637048
-2.5132741228718345, 0.3141592653589793, -2.827433388230814, 0.07417047159192758
-2.5132741228718345, 0.3141592653589793, -2.5132741228718345, 0.08549744266585475
-2.5132741228718345, 0.3141592653589793, -2.199114857512855, 0.11101453143511657
-2.5132741228718345, 0.3141592653589793, -1.8849555921538759, 0.15265960121269237
-2.5132741228718345, 0.3141592653589793, -1.5707963267948966, 0.21100538194188018
-2.5132741228718345, 0.3141592653589793, -1.2566370614359172, 0.28342755591985025
-2.5132741228718345, 0.3141592653589793, -0.9424777960769379, 0.36318252521692684
-2.5132741228718345, 0.3141592653589793, -0.6283185307179586, 0.4399355187547717
-2.5132741228718345, 0.3141592653589793, -0.3141592653589793, 0.5017377650066225
-2.5132741228718345, 0.3141592653589793, 0.0, 0.5378903899763894
-2.5132741228718345, 0.3141592653589793, 0.3141592653589793, 0.5417675490079801
-2.5132741228718345, 0.3141592653589793, 0.6283185307179586, 0.5126441297073824
-2.5132741228718345, 0.3141592653589793, 0.9424777960769379, 0.455898734268527
-2.5132741228718345, 0.3141592653589793, 1.2566370614359172, 0.3815216511151135
-2.5132741228718345, 0.3141592653589793, 1.5707963267948966, 0.30144266689319854
-2.5132741228718345, 0.3141592653589793, 1.8849555921538759, 0.22658744435541503
-2.5132741228718345, 0.3141592653589793, 2.199114857512855, 0.16462892328500892
-2.5132741228718345, 0.3141592653589793, 2.5132741228718345, 0.1191042364167579
-2.5132741228718345, 0.3141592653589793, 2.827433388230814, 0.09003400354074428
-2.5132741228718345, 0.3141592653589793, 3.141592653589793, 0.07561458206370494
-2.5132741228718345, 0.6283185307179586, -3.141592653589793, 0.07561458206370493
-2.5132741228718345, 0.6283185307179586, -2.827433388230814, 0.07417047159192759
-2.5132741228718345, 0.6283185307179586, -2.5132741228718345, 0.0854974426658548
-2.5132741228718345, 0.6283185307179586, -2.199114857512855, 0.11101453143511669
-2.5132741228718345, 0.6283185307179586, -1.8849555921538759, 0.1526596012126925
-2.5132741228718345, 0.6283185307179586, -1.5707963267948966, 0.2110053819418802
-2.5132741228718345, 0.6283185307179586, -1.2566370614359172, 0.2834275559198504
-2.5132741228718345, 0.6283185307179586, -0.9424777960769379, 0.3631825252169268
-2.5132741228718345, 0.6283185307179586, -0.6283185307179586, 0.4399355187547718
-2.5132741228718345, 0.6283185307179586, -0.3141592653589793, 0.5017377650066227
-2.5132741228718345, 0.6283185307179586, 0.0, 0.5378903899763895
-2.5132741228718345, 0.6283185307179586, 0.3141592653589793, 0.5417675490079801
-2.5132741228718345, 0.6283185307179586, 0.6283185307179586, 0.5126441297073826
-2.5132741228718345, 0.6283185307179586, 0.9424777960769379, 0.45589873426852723
-2.5132741228718345, 0.6283185307179586, 1.2566370614359172, 0.3815216511151136
-2.5132741228718345, 0.6283185307179586, 1.5707963267948966, 0.3014426668931987
-2.5132741228718345, 0.6283185307179586, 1.8849555921538759, 0.22658744435541495
-2.5132741228718345, 0.6283185307179586, 2.199114857512855, 0.16462892328500905
-2.5132741228718345, 0.6283185307179586, 2.5132741228718345, 0.11910423641675795
-2.5132741228718345, 0.6283185307179586, 2.827433388230814, 0.09003400354074438
-2.5132741228718345, 0.6283185307179586, 3.141592653589793, 0.07561458206370501
-2.5132741228718345, 0.9424777960769379, -3.141592653589793, 0.07561458206370493
-2.5132741228718345, 0.9424777960769379, -2.827433388230814, 0.07417047159192763
-2.5132741228718345, 0.9424777960769379, -2.5132741228718345, 0.08549744266585488
-2.5132741228718345, 0.9424777960769379, -2.199114857512855, 0.11101453143511672
-2.5132741228718345, 0.9424777960769379, -1.8849555921538759, 0.1526596012126925
-2.5132741228718345, 0.9424777960769379, -1.5707963267948966, 0.2110053819418803
-2.5132741228718345, 0.9424777960769379, -1.2566370614359172, 0.28342755591985036
-2.5132741228718345, 0.9424777960769379, -0.9424777960769379, 0.36318252521692695
-2.5132741228718345, 0.9424777960769379, -0.6283185307179586, 0.4399355187547719
-2.5132741228718345, 0.9424777960769379, -0.3141592653589793, 0.5017377650066226
-2.5132741228718345, 0.9424777960769379, 0.0, 0.5378903899763895
-2.5132741228718345, 0.9424777960769379, 0.3141592653589793, 0.5417675490079801
-2.5132741228718345, 0.9424777960769379, 0.6283185307179586, 0.5126441297073826
-2.5132741228718345, 0.9424777960769379, 0.9424777960769379, 0.4558987342685271
-2.5132741228718345, 0.9424777960769379, 1.2566370614359172, 0.3815216511151136
-2.5132741228718345, 0.9424777960769379, 1.5707963267948966, 0.30144266689319865
-2.5132741228718345, 0.9424777960769379, 1.8849555921538759, 0.22658744435541525
-2.5132741228718345, 0.9424777960769379, 2.199114857512855, 0.16462892328500878
-2.5132741228718345, 0.9424777960769379, 2.5132741228718345, 0.1191042364167579
-2.5132741228718345, 0.9424777960769379, 2.827433388230814, 0.09003400354074434
-2.5132741228718345, 0.9424777960769379, 3.141592653589793, 0.075614582063705
-2.5132741228718345, 1.2566370614359172, -3.141592653589793, 0.0756145820637048
-2.5132741228718345, 1.2566370614359172, -2.827433388230814, 0.07417047159192758
-2.5132741228718345, 1.2566370614359172, -2.5132741228718345, 0.08549744266585475
-2.5132741228718345, 1.2566370614359172, -2.199114857512855, 0.11101453143511658
-2.5132741228718345, 1.2566370614359172, -1.8849555921538759, 0.15265960121269234
-2.5132741228718345, 1.2566370614359172, -1.5707963267948966, 0.2110053819418801
-2.5132741228718345, 1.2566370614359172, -1.2566370614359172, 0.28342755591985025
-2.5132741228718345, 1.2566370614359172, -0.9424777960769379, 0.36318252521692673
-2.5132741228718345, 1.2566370614359172, -0.6283185307179586, 0.4399355187547716
-2.5132741228718345, 1.2566370614359172, -0.3141592653589793, 0.5017377650066224
-2.5132741228718345, 1.2566370614359172, 0.0, 0.5378903899763892
-2.5132741228718345, 1.2566370614359172, 0.3141592653589793, 0.5417675490079799
-2.5132741228718345, 1.2566370614359172, 0.6283185307179586, 0.5126441297073824
-2.5132741228718345, 1.2566370614359172, 0.9424777960769379, 0.45589873426852706
-2.5132741228718345, 1.2566370614359172, 1.2566370614359172, 0.38152165111511316
-2.5132741228718345, 1.2566370614359172, 1.5707963267948966, 0.30144266689319854
-2.5132741228718345, 1.2566370614359172, 1.8849555921538759, 0.2265874443554149
-2.5132741228718345, 1.2566370614359172, 2.199114857512855, 0.16462892328500878
-2.5132741228718345, 1.2566370614359172, 2.5132741228718345, 0.11910423641675778
-2.5132741228718345, 1.2566370614359172, 2.827433388230814, 0.09003400354074415
-2.5132741228718345, 1.2566370614359172, 3.141592653589793, 0.07561458206370482
-2.5132741228718345, 1.5707963267948966, -3.141592653589793, 0.07561458206370489
-2.5132741228718345, 1.5707963267948966, -2.827433388230814, 0.07417047159192759
-2.5132741228718345, 1.5707963267948966, -2.5132741228718345, 0.0854974426658548
-2.5132741228718345, 1.5707963267948966, -2.199114857512855, 0.11101453143511664
-2.5132741228718345, 1.5707963267948966, -1.8849555921538759, 0.15265960121269243
-2.5132741228718345, 1.5707963267948966, -1.5707963267948966, 0.2110053819418802
-2.5132741228718345, 1.5707963267948966, -1.2566370614359172, 0.2834275559198504
-2.5132741228718345, 1.5707963267948966, -0.9424777960769379, 0.36318252521692673
-2.5132741228718345, 1.5707963267948966, -0.6283185307179586, 0.43993551875477166
-2.5132741228718345, 1.5707963267948966, -0.3141592653589793, 0.5017377650066226
-2.5132741228718345, 1.5707963267948966, 0.0, 0.5378903899763893
-2.5132741228718345, 1.5707963267948966, 0.3141592653589793, 0.5417675490079801
-2.5132741228718345, 1.5707963267948966, 0.6283185307179586, 0.5126441297073825
-2.5132741228718345, 1.5707963267948966, 0.9424777960769379, 0.455898734268527
-2.5132741228718345, 1.5707963267948966, 1.2566370614359172, 0.3815216511151135
-2.5132741228718345, 1.5707963267948966, 1.5707963267948966, 0.3014426668931984
-2.5132741228718345, 1.5707963267948966, 1.8849555921538759, 0.22658744435541495
-2.5132741228718345, 1.5707963267948966, 2.199114857512855, 0.16462892328500886
-2.5132741228718345, 1.5707963267948966, 2.5132741228718345, 0.11910423641675778
-2.5132741228718345, 1.5707963267948966, 2.827433388230814, 0.09003400354074434
-2.5132741228718345, 1.5707963267948966, 3.141592653589793, 0.07561458206370494
-2.5132741228718345, 1.8849555921538759, -3.141592653589793, 0.07561458206370483
-2.5132741228718345, 1.8849555921538759, -2.827433388230814, 0.07417047159192763
-2.5132741228718345, 1.8849555921538759, -2.5132741228718345, 0.08549744266585482
-2.5132741228718345, 1.8849555921538759, -2.199114857512855, 0.11101453143511669
-2.5132741228718345, 1.8849555921538759, -1.8849555921538759, 0.15265960121269245
-2.5132741228718345, 1.8849555921538759, -1.5707963267948966, 0.2110053819418803
-2.5132741228718345, 1.8849555921538759, -1.2566370614359172, 0.28342755591985025
-2.5132741228718345, 1.8849555921538759, -0.9424777960769379, 0.3631825252169269
-2.5132741228718345, 1.8849555921538759, -0.6283185307179586, 0.43993551875477166
-2.5132741228718345, 1.8849555921538759, -0.3141592653589793, 0.5017377650066227
-2.5132741228718345, 1.8849555921538759, 0.0, 0.5378903899763896
-2.5132741228718345, 1.8849555921538759, 0.3141592653589793, 0.5417675490079801
-2.5132741228718345, 1.8849555921538759, 0.6283185307179586, 0.5126441297073825
-2.5132741228718345, 1.8849555921538759, 0.9424777960769379, 0.4558987342685271
-2.5132741228718345, 1.8849555921538759, 1.2566370614359172, 0.3815216511151136
-2.5132741228718345, 1.8849555921538759, 1.5707963267948966, 0.30144266689319854
-2.5132741228718345, 1.8849555921538759, 1.8849555921538759, 0.22658744435541503
-2.5132741228718345, 1.8849555921538759, 2.199114857512855, 0.16462892328500878
-2.5132741228718345, 1.8849555921538759, 2.5132741228718345, 0.11910423641675795
-2.5132741228718345, 1.8849555921538759, 2.827433388230814, 0.09003400354074434
-2.5132741228718345, 1.8849555921538759, 3.141592653589793, 0.07561458206370497
-2.5132741228718345, 2.199114857512855, -3.141592653589793, 0.07561458206370503
-2.5132741228718345, 2.199114857512855, -2.827433388230814, 0.07417047159192766
-2.5132741228718345, 2.199114857512855, -2.5132741228718345, 0.08549744266585488
-2.5132741228718345, 2.199114857512855, -2.199114857512855, 0.11101453143511672
-2.5132741228718345, 2.199114857512855, -1.8849555921538759, 0.1526596012126925
-2.5132741228718345, 2.199114857512855, -1.5707963267948966, 0.21100538194188023
-2.5132741228718345, 2.199114857512855, -1.2566370614359172, 0.2834275559198504
-2.5132741228718345, 2.199114857512855, -0.9424777960769379, 0.36318252521692684
-2.5132741228718345, 2.199114857512855, -0.6283185307179586, 0.43993551875477177
-2.5132741228718345, 2.199114857512855, -0.3141592653589793, 0.5017377650066227
-2.5132741228718345, 2.199114857512855, 0.0, 0.5378903899763894
-2.5132741228718345, 2.199114857512855, 0.3141592653589793, 0.5417675490079801
-2.5132741228718345, 2.199114857512855, 0.6283185307179586, 0.5126441297073825
-2.5132741228718345, 2.199114857512855, 0.9424777960769379, 0.4558987342685271
-2.5132741228718345, 2.199114857512855, 1.2566370614359172, 0.3815216511151136
-2.5132741228718345, 2.199114857512855, 1.5707963267948966, 0.30144266689319876
-2.5132741228718345, 2.199114857512855, 1.8849555921538759, 0.2265874443554151
-2.5132741228718345, 2.199114857512855, 2.199114857512855, 0.164628923285009
-2.5132741228718345, 2.199114857512855, 2.5132741228718345, 0.11910423641675799
-2.5132741228718345, 2.199114857512855, 2.827433388230814, 0.09003400354074438
-2.5132741228718345, 2.199114857512855, 3.141592653589793, 0.07561458206370501
-2.5132741228718345, 2.5132741228718345, -3.141592653589793, 0.07561458206370493
-2.5132741228718345, 2.5132741228718345, -2.827433388230814, 0.07417047159192768
-2.5132741228718345, 2.5132741228718345, -2.5132741228718345, 0.08549744266585485
-2.5132741228718345, 2.5132741228718345, -2.199114857512855, 0.11101453143511672
-2.5132741228718345, 2.5132741228718345, -1.8849555921538759, 0.1526596012126925
-2.5132741228718345, 2.5132741228718345, -1.5707963267948966, 0.2110053819418803
-2.5132741228718345, 2.5132741228718345, -1.2566370614359172, 0.28342755591985036
-2.5132741228718345, 2.5132741228718345, -0.9424777960769379, 0.36318252521692695
-2.5132741228718345, 2.5132741228718345, -0.6283185307179586, 0.43993551875477194
-2.5132741228718345, 2.5132741228718345, -0.3141592653589793, 0.5017377650066226
-2.5132741228718345, 2.5132741228718345, 0.0, 0.5378903899763894
-2.5132741228718345, 2.5132741228718345, 0.3141592653589793, 0.5417675490079801
-2.5132741228718345, 2.5132741228718345, 0.6283185307179586, 0.5126441297073828
-2.5132741228718345, 2.5132741228718345, 0.9424777960769379, 0.45589873426852734
-2.5132741228718345, 2.5132741228718345, 1.2566370614359172, 0.3815216511151136
-2.5132741228718345, 2.5132741228718345, 1.5707963267948966, 0.3014426668931987
-2.5132741228718345, 2.5132741228718345, 1.8849555921538759, 0.22658744435541517
-2.5132741228718345, 2.5132741228718345, 2.199114857512855, 0.16462892328500892
-2.5132741228718345, 2.5132741228718345, 2.5132741228718345, 0.11910423641675799
-2.5132741228718345, 2.5132741228718345, 2.827433388230814, 0.09003400354074434
-2.5132741228718345, 2.5132741228718345, 3.141592653589793, 0.07561458206370492
-2.5132741228718345, 2.827433388230814, -3.141592653589793, 0.07561458206370486
-2.5132741228718345, 2.827433388230814, -2.827433388230814, 0.07417047159192758
-2.5132741228718345, 2.827433388230814, -2.5132741228718345, 0.08549744266585474
-2.5132741228718345, 2.827433388230814, -2.199114857512855, 0.11101453143511658
-2.5132741228718345, 2.827433388230814, -1.8849555921538759, 0.15265960121269237
-2.5132741228718345, 2.827433388230814, -1.5707963267948966, 0.2110053819418801
-2.5132741228718345, 2.827433388230814, -1.2566370614359172, 0.28342755591985025
-2.5132741228718345, 2.827433388230814, -0.9424777960769379, 0.36318252521692673
-2.5132741228718345, 2.827433388230814, -0.6283185307179586, 0.4399355187547716
-2.5132741228718345, 2.827433388230814, -0.3141592653589793, 0.5017377650066224
-2.5132741228718345, 2.827433388230814, 0.0, 0.5378903899763892
-2.5132741228718345, 2.827433388230814, 0.3141592653589793, 0.5417675490079799
-2.5132741228718345, 2.827433388230814, 0.6283185307179586, 0.5126441297073823
-2.5132741228718345, 2.827433388230814, 0.9424777960769379, 0.45589873426852695
-2.5132741228718345, 2.827433388230814, 1.2566370614359172, 0.38152165111511327
-2.5132741228718345, 2.827433388230814, 1.5707963267948966, 0.30144266689319854
-2.5132741228718345, 2.827433388230814, 1.8849555921538759, 0.2265874443554149
-2.5132741228718345, 2.827433388230814, 2.199114857512855, 0.16462892328500878
-2.5132741228718345, 2.827433388230814, 2.5132741228718345, 0.11910423641675773
-2.5132741228718345, 2.827433388230814, 2.827433388230814, 0.09003400354074423
-2.5132741228718345, 2.827433388230814, 3.141592653589793, 0.07561458206370486
-2.5132741228718345, 3.141592653589793, -3.141592653589793, 0.07561458206370497
-2.5132741228718345, 3.141592653589793, -2.827433388230814, 0.07417047159192768
-2.5132741228718345, 3.141592653589793, -2.5132741228718345, 0.08549744266585485
-2.5132741228718345, 3.141592653589793, -2.199114857512855, 0.1110145314351167
