Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 0.9, bias parameter: 0 0 0
-0.3141592653589793, 1.2566370614359172, 0.0, 1.379348320223014e-06
-0.3141592653589793, 1.2566370614359172, 0.3141592653589793, 3.3212360157942124e-10
-0.3141592653589793, 1.2566370614359172, 0.6283185307179586, 1.7525676311125795e-06
-0.3141592653589793, 1.2566370614359172, 0.9424777960769379, 6.868878589464604e-06
-0.3141592653589793, 1.2566370614359172, 1.2566370614359172, 1.4280337530308593e-05
-0.3141592653589793, 1.2566370614359172, 1.5707963267948966, 2.1827809820944267e-05
-0.3141592653589793, 1.2566370614359172, 1.8849555921538759, 2.695349636058512e-05
-0.3141592653589793, 1.2566370614359172, 2.199114857512855, 2.766054714022463e-05
-0.3141592653589793, 1.2566370614359172, 2.5132741228718345, 2.3388918002446683e-05
-0.3141592653589793, 1.2566370614359172, 2.827433388230814, 1.544229418788994e-05
-0.3141592653589793, 1.2566370614359172, 3.141592653589793, 6.7349492397012925e-06
-0.3141592653589793, 1.5707963267948966, -3.141592653589793, 7.852279164237527e-08
-0.3141592653589793, 1.5707963267948966, -2.827433388230814, 1.311255231218711e-07
-0.3141592653589793, 1.5707963267948966, -2.5132741228718345, 1.1882655238719367e-06
-0.3141592653589793, 1.5707963267948966, -2.199114857512855, 3.3415504074099852e-06
-0.3141592653589793, 1.5707963267948966, -1.8849555921538759, 6.199796937199213e-06
-0.3141592653589793, 1.5707963267948966, -1.5707963267948966, 8.935686384796499e-06
-0.3141592653589793, 1.5707963267948966, -1.2566370614359172, 1.0554557572007649e-05
-0.3141592653589793, 1.5707963267948966, -0.9424777960769379, 1.030786782708996e-05
-0.3141592653589793, 1.5707963267948966, -0.6283185307179586, 8.090142160657465e-06
-0.3141592653589793, 1.5707963267948966, -0.3141592653589793, 4.634588462635818e-06
-0.3141592653589793, 1.5707963267948966, 0.0, 1.37934832022302e-06
-0.3141592653589793, 1.5707963267948966, 0.3141592653589793, 3.3212360157942124e-10
-0.3141592653589793, 1.5707963267948966, 0.6283185307179586, 1.75256763111256e-06
-0.3141592653589793, 1.5707963267948966, 0.9424777960769379, 6.868878589464552e-06
-0.3141592653589793, 1.5707963267948966, 1.2566370614359172, 1.4280337530308518e-05
-0.3141592653589793, 1.5707963267948966, 1.5707963267948966, 2.182780982094431e-05
-0.3141592653589793, 1.5707963267948966, 1.8849555921538759, 2.6953496360585013e-05
-0.3141592653589793, 1.5707963267948966, 2.199114857512855, 2.7660547140224582e-05
-0.3141592653589793, 1.5707963267948966, 2.5132741228718345, 2.3388918002446636e-05
-0.3141592653589793, 1.5707963267948966, 2.827433388230814, 1.5442294187889902e-05
-0.3141592653589793, 1.5707963267948966, 3.141592653589793, 6.734949239701279e-06
-0.3141592653589793, 1.8849555921538759, -3.141592653589793, 7.852279164236978e-08
-0.3141592653589793, 1.8849555921538759, -2.827433388230814, 1.3112552312187644e-07
-0.3141592653589793, 1.8849555921538759, -2.5132741228718345, 1.1882655238719689e-06
-0.3141592653589793, 1.8849555921538759, -2.199114857512855, 3.3415504074100297e-06
-0.3141592653589793, 1.8849555921538759, -1.8849555921538759, 6.199796937199274e-06
-0.3141592653589793, 1.8849555921538759, -1.5707963267948966, 8.935686384796571e-06
-0.3141592653589793, 1.8849555921538759, -1.2566370614359172, 1.0554557572007697e-05
-0.3141592653589793, 1.8849555921538759, -0.9424777960769379, 1.0307867827090024e-05
-0.3141592653589793, 1.8849555921538759, -0.6283185307179586, 8.090142160657505e-06
-0.3141592653589793, 1.8849555921538759, -0.3141592653589793, 4.634588462635838e-06
-0.3141592653589793, 1.8849555921538759, 0.0, 1.3793483202230371e-06
-0.3141592653589793, 1.8849555921538759, 0.3141592653589793, 3.321236015787954e-10
-0.3141592653589793, 1.8849555921538759, 0.6283185307179586, 1.7525676311125406e-06
-0.3141592653589793, 1.8849555921538759, 0.9424777960769379, 6.868878589464566e-06
-0.3141592653589793, 1.8849555921538759, 1.2566370614359172, 1.42803375303085e-05
-0.3141592653589793, 1.8849555921538759, 1.5707963267948966, 2.1827809820944176e-05
-0.3141592653589793, 1.8849555921538759, 1.8849555921538759, 2.695349636058499e-05
-0.3141592653589793, 1.8849555921538759, 2.199114857512855, 2.76605471402245e-05
-0.3141592653589793, 1.8849555921538759, 2.5132741228718345, 2.338891800244656e-05
-0.3141592653589793, 1.8849555921538759, 2.827433388230814, 1.544229418788986e-05
-0.3141592653589793, 1.8849555921538759, 3.141592653589793, 6.7349492397012155e-06
-0.3141592653589793, 2.199114857512855, -3.141592653589793, 7.852279164236978e-08
-0.3141592653589793, 2.199114857512855, -2.827433388230814, 1.3112552312187644e-07
-0.3141592653589793, 2.199114857512855, -2.5132741228718345, 1.1882655238719633e-06
-0.3141592653589793, 2.199114857512855, -2.199114857512855, 3.3415504074100297e-06
-0.3141592653589793, 2.199114857512855, -1.8849555921538759, 6.199796937199251e-06
-0.3141592653589793, 2.199114857512855, -1.5707963267948966, 8.935686384796556e-06
-0.3141592653589793, 2.199114857512855, -1.2566370614359172, 1.0554557572007697e-05
-0.3141592653589793, 2.199114857512855, -0.9424777960769379, 1.0307867827090037e-05
-0.3141592653589793, 2.199114857512855, -0.6283185307179586, 8.09014216065752e-06
-0.3141592653589793, 2.199114857512855, -0.3141592653589793, 4.63458846263586e-06
-0.3141592653589793, 2.199114857512855, 0.0, 1.3793483202230429e-06
-0.3141592653589793, 2.199114857512855, 0.3141592653589793, 3.321236015790636e-10
-0.3141592653589793, 2.199114857512855, 0.6283185307179586, 1.7525676311125533e-06
-0.3141592653589793, 2.199114857512855, 0.9424777960769379, 6.86887858946454e-06
-0.3141592653589793, 2.199114857512855, 1.2566370614359172, 1.42803375303085e-05
-0.3141592653589793, 2.199114857512855, 1.5707963267948966, 2.1827809820944196e-05
-0.3141592653589793, 2.199114857512855, 1.8849555921538759, 2.6953496360584963e-05
-0.3141592653589793, 2.199114857512855, 2.199114857512855, 2.76605471402245e-05
-0.3141592653589793, 2.199114857512855, 2.5132741228718345, 2.3388918002446514e-05
-0.3141592653589793, 2.199114857512855, 2.827433388230814, 1.544229418788984e-05
-0.3141592653589793, 2.199114857512855, 3.141592653589793, 6.734949239701254e-06
-0.3141592653589793, 2.5132741228718345, -3.141592653589793, 7.852279164237114e-08
-0.3141592653589793, 2.5132741228718345, -2.827433388230814, 1.311255231218818e-07
-0.3141592653589793, 2.5132741228718345, -2.5132741228718345, 1.188265523871958e-06
-0.3141592653589793, 2.5132741228718345, -2.199114857512855, 3.341550407410012e-06
-0.3141592653589793, 2.5132741228718345, -1.8849555921538759, 6.199796937199274e-06
-0.3141592653589793, 2.5132741228718345, -1.5707963267948966, 8.935686384796571e-06
-0.3141592653589793, 2.5132741228718345, -1.2566370614359172, 1.0554557572007713e-05
-0.3141592653589793, 2.5132741228718345, -0.9424777960769379, 1.0307867827090085e-05
-0.3141592653589793, 2.5132741228718345, -0.6283185307179586, 8.090142160657505e-06
-0.3141592653589793, 2.5132741228718345, -0.3141592653589793, 4.634588462635849e-06
-0.3141592653589793, 2.5132741228718345, 0.0, 1.3793483202230371e-06
-0.3141592653589793, 2.5132741228718345, 0.3141592653589793, 3.3212360157888476e-10
-0.3141592653589793, 2.5132741228718345, 0.6283185307179586, 1.752567631112547e-06
-0.3141592653589793, 2.5132741228718345, 0.9424777960769379, 6.868878589464502e-06
-0.3141592653589793, 2.5132741228718345, 1.2566370614359172, 1.4280337530308518e-05
-0.3141592653589793, 2.5132741228718345, 1.5707963267948966, 2.1827809820944176e-05
-0.3141592653589793, 2.5132741228718345, 1.8849555921538759, 2.695349636058491e-05
-0.3141592653589793, 2.5132741228718345, 2.199114857512855, 2.76605471402245e-05
-0.3141592653589793, 2.5132741228718345, 2.5132741228718345, 2.338891800244656e-05
-0.3141592653589793, 2.5132741228718345, 2.827433388230814, 1.544229418788986e-05
-0.3141592653589793, 2.5132741228718345, 3.141592653589793, 6.734949239701228e-06
-0.3141592653589793, 2.827433388230814, -3.141592653589793, 7.852279164237664e-08
-0.3141592653589793, 2.827433388230814, -2.827433388230814, 1.311255231218729e-07
-0.3141592653589793, 2.827433388230814, -2.5132741228718345, 1.1882655238719422e-06
-0.3141592653589793, 2.827433388230814, -2.199114857512855, 3.341550407410003e-06
-0.3141592653589793, 2.827433388230814, -1.8849555921538759, 6.199796937199239e-06
-0.3141592653589793, 2.827433388230814, -1.5707963267948966, 8.935686384796556e-06
-0.3141592653589793, 2.827433388230814, -1.2566370614359172, 1.0554557572007649e-05
-0.3141592653589793, 2.827433388230814, -0.9424777960769379, 1.030786782708999e-05
-0.3141592653589793, 2.827433388230814, -0.6283185307179586, 8.090142160657478e-06
-0.3141592653589793, 2.827433388230814, -0.3141592653589793, 4.634588462635808e-06
-0.3141592653589793, 2.827433388230814, 0.0, 1.3793483202230257e-06
-0.3141592653589793, 2.827433388230814, 0.3141592653589793, 3.3212360157933186e-10
-0.3141592653589793, 2.827433388230814, 0.6283185307179586, 1.7525676311125664e-06
-0.3141592653589793, 2.827433388230814, 0.9424777960769379, 6.868878589464591e-06
-0.3141592653589793, 2.827433388230814, 1.2566370614359172, 1.4280337530308555e-05
-0.3141592653589793, 2.827433388230814, 1.5707963267948966, 2.1827809820944223e-05
-0.3141592653589793, 2.827433388230814, 1.8849555921538759, 2.6953496360585064e-05
-0.3141592653589793, 2.827433388230814, 2.199114857512855, 2.7660547140224582e-05
-0.3141592653589793, 2.827433388230814, 2.5132741228718345, 2.3388918002446636e-05
-0.3141592653589793, 2.827433388230814, 2.827433388230814, 1.544229418788992e-05
-0.3141592653589793, 2.827433388230814, 3.141592653589793, 6.734949239701267e-06
-0.3141592653589793, 3.141592653589793, -3.141592653589793, 7.852279164237527e-08
-0.3141592653589793, 3.141592653589793, -2.827433388230814, 1.311255231218711e-07
-0.3141592653589793, 3.141592653589793, -2.5132741228718345, 1.1882655238719367e-06
-0.3141592653589793, 3.141592653589793, -2.199114857512855, 3.3415504074099852e-06
-0.3141592653589793, 3.141592653589793, -1.8849555921538759, 6.199796937199213e-06
-0.3141592653589793, 3.141592653589793, -1.5707963267948966, 8.935686384796499e-06
-0.3141592653589793, 3.141592653589793, -1.2566370614359172, 1.0554557572007649e-05
-0.3141592653589793, 3.141592653589793, -0.9424777960769379, 1.030786782708996e-05
-0.3141592653589793, 3.141592653589793, -0.6283185307179586, 8.090142160657465e-06
-0.3141592653589793, 3.141592653589793, -0.3141592653589793, 4.634588462635818e-06
-0.3141592653589793, 3.141592653589793, 0.0, 1.37934832022302e-06
-0.3141592653589793, 3.141592653589793, 0.3141592653589793, 3.3212360157933186e-10
-0.3141592653589793, 3.141592653589793, 0.6283185307179586, 1.75256763111256e-06
-0.3141592653589793, 3.141592653589793, 0.9424777960769379, 6.868878589464566e-06
-0.3141592653589793, 3.141592653589793, 1.2566370614359172, 1.4280337530308518e-05
-0.3141592653589793, 3.141592653589793, 1.5707963267948966, 2.182780982094431e-05
-0.3141592653589793, 3.141592653589793, 1.8849555921538759, 2.6953496360585013e-05
-0.3141592653589793, 3.141592653589793, 2.199114857512855, 2.7660547140224582e-05
-0.3141592653589793, 3.141592653589793, 2.5132741228718345, 2.3388918002446636e-05
-0.3141592653589793, 3.141592653589793, 2.827433388230814, 1.5442294187889902e-05
-0.3141592653589793, 3.141592653589793, 3.141592653589793, 6.734949239701279e-06
0.0, -3.141592653589793, -3.141592653589793, 1.8367099231598242e-38
0.0, -3.141592653589793, -2.827433388230814, 0.0
0.0, -3.141592653589793, -2.5132741228718345, 2.938735877055719e-39
0.0, -3.141592653589793, -2.199114857512855, 2.938735877055719e-39
0.0, -3.141592653589793, -1.8849555921538759, 7.346839692639297e-40
0.0, -3.141592653589793, -1.5707963267948966, 6.612155723375367e-39
0.0, -3.141592653589793, -1.2566370614359172, 6.612155723375367e-39
0.0, -3.141592653589793, -0.9424777960769379, 2.938735877055719e-39
0.0, -3.141592653589793, -0.6283185307179586, 6.612155723375367e-39
0.0, -3.141592653589793, -0.3141592653589793, 2.938735877055719e-39
0.0, -3.141592653589793, 0.0, 1.1754943508222875e-38
0.0, -3.141592653589793, 0.3141592653589793, 7.346839692639297e-40
0.0, -3.141592653589793, 0.6283185307179586, 1.8367099231598242e-38
0.0, -3.141592653589793, 0.9424777960769379, 2.938735877055719e-39
0.0, -3.141592653589793, 1.2566370614359172, 2.938735877055719e-39
0.0, -3.141592653589793, 1.5707963267948966, 1.1754943508222875e-38
0.0, -3.141592653589793, 1.8849555921538759, 1.1754943508222875e-38
0.0, -3.141592653589793, 2.199114857512855, 2.938735877055719e-39
0.0, -3.141592653589793, 2.5132741228718345, 1.8367099231598242e-38
0.0, -3.141592653589793, 2.827433388230814, 1.1754943508222875e-38
0.0, -3.141592653589793, 3.141592653589793, 2.644862289350147e-38
0.0, -2.827433388230814, -3.141592653589793, 1.1754943508222875e-38
0.0, -2.827433388230814, -2.827433388230814, 2.938735877055719e-39
0.0, -2.827433388230814, -2.5132741228718345, 1.1754943508222875e-38
0.0, -2.827433388230814, -2.199114857512855, 6.612155723375367e-39
0.0, -2.827433388230814, -1.8849555921538759, 6.612155723375367e-39
0.0, -2.827433388230814, -1.5707963267948966, 2.938735877055719e-39
0.0, -2.827433388230814, -1.2566370614359172, 1.8367099231598242e-38
0.0, -2.827433388230814, -0.9424777960769379, 6.612155723375367e-39
0.0, -2.827433388230814, -0.6283185307179586, 6.612155723375367e-39
0.0, -2.827433388230814, -0.3141592653589793, 1.1754943508222875e-38
0.0, -2.827433388230814, 0.0, 2.938735877055719e-39
0.0, -2.827433388230814, 0.3141592653589793, 2.938735877055719e-39
0.0, -2.827433388230814, 0.6283185307179586, 2.938735877055719e-39
0.0, -2.827433388230814, 0.9424777960769379, 2.644862289350147e-38
0.0, -2.827433388230814, 1.2566370614359172, 1.1754943508222875e-38
0.0, -2.827433388230814, 1.5707963267948966, 2.644862289350147e-38
0.0, -2.827433388230814, 1.8849555921538759, 1.1754943508222875e-38
0.0, -2.827433388230814, 2.199114857512855, 0.0
0.0, -2.827433388230814, 2.5132741228718345, 2.644862289350147e-38
0.0, -2.827433388230814, 2.827433388230814, 6.612155723375367e-39
0.0, -2.827433388230814, 3.141592653589793, 1.1754943508222875e-38
0.0, -2.5132741228718345, -3.141592653589793, 2.938735877055719e-39
0.0, -2.5132741228718345, -2.827433388230814, 0.0
0.0, -2.5132741228718345, -2.5132741228718345, 6.612155723375367e-39
0.0, -2.5132741228718345, -2.199114857512855, 6.612155723375367e-39
0.0, -2.5132741228718345, -1.8849555921538759, 1.1754943508222875e-38
0.0, -2.5132741228718345, -1.5707963267948966, 6.612155723375367e-39
0.0, -2.5132741228718345, -1.2566370614359172, 1.1754943508222875e-38
0.0, -2.5132741228718345, -0.9424777960769379, 6.612155723375367e-39
0.0, -2.5132741228718345, -0.6283185307179586, 1.1754943508222875e-38
0.0, -2.5132741228718345, -0.3141592653589793, 7.346839692639297e-40
0.0, -2.5132741228718345, 0.0, 2.938735877055719e-39
0.0, -2.5132741228718345, 0.3141592653589793, 7.346839692639297e-40
0.0, -2.5132741228718345, 0.6283185307179586, 6.612155723375367e-39
0.0, -2.5132741228718345, 0.9424777960769379, 2.938735877055719e-39
0.0, -2.5132741228718345, 1.2566370614359172, 6.612155723375367e-39
0.0, -2.5132741228718345, 1.5707963267948966, 2.938735877055719e-39
0.0, -2.5132741228718345, 1.8849555921538759, 1.1754943508222875e-38
0.0, -2.5132741228718345, 2.199114857512855, 6.612155723375367e-39
0.0, -2.5132741228718345, 2.5132741228718345, 1.1754943508222875e-38
0.0, -2.5132741228718345, 2.827433388230814, 1.8367099231598242e-38
0.0, -2.5132741228718345, 3.141592653589793, 6.612155723375367e-39
0.0, -2.199114857512855, -3.141592653589793, 0.0
0.0, -2.199114857512855, -2.827433388230814, 1.1754943508222875e-38
0.0, -2.199114857512855, -2.5132741228718345, 6.612155723375367e-39
0.0, -2.199114857512855, -2.199114857512855, 7.346839692639297e-40
0.0, -2.199114857512855, -1.8849555921538759, 1.1754943508222875e-38
0.0, -2.199114857512855, -1.5707963267948966, 2.938735877055719e-39
0.0, -2.199114857512855, -1.2566370614359172, 6.612155723375367e-39
0.0, -2.199114857512855, -0.9424777960769379, 1.8367099231598242e-38
0.0, -2.199114857512855, -0.6283185307179586, 7.346839692639297e-40
0.0, -2.199114857512855, -0.3141592653589793, 6.612155723375367e-39
0.0, -2.199114857512855, 0.0, 7.346839692639297e-40
0.0, -2.199114857512855, 0.3141592653589793, 7.346839692639297e-40
0.0, -2.199114857512855, 0.6283185307179586, 6.612155723375367e-39
0.0, -2.199114857512855, 0.9424777960769379, 0.0
0.0, -2.199114857512855, 1.2566370614359172, 2.644862289350147e-38
0.0, -2.199114857512855, 1.5707963267948966, 6.612155723375367e-39
0.0, -2.199114857512855, 1.8849555921538759, 2.644862289350147e-38
0.0, -2.199114857512855, 2.199114857512855, 1.1754943508222875e-38
0.0, -2.199114857512855, 2.5132741228718345, 6.612155723375367e-39
0.0, -2.199114857512855, 2.827433388230814, 0.0
0.0, -2.199114857512855, 3.141592653589793, 7.346839692639297e-40
0.0, -1.8849555921538759, -3.141592653589793, 6.612155723375367e-39
0.0, -1.8849555921538759, -2.827433388230814, 6.612155723375367e-39
0.0, -1.8849555921538759, -2.5132741228718345, 7.346839692639297e-40
0.0, -1.8849555921538759, -2.199114857512855, 1.8367099231598242e-38
0.0, -1.8849555921538759, -1.8849555921538759, 2.938735877055719e-39
0.0, -1.8849555921538759, -1.5707963267948966, 6.612155723375367e-39
0.0, -1.8849555921538759, -1.2566370614359172, 1.8367099231598242e-38
