Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 1, bias parameter: 0 0.3141592653589793 0
-1.8849555921538759, -0.6283185307179586, -0.3141592653589793, 0.33447070052525485
-1.8849555921538759, -0.6283185307179586, 0.0, 0.30061572849294316
-1.8849555921538759, -0.6283185307179586, 0.3141592653589793, 0.23657403121069648
-1.8849555921538759, -0.6283185307179586, 0.6283185307179586, 0.15896682271498727
-1.8849555921538759, -0.6283185307179586, 0.9424777960769379, 0.08633038106569935
-1.8849555921538759, -0.6283185307179586, 1.2566370614359172, 0.033123054400635836
-1.8849555921538759, -0.6283185307179586, 1.5707963267948966, 0.005503219350265931
-1.8849555921538759, -0.6283185307179586, 1.8849555921538759, 0.00036356071531484725
-1.8849555921538759, -0.6283185307179586, 2.199114857512855, 0.00785481759133449
-1.8849555921538759, -0.6283185307179586, 2.5132741228718345, 0.016304149789537627
-1.8849555921538759, -0.6283185307179586, 2.827433388230814, 0.01753629066308176
-1.8849555921538759, -0.6283185307179586, 3.141592653589793, 0.010480556899184689
-1.8849555921538759, -0.3141592653589793, -3.141592653589793, 0.010480556899184663
-1.8849555921538759, -0.3141592653589793, -2.827433388230814, 0.001638549971556073
-1.8849555921538759, -0.3141592653589793, -2.5132741228718345, 0.0022281536259014458
-1.8849555921538759, -0.3141592653589793, -2.199114857512855, 0.02313119711962993
-1.8849555921538759, -0.3141592653589793, -1.8849555921538759, 0.0696497320568309
-1.8849555921538759, -0.3141592653589793, -1.5707963267948966, 0.13818027290340934
-1.8849555921538759, -0.3141592653589793, -1.2566370614359172, 0.2162036357482357
-1.8849555921538759, -0.3141592653589793, -0.9424777960769379, 0.2857299837135798
-1.8849555921538759, -0.3141592653589793, -0.6283185307179586, 0.32901404967093645
-1.8849555921538759, -0.3141592653589793, -0.3141592653589793, 0.33447070052525474
-1.8849555921538759, -0.3141592653589793, 0.0, 0.30061572849294327
-1.8849555921538759, -0.3141592653589793, 0.3141592653589793, 0.23657403121069653
-1.8849555921538759, -0.3141592653589793, 0.6283185307179586, 0.1589668227149873
-1.8849555921538759, -0.3141592653589793, 0.9424777960769379, 0.08633038106569935
-1.8849555921538759, -0.3141592653589793, 1.2566370614359172, 0.033123054400635836
-1.8849555921538759, -0.3141592653589793, 1.5707963267948966, 0.005503219350265933
-1.8849555921538759, -0.3141592653589793, 1.8849555921538759, 0.000363560715314848
-1.8849555921538759, -0.3141592653589793, 2.199114857512855, 0.00785481759133449
-1.8849555921538759, -0.3141592653589793, 2.5132741228718345, 0.01630414978953762
-1.8849555921538759, -0.3141592653589793, 2.827433388230814, 0.01753629066308178
-1.8849555921538759, -0.3141592653589793, 3.141592653589793, 0.010480556899184689
-1.8849555921538759, 0.0, -3.141592653589793, 0.010480556899184663
-1.8849555921538759, 0.0, -2.827433388230814, 0.001638549971556073
-1.8849555921538759, 0.0, -2.5132741228718345, 0.002228153625901453
-1.8849555921538759, 0.0, -2.199114857512855, 0.02313119711962993
-1.8849555921538759, 0.0, -1.8849555921538759, 0.06964973205683095
-1.8849555921538759, 0.0, -1.5707963267948966, 0.13818027290340928
-1.8849555921538759, 0.0, -1.2566370614359172, 0.21620363574823592
-1.8849555921538759, 0.0, -0.9424777960769379, 0.28572998371357994
-1.8849555921538759, 0.0, -0.6283185307179586, 0.32901404967093617
-1.8849555921538759, 0.0, -0.3141592653589793, 0.33447070052525485
-1.8849555921538759, 0.0, 0.0, 0.30061572849294327
-1.8849555921538759, 0.0, 0.3141592653589793, 0.23657403121069662
-1.8849555921538759, 0.0, 0.6283185307179586, 0.1589668227149873
-1.8849555921538759, 0.0, 0.9424777960769379, 0.08633038106569935
-1.8849555921538759, 0.0, 1.2566370614359172, 0.03312305440063583
-1.8849555921538759, 0.0, 1.5707963267948966, 0.005503219350265926
-1.8849555921538759, 0.0, 1.8849555921538759, 0.000363560715314848
-1.8849555921538759, 0.0, 2.199114857512855, 0.007854817591334483
-1.8849555921538759, 0.0, 2.5132741228718345, 0.01630414978953764
-1.8849555921538759, 0.0, 2.827433388230814, 0.01753629066308176
-1.8849555921538759, 0.0, 3.141592653589793, 0.010480556899184673
-1.8849555921538759, 0.3141592653589793, -3.141592653589793, 0.010480556899184649
-1.8849555921538759, 0.3141592653589793, -2.827433388230814, 0.0016385499715560667
-1.8849555921538759, 0.3141592653589793, -2.5132741228718345, 0.0022281536259014458
-1.8849555921538759, 0.3141592653589793, -2.199114857512855, 0.02313119711962993
-1.8849555921538759, 0.3141592653589793, -1.8849555921538759, 0.06964973205683081
-1.8849555921538759, 0.3141592653589793, -1.5707963267948966, 0.13818027290340928
-1.8849555921538759, 0.3141592653589793, -1.2566370614359172, 0.21620363574823578
-1.8849555921538759, 0.3141592653589793, -0.9424777960769379, 0.2857299837135796
-1.8849555921538759, 0.3141592653589793, -0.6283185307179586, 0.32901404967093617
-1.8849555921538759, 0.3141592653589793, -0.3141592653589793, 0.3344707005252546
-1.8849555921538759, 0.3141592653589793, 0.0, 0.3006157284929434
-1.8849555921538759, 0.3141592653589793, 0.3141592653589793, 0.23657403121069653
-1.8849555921538759, 0.3141592653589793, 0.6283185307179586, 0.1589668227149873
-1.8849555921538759, 0.3141592653589793, 0.9424777960769379, 0.08633038106569935
-1.8849555921538759, 0.3141592653589793, 1.2566370614359172, 0.03312305440063584
-1.8849555921538759, 0.3141592653589793, 1.5707963267948966, 0.0055032193502659345
-1.8849555921538759, 0.3141592653589793, 1.8849555921538759, 0.00036356071531484574
-1.8849555921538759, 0.3141592653589793, 2.199114857512855, 0.007854817591334497
-1.8849555921538759, 0.3141592653589793, 2.5132741228718345, 0.01630414978953759
-1.8849555921538759, 0.3141592653589793, 2.827433388230814, 0.01753629066308174
-1.8849555921538759, 0.3141592653589793, 3.141592653589793, 0.010480556899184673
-1.8849555921538759, 0.6283185307179586, -3.141592653589793, 0.01048055689918468
-1.8849555921538759, 0.6283185307179586, -2.827433388230814, 0.001638549971556054
-1.8849555921538759, 0.6283185307179586, -2.5132741228718345, 0.002228153625901453
-1.8849555921538759, 0.6283185307179586, -2.199114857512855, 0.023131197119629857
-1.8849555921538759, 0.6283185307179586, -1.8849555921538759, 0.0696497320568309
-1.8849555921538759, 0.6283185307179586, -1.5707963267948966, 0.13818027290340928
-1.8849555921538759, 0.6283185307179586, -1.2566370614359172, 0.21620363574823592
-1.8849555921538759, 0.6283185307179586, -0.9424777960769379, 0.2857299837135798
-1.8849555921538759, 0.6283185307179586, -0.6283185307179586, 0.3290140496709362
-1.8849555921538759, 0.6283185307179586, -0.3141592653589793, 0.3344707005252549
-1.8849555921538759, 0.6283185307179586, 0.0, 0.3006157284929434
-1.8849555921538759, 0.6283185307179586, 0.3141592653589793, 0.2365740312106965
-1.8849555921538759, 0.6283185307179586, 0.6283185307179586, 0.1589668227149873
-1.8849555921538759, 0.6283185307179586, 0.9424777960769379, 0.08633038106569935
-1.8849555921538759, 0.6283185307179586, 1.2566370614359172, 0.033123054400635836
-1.8849555921538759, 0.6283185307179586, 1.5707963267948966, 0.005503219350265943
-1.8849555921538759, 0.6283185307179586, 1.8849555921538759, 0.000363560715314848
-1.8849555921538759, 0.6283185307179586, 2.199114857512855, 0.007854817591334483
-1.8849555921538759, 0.6283185307179586, 2.5132741228718345, 0.01630414978953759
-1.8849555921538759, 0.6283185307179586, 2.827433388230814, 0.017536290663081728
-1.8849555921538759, 0.6283185307179586, 3.141592653589793, 0.010480556899184673
-1.8849555921538759, 0.9424777960769379, -3.141592653589793, 0.010480556899184649
-1.8849555921538759, 0.9424777960769379, -2.827433388230814, 0.0016385499715560604
-1.8849555921538759, 0.9424777960769379, -2.5132741228718345, 0.0022281536259014458
-1.8849555921538759, 0.9424777960769379, -2.199114857512855, 0.02313119711962998
-1.8849555921538759, 0.9424777960769379, -1.8849555921538759, 0.06964973205683087
-1.8849555921538759, 0.9424777960769379, -1.5707963267948966, 0.13818027290340912
-1.8849555921538759, 0.9424777960769379, -1.2566370614359172, 0.21620363574823578
-1.8849555921538759, 0.9424777960769379, -0.9424777960769379, 0.2857299837135796
-1.8849555921538759, 0.9424777960769379, -0.6283185307179586, 0.3290140496709362
-1.8849555921538759, 0.9424777960769379, -0.3141592653589793, 0.3344707005252549
-1.8849555921538759, 0.9424777960769379, 0.0, 0.30061572849294316
-1.8849555921538759, 0.9424777960769379, 0.3141592653589793, 0.23657403121069648
-1.8849555921538759, 0.9424777960769379, 0.6283185307179586, 0.15896682271498727
-1.8849555921538759, 0.9424777960769379, 0.9424777960769379, 0.08633038106569935
-1.8849555921538759, 0.9424777960769379, 1.2566370614359172, 0.03312305440063584
-1.8849555921538759, 0.9424777960769379, 1.5707963267948966, 0.005503219350265929
-1.8849555921538759, 0.9424777960769379, 1.8849555921538759, 0.0003635607153148465
-1.8849555921538759, 0.9424777960769379, 2.199114857512855, 0.007854817591334483
-1.8849555921538759, 0.9424777960769379, 2.5132741228718345, 0.016304149789537627
-1.8849555921538759, 0.9424777960769379, 2.827433388230814, 0.01753629066308176
-1.8849555921538759, 0.9424777960769379, 3.141592653589793, 0.010480556899184689
-1.8849555921538759, 1.2566370614359172, -3.141592653589793, 0.010480556899184649
-1.8849555921538759, 1.2566370614359172, -2.827433388230814, 0.001638549971556073
-1.8849555921538759, 1.2566370614359172, -2.5132741228718345, 0.0022281536259014605
-1.8849555921538759, 1.2566370614359172, -2.199114857512855, 0.02313119711962993
-1.8849555921538759, 1.2566370614359172, -1.8849555921538759, 0.06964973205683095
-1.8849555921538759, 1.2566370614359172, -1.5707963267948966, 0.13818027290340928
-1.8849555921538759, 1.2566370614359172, -1.2566370614359172, 0.2162036357482357
-1.8849555921538759, 1.2566370614359172, -0.9424777960769379, 0.2857299837135798
-1.8849555921538759, 1.2566370614359172, -0.6283185307179586, 0.3290140496709363
-1.8849555921538759, 1.2566370614359172, -0.3141592653589793, 0.33447070052525485
-1.8849555921538759, 1.2566370614359172, 0.0, 0.3006157284929434
-1.8849555921538759, 1.2566370614359172, 0.3141592653589793, 0.23657403121069653
-1.8849555921538759, 1.2566370614359172, 0.6283185307179586, 0.1589668227149873
-1.8849555921538759, 1.2566370614359172, 0.9424777960769379, 0.08633038106569936
-1.8849555921538759, 1.2566370614359172, 1.2566370614359172, 0.033123054400635836
-1.8849555921538759, 1.2566370614359172, 1.5707963267948966, 0.0055032193502659345
-1.8849555921538759, 1.2566370614359172, 1.8849555921538759, 0.00036356071531484574
-1.8849555921538759, 1.2566370614359172, 2.199114857512855, 0.007854817591334483
-1.8849555921538759, 1.2566370614359172, 2.5132741228718345, 0.01630414978953759
-1.8849555921538759, 1.2566370614359172, 2.827433388230814, 0.01753629066308175
-1.8849555921538759, 1.2566370614359172, 3.141592653589793, 0.010480556899184656
-1.8849555921538759, 1.5707963267948966, -3.141592653589793, 0.010480556899184632
-1.8849555921538759, 1.5707963267948966, -2.827433388230814, 0.0016385499715560604
-1.8849555921538759, 1.5707963267948966, -2.5132741228718345, 0.0022281536259014605
-1.8849555921538759, 1.5707963267948966, -2.199114857512855, 0.02313119711962993
-1.8849555921538759, 1.5707963267948966, -1.8849555921538759, 0.06964973205683095
-1.8849555921538759, 1.5707963267948966, -1.5707963267948966, 0.13818027290340928
-1.8849555921538759, 1.5707963267948966, -1.2566370614359172, 0.216203635748236
-1.8849555921538759, 1.5707963267948966, -0.9424777960769379, 0.28572998371358005
-1.8849555921538759, 1.5707963267948966, -0.6283185307179586, 0.3290140496709362
-1.8849555921538759, 1.5707963267948966, -0.3141592653589793, 0.33447070052525485
-1.8849555921538759, 1.5707963267948966, 0.0, 0.30061572849294327
-1.8849555921538759, 1.5707963267948966, 0.3141592653589793, 0.2365740312106966
-1.8849555921538759, 1.5707963267948966, 0.6283185307179586, 0.1589668227149873
-1.8849555921538759, 1.5707963267948966, 0.9424777960769379, 0.08633038106569937
-1.8849555921538759, 1.5707963267948966, 1.2566370614359172, 0.033123054400635836
-1.8849555921538759, 1.5707963267948966, 1.5707963267948966, 0.005503219350265938
-1.8849555921538759, 1.5707963267948966, 1.8849555921538759, 0.00036356071531484725
-1.8849555921538759, 1.5707963267948966, 2.199114857512855, 0.007854817591334483
-1.8849555921538759, 1.5707963267948966, 2.5132741228718345, 0.01630414978953764
-1.8849555921538759, 1.5707963267948966, 2.827433388230814, 0.01753629066308174
-1.8849555921538759, 1.5707963267948966, 3.141592653589793, 0.010480556899184656
-1.8849555921538759, 1.8849555921538759, -3.141592653589793, 0.010480556899184632
-1.8849555921538759, 1.8849555921538759, -2.827433388230814, 0.0016385499715560667
-1.8849555921538759, 1.8849555921538759, -2.5132741228718345, 0.0022281536259014458
-1.8849555921538759, 1.8849555921538759, -2.199114857512855, 0.02313119711962998
-1.8849555921538759, 1.8849555921538759, -1.8849555921538759, 0.0696497320568309
-1.8849555921538759, 1.8849555921538759, -1.5707963267948966, 0.1381802729034094
-1.8849555921538759, 1.8849555921538759, -1.2566370614359172, 0.21620363574823587
-1.8849555921538759, 1.8849555921538759, -0.9424777960769379, 0.2857299837135797
-1.8849555921538759, 1.8849555921538759, -0.6283185307179586, 0.32901404967093617
-1.8849555921538759, 1.8849555921538759, -0.3141592653589793, 0.3344707005252547
-1.8849555921538759, 1.8849555921538759, 0.0, 0.3006157284929434
-1.8849555921538759, 1.8849555921538759, 0.3141592653589793, 0.23657403121069648
-1.8849555921538759, 1.8849555921538759, 0.6283185307179586, 0.1589668227149873
-1.8849555921538759, 1.8849555921538759, 0.9424777960769379, 0.08633038106569935
-1.8849555921538759, 1.8849555921538759, 1.2566370614359172, 0.03312305440063584
-1.8849555921538759, 1.8849555921538759, 1.5707963267948966, 0.005503219350265931
-1.8849555921538759, 1.8849555921538759, 1.8849555921538759, 0.0003635607153148465
-1.8849555921538759, 1.8849555921538759, 2.199114857512855, 0.007854817591334497
-1.8849555921538759, 1.8849555921538759, 2.5132741228718345, 0.0163041497895376
-1.8849555921538759, 1.8849555921538759, 2.827433388230814, 0.01753629066308175
-1.8849555921538759, 1.8849555921538759, 3.141592653589793, 0.01048055689918464
-1.8849555921538759, 2.199114857512855, -3.141592653589793, 0.01048055689918468
-1.8849555921538759, 2.199114857512855, -2.827433388230814, 0.001638549971556073
-1.8849555921538759, 2.199114857512855, -2.5132741228718345, 0.0022281536259014458
-1.8849555921538759, 2.199114857512855, -2.199114857512855, 0.02313119711962988
-1.8849555921538759, 2.199114857512855, -1.8849555921538759, 0.06964973205683087
-1.8849555921538759, 2.199114857512855, -1.5707963267948966, 0.13818027290340923
-1.8849555921538759, 2.199114857512855, -1.2566370614359172, 0.2162036357482356
-1.8849555921538759, 2.199114857512855, -0.9424777960769379, 0.2857299837135797
-1.8849555921538759, 2.199114857512855, -0.6283185307179586, 0.32901404967093606
-1.8849555921538759, 2.199114857512855, -0.3141592653589793, 0.3344707005252547
-1.8849555921538759, 2.199114857512855, 0.0, 0.30061572849294316
-1.8849555921538759, 2.199114857512855, 0.3141592653589793, 0.2365740312106965
-1.8849555921538759, 2.199114857512855, 0.6283185307179586, 0.15896682271498722
-1.8849555921538759, 2.199114857512855, 0.9424777960769379, 0.08633038106569932
-1.8849555921538759, 2.199114857512855, 1.2566370614359172, 0.03312305440063581
-1.8849555921538759, 2.199114857512855, 1.5707963267948966, 0.0055032193502659275
-1.8849555921538759, 2.199114857512855, 1.8849555921538759, 0.00036356071531485024
-1.8849555921538759, 2.199114857512855, 2.199114857512855, 0.007854817591334497
-1.8849555921538759, 2.199114857512855, 2.5132741228718345, 0.01630414978953764
-1.8849555921538759, 2.199114857512855, 2.827433388230814, 0.01753629066308175
-1.8849555921538759, 2.199114857512855, 3.141592653589793, 0.010480556899184689
-1.8849555921538759, 2.5132741228718345, -3.141592653589793, 0.010480556899184696
-1.8849555921538759, 2.5132741228718345, -2.827433388230814, 0.0016385499715560604
-1.8849555921538759, 2.5132741228718345, -2.5132741228718345, 0.0022281536259014458
