Fault: , U3Gate threshold fault at 0, threshold parameter: 6.283185307179586 4.71238898038469 6.283185307179586
faulty_matrix, [[ 1.0000000e+00+0.j  0.0000000e+00-0.j] [ 0.0000000e+00-0.j -1.8369702e-16-1.j]]
faultfree_matrix, [[1.+0.0000000e+00j 0.-0.0000000e+00j] [0.+0.0000000e+00j 1.-2.4492936e-16j]]
faulty_quantum_state, [0.72213058+0.01492263j 0.24259806-0.64765031j]
faultfree_quantum_state, [0.69214734+0.01506061j 0.67556809+0.25360008j]
theta, phi, lam, score 
-2.5132741228718345, 1.8849555921538759, 2.5132741228718345, 0.2192778637249382
-2.5132741228718345, 1.8849555921538759, 2.827433388230814, 0.12734602875029202
-2.5132741228718345, 1.8849555921538759, 3.141592653589793, 0.04233726193682309
-2.5132741228718345, 2.199114857512855, -3.141592653589793, 0.042337261936822974
-2.5132741228718345, 2.199114857512855, -2.827433388230814, 0.0008865377006827616
-2.5132741228718345, 2.199114857512855, -2.5132741228718345, 0.023677156553931468
-2.5132741228718345, 2.199114857512855, -2.199114857512855, 0.10706562337094494
-2.5132741228718345, 2.199114857512855, -1.8849555921538759, 0.22397785965903014
-2.5132741228718345, 2.199114857512855, -1.5707963267948966, 0.3337829281466244
-2.5132741228718345, 2.199114857512855, -1.2566370614359172, 0.39741861964371994
-2.5132741228718345, 2.199114857512855, -0.9424777960769379, 0.39203001447099894
-2.5132741228718345, 2.199114857512855, -0.6283185307179586, 0.31955717740807615
-2.5132741228718345, 2.199114857512855, -0.3141592653589793, 0.20600568905365033
-2.5132741228718345, 2.199114857512855, 0.0, 0.09167751325582905
-2.5132741228718345, 2.199114857512855, 0.3141592653589793, 0.016077612462487133
-2.5132741228718345, 2.199114857512855, 0.6283185307179586, 0.0032320465184070947
-2.5132741228718345, 2.199114857512855, 0.9424777960769379, 0.052985638357826784
-2.5132741228718345, 2.199114857512855, 1.2566370614359172, 0.14155672539881387
-2.5132741228718345, 2.199114857512855, 1.5707963267948966, 0.23108859952250974
-2.5132741228718345, 2.199114857512855, 1.8849555921538759, 0.28450353305489623
-2.5132741228718345, 2.199114857512855, 2.199114857512855, 0.2799470853184488
-2.5132741228718345, 2.199114857512855, 2.5132741228718345, 0.21927786372493813
-2.5132741228718345, 2.199114857512855, 2.827433388230814, 0.12734602875029197
-2.5132741228718345, 2.199114857512855, 3.141592653589793, 0.04233726193682303
-2.5132741228718345, 2.5132741228718345, -3.141592653589793, 0.042337261936822974
-2.5132741228718345, 2.5132741228718345, -2.827433388230814, 0.0008865377006827522
-2.5132741228718345, 2.5132741228718345, -2.5132741228718345, 0.023677156553931468
-2.5132741228718345, 2.5132741228718345, -2.199114857512855, 0.10706562337094498
-2.5132741228718345, 2.5132741228718345, -1.8849555921538759, 0.22397785965903022
-2.5132741228718345, 2.5132741228718345, -1.5707963267948966, 0.33378292814662447
-2.5132741228718345, 2.5132741228718345, -1.2566370614359172, 0.39741861964372005
-2.5132741228718345, 2.5132741228718345, -0.9424777960769379, 0.39203001447099894
-2.5132741228718345, 2.5132741228718345, -0.6283185307179586, 0.31955717740807615
-2.5132741228718345, 2.5132741228718345, -0.3141592653589793, 0.20600568905365033
-2.5132741228718345, 2.5132741228718345, 0.0, 0.09167751325582908
-2.5132741228718345, 2.5132741228718345, 0.3141592653589793, 0.016077612462487133
-2.5132741228718345, 2.5132741228718345, 0.6283185307179586, 0.0032320465184070904
-2.5132741228718345, 2.5132741228718345, 0.9424777960769379, 0.05298563835782681
-2.5132741228718345, 2.5132741228718345, 1.2566370614359172, 0.14155672539881392
-2.5132741228718345, 2.5132741228718345, 1.5707963267948966, 0.23108859952250982
-2.5132741228718345, 2.5132741228718345, 1.8849555921538759, 0.2845035330548962
-2.5132741228718345, 2.5132741228718345, 2.199114857512855, 0.27994708531844875
-2.5132741228718345, 2.5132741228718345, 2.5132741228718345, 0.21927786372493824
-2.5132741228718345, 2.5132741228718345, 2.827433388230814, 0.1273460287502919
-2.5132741228718345, 2.5132741228718345, 3.141592653589793, 0.04233726193682303
-2.5132741228718345, 2.827433388230814, -3.141592653589793, 0.04233726193682288
-2.5132741228718345, 2.827433388230814, -2.827433388230814, 0.0008865377006827429
-2.5132741228718345, 2.827433388230814, -2.5132741228718345, 0.02367715655393154
-2.5132741228718345, 2.827433388230814, -2.199114857512855, 0.10706562337094502
-2.5132741228718345, 2.827433388230814, -1.8849555921538759, 0.22397785965903028
-2.5132741228718345, 2.827433388230814, -1.5707963267948966, 0.33378292814662464
-2.5132741228718345, 2.827433388230814, -1.2566370614359172, 0.3974186196437201
-2.5132741228718345, 2.827433388230814, -0.9424777960769379, 0.39203001447099917
-2.5132741228718345, 2.827433388230814, -0.6283185307179586, 0.3195571774080762
-2.5132741228718345, 2.827433388230814, -0.3141592653589793, 0.20600568905365046
-2.5132741228718345, 2.827433388230814, 0.0, 0.09167751325582912
-2.5132741228718345, 2.827433388230814, 0.3141592653589793, 0.01607761246248715
-2.5132741228718345, 2.827433388230814, 0.6283185307179586, 0.0032320465184070813
-2.5132741228718345, 2.827433388230814, 0.9424777960769379, 0.052985638357826756
-2.5132741228718345, 2.827433388230814, 1.2566370614359172, 0.14155672539881373
-2.5132741228718345, 2.827433388230814, 1.5707963267948966, 0.2310885995225096
-2.5132741228718345, 2.827433388230814, 1.8849555921538759, 0.28450353305489595
-2.5132741228718345, 2.827433388230814, 2.199114857512855, 0.27994708531844875
-2.5132741228718345, 2.827433388230814, 2.5132741228718345, 0.21927786372493802
-2.5132741228718345, 2.827433388230814, 2.827433388230814, 0.12734602875029186
-2.5132741228718345, 2.827433388230814, 3.141592653589793, 0.04233726193682297
-2.5132741228718345, 3.141592653589793, -3.141592653589793, 0.04233726193682291
-2.5132741228718345, 3.141592653589793, -2.827433388230814, 0.000886537700682757
-2.5132741228718345, 3.141592653589793, -2.5132741228718345, 0.023677156553931492
-2.5132741228718345, 3.141592653589793, -2.199114857512855, 0.10706562337094498
-2.5132741228718345, 3.141592653589793, -1.8849555921538759, 0.22397785965903022
-2.5132741228718345, 3.141592653589793, -1.5707963267948966, 0.3337829281466244
-2.5132741228718345, 3.141592653589793, -1.2566370614359172, 0.39741861964372016
-2.5132741228718345, 3.141592653589793, -0.9424777960769379, 0.39203001447099894
-2.5132741228718345, 3.141592653589793, -0.6283185307179586, 0.3195571774080763
-2.5132741228718345, 3.141592653589793, -0.3141592653589793, 0.20600568905365033
-2.5132741228718345, 3.141592653589793, 0.0, 0.09167751325582904
-2.5132741228718345, 3.141592653589793, 0.3141592653589793, 0.01607761246248715
-2.5132741228718345, 3.141592653589793, 0.6283185307179586, 0.003232046518407086
-2.5132741228718345, 3.141592653589793, 0.9424777960769379, 0.05298563835782677
-2.5132741228718345, 3.141592653589793, 1.2566370614359172, 0.1415567253988138
-2.5132741228718345, 3.141592653589793, 1.5707963267948966, 0.23108859952250974
-2.5132741228718345, 3.141592653589793, 1.8849555921538759, 0.2845035330548962
-2.5132741228718345, 3.141592653589793, 2.199114857512855, 0.27994708531844875
-2.5132741228718345, 3.141592653589793, 2.5132741228718345, 0.21927786372493824
-2.5132741228718345, 3.141592653589793, 2.827433388230814, 0.12734602875029197
-2.5132741228718345, 3.141592653589793, 3.141592653589793, 0.04233726193682293
-2.199114857512855, -3.141592653589793, -3.141592653589793, 0.09905448572992812
-2.199114857512855, -3.141592653589793, -2.827433388230814, 0.005257130618835763
-2.199114857512855, -3.141592653589793, -2.5132741228718345, 0.032495312341031146
-2.199114857512855, -3.141592653589793, -2.199114857512855, 0.17542671792205422
-2.199114857512855, -3.141592653589793, -1.8849555921538759, 0.3842338900514144
-2.199114857512855, -3.141592653589793, -1.5707963267948966, 0.5831851493601723
-2.199114857512855, -3.141592653589793, -1.2566370614359172, 0.69916747173222
-2.199114857512855, -3.141592653589793, -0.9424777960769379, 0.6893313036905526
-2.199114857512855, -3.141592653589793, -0.6283185307179586, 0.5573155278636199
-2.199114857512855, -3.141592653589793, -0.3141592653589793, 0.3518691036679191
-2.199114857512855, -3.141592653589793, 0.0, 0.14839473704893424
-2.199114857512855, -3.141592653589793, 0.3141592653589793, 0.020448205380640128
-2.199114857512855, -3.141592653589793, 0.6283185307179586, 0.012050202305506734
-2.199114857512855, -3.141592653589793, 0.9424777960769379, 0.12134673290893622
-2.199114857512855, -3.141592653589793, 1.2566370614359172, 0.30181275579119815
-2.199114857512855, -3.141592653589793, 1.5707963267948966, 0.48049082073605764
-2.199114857512855, -3.141592653589793, 1.8849555921538759, 0.5862523851433967
-2.199114857512855, -3.141592653589793, 2.199114857512855, 0.5772483745380023
-2.199114857512855, -3.141592653589793, 2.5132741228718345, 0.45703621418048196
-2.199114857512855, -3.141592653589793, 2.827433388230814, 0.27320944336456077
-2.199114857512855, -3.141592653589793, 3.141592653589793, 0.0990544857299282
-2.199114857512855, -2.827433388230814, -3.141592653589793, 0.09905448572992817
-2.199114857512855, -2.827433388230814, -2.827433388230814, 0.005257130618835785
-2.199114857512855, -2.827433388230814, -2.5132741228718345, 0.032495312341031174
-2.199114857512855, -2.827433388230814, -2.199114857512855, 0.1754267179220543
-2.199114857512855, -2.827433388230814, -1.8849555921538759, 0.38423389005141434
-2.199114857512855, -2.827433388230814, -1.5707963267948966, 0.5831851493601721
-2.199114857512855, -2.827433388230814, -1.2566370614359172, 0.6991674717322196
-2.199114857512855, -2.827433388230814, -0.9424777960769379, 0.6893313036905524
-2.199114857512855, -2.827433388230814, -0.6283185307179586, 0.5573155278636199
-2.199114857512855, -2.827433388230814, -0.3141592653589793, 0.351869103667919
-2.199114857512855, -2.827433388230814, 0.0, 0.14839473704893422
-2.199114857512855, -2.827433388230814, 0.3141592653589793, 0.020448205380640114
-2.199114857512855, -2.827433388230814, 0.6283185307179586, 0.012050202305506744
-2.199114857512855, -2.827433388230814, 0.9424777960769379, 0.12134673290893627
-2.199114857512855, -2.827433388230814, 1.2566370614359172, 0.30181275579119815
-2.199114857512855, -2.827433388230814, 1.5707963267948966, 0.48049082073605776
-2.199114857512855, -2.827433388230814, 1.8849555921538759, 0.5862523851433968
-2.199114857512855, -2.827433388230814, 2.199114857512855, 0.5772483745380023
-2.199114857512855, -2.827433388230814, 2.5132741228718345, 0.4570362141804821
-2.199114857512855, -2.827433388230814, 2.827433388230814, 0.27320944336456104
-2.199114857512855, -2.827433388230814, 3.141592653589793, 0.09905448572992816
-2.199114857512855, -2.5132741228718345, -3.141592653589793, 0.09905448572992798
-2.199114857512855, -2.5132741228718345, -2.827433388230814, 0.005257130618835751
-2.199114857512855, -2.5132741228718345, -2.5132741228718345, 0.03249531234103126
-2.199114857512855, -2.5132741228718345, -2.199114857512855, 0.17542671792205455
-2.199114857512855, -2.5132741228718345, -1.8849555921538759, 0.3842338900514144
-2.199114857512855, -2.5132741228718345, -1.5707963267948966, 0.5831851493601726
-2.199114857512855, -2.5132741228718345, -1.2566370614359172, 0.6991674717322205
-2.199114857512855, -2.5132741228718345, -0.9424777960769379, 0.6893313036905527
-2.199114857512855, -2.5132741228718345, -0.6283185307179586, 0.5573155278636202
-2.199114857512855, -2.5132741228718345, -0.3141592653589793, 0.3518691036679192
-2.199114857512855, -2.5132741228718345, 0.0, 0.1483947370489343
-2.199114857512855, -2.5132741228718345, 0.3141592653589793, 0.020448205380640155
-2.199114857512855, -2.5132741228718345, 0.6283185307179586, 0.012050202305506713
-2.199114857512855, -2.5132741228718345, 0.9424777960769379, 0.12134673290893616
-2.199114857512855, -2.5132741228718345, 1.2566370614359172, 0.30181275579119793
-2.199114857512855, -2.5132741228718345, 1.5707963267948966, 0.48049082073605764
-2.199114857512855, -2.5132741228718345, 1.8849555921538759, 0.5862523851433966
-2.199114857512855, -2.5132741228718345, 2.199114857512855, 0.5772483745380018
-2.199114857512855, -2.5132741228718345, 2.5132741228718345, 0.45703621418048196
-2.199114857512855, -2.5132741228718345, 2.827433388230814, 0.2732094433645609
-2.199114857512855, -2.5132741228718345, 3.141592653589793, 0.09905448572992812
-2.199114857512855, -2.199114857512855, -3.141592653589793, 0.09905448572992817
-2.199114857512855, -2.199114857512855, -2.827433388230814, 0.005257130618835751
-2.199114857512855, -2.199114857512855, -2.5132741228718345, 0.032495312341031146
-2.199114857512855, -2.199114857512855, -2.199114857512855, 0.1754267179220544
-2.199114857512855, -2.199114857512855, -1.8849555921538759, 0.38423389005141406
-2.199114857512855, -2.199114857512855, -1.5707963267948966, 0.5831851493601721
-2.199114857512855, -2.199114857512855, -1.2566370614359172, 0.69916747173222
-2.199114857512855, -2.199114857512855, -0.9424777960769379, 0.6893313036905524
-2.199114857512855, -2.199114857512855, -0.6283185307179586, 0.5573155278636199
-2.199114857512855, -2.199114857512855, -0.3141592653589793, 0.351869103667919
-2.199114857512855, -2.199114857512855, 0.0, 0.14839473704893424
-2.199114857512855, -2.199114857512855, 0.3141592653589793, 0.020448205380640093
-2.199114857512855, -2.199114857512855, 0.6283185307179586, 0.01205020230550674
-2.199114857512855, -2.199114857512855, 0.9424777960769379, 0.12134673290893619
-2.199114857512855, -2.199114857512855, 1.2566370614359172, 0.30181275579119815
-2.199114857512855, -2.199114857512855, 1.5707963267948966, 0.48049082073605764
-2.199114857512855, -2.199114857512855, 1.8849555921538759, 0.5862523851433967
-2.199114857512855, -2.199114857512855, 2.199114857512855, 0.5772483745380023
-2.199114857512855, -2.199114857512855, 2.5132741228718345, 0.45703621418048224
-2.199114857512855, -2.199114857512855, 2.827433388230814, 0.2732094433645611
-2.199114857512855, -2.199114857512855, 3.141592653589793, 0.09905448572992812
-2.199114857512855, -1.8849555921538759, -3.141592653589793, 0.09905448572992792
-2.199114857512855, -1.8849555921538759, -2.827433388230814, 0.005257130618835751
-2.199114857512855, -1.8849555921538759, -2.5132741228718345, 0.032495312341031146
-2.199114857512855, -1.8849555921538759, -2.199114857512855, 0.17542671792205444
-2.199114857512855, -1.8849555921538759, -1.8849555921538759, 0.3842338900514143
-2.199114857512855, -1.8849555921538759, -1.5707963267948966, 0.5831851493601727
-2.199114857512855, -1.8849555921538759, -1.2566370614359172, 0.6991674717322203
-2.199114857512855, -1.8849555921538759, -0.9424777960769379, 0.6893313036905524
-2.199114857512855, -1.8849555921538759, -0.6283185307179586, 0.5573155278636202
-2.199114857512855, -1.8849555921538759, -0.3141592653589793, 0.3518691036679191
-2.199114857512855, -1.8849555921538759, 0.0, 0.1483947370489343
-2.199114857512855, -1.8849555921538759, 0.3141592653589793, 0.020448205380640128
-2.199114857512855, -1.8849555921538759, 0.6283185307179586, 0.01205020230550671
-2.199114857512855, -1.8849555921538759, 0.9424777960769379, 0.12134673290893619
-2.199114857512855, -1.8849555921538759, 1.2566370614359172, 0.30181275579119804
-2.199114857512855, -1.8849555921538759, 1.5707963267948966, 0.48049082073605764
-2.199114857512855, -1.8849555921538759, 1.8849555921538759, 0.5862523851433967
-2.199114857512855, -1.8849555921538759, 2.199114857512855, 0.5772483745380023
-2.199114857512855, -1.8849555921538759, 2.5132741228718345, 0.45703621418048196
-2.199114857512855, -1.8849555921538759, 2.827433388230814, 0.2732094433645609
-2.199114857512855, -1.8849555921538759, 3.141592653589793, 0.099054485729928
-2.199114857512855, -1.5707963267948966, -3.141592653589793, 0.09905448572992812
-2.199114857512855, -1.5707963267948966, -2.827433388230814, 0.005257130618835774
-2.199114857512855, -1.5707963267948966, -2.5132741228718345, 0.032495312341031146
-2.199114857512855, -1.5707963267948966, -2.199114857512855, 0.17542671792205422
-2.199114857512855, -1.5707963267948966, -1.8849555921538759, 0.3842338900514144
-2.199114857512855, -1.5707963267948966, -1.5707963267948966, 0.5831851493601723
-2.199114857512855, -1.5707963267948966, -1.2566370614359172, 0.69916747173222
-2.199114857512855, -1.5707963267948966, -0.9424777960769379, 0.6893313036905524
-2.199114857512855, -1.5707963267948966, -0.6283185307179586, 0.5573155278636199
-2.199114857512855, -1.5707963267948966, -0.3141592653589793, 0.3518691036679191
-2.199114857512855, -1.5707963267948966, 0.0, 0.14839473704893422
-2.199114857512855, -1.5707963267948966, 0.3141592653589793, 0.02044820538064014
-2.199114857512855, -1.5707963267948966, 0.6283185307179586, 0.012050202305506718
-2.199114857512855, -1.5707963267948966, 0.9424777960769379, 0.12134673290893622
-2.199114857512855, -1.5707963267948966, 1.2566370614359172, 0.30181275579119804
-2.199114857512855, -1.5707963267948966, 1.5707963267948966, 0.48049082073605764
-2.199114857512855, -1.5707963267948966, 1.8849555921538759, 0.5862523851433967
-2.199114857512855, -1.5707963267948966, 2.199114857512855, 0.5772483745380022
-2.199114857512855, -1.5707963267948966, 2.5132741228718345, 0.45703621418048207
-2.199114857512855, -1.5707963267948966, 2.827433388230814, 0.273209443364561
-2.199114857512855, -1.5707963267948966, 3.141592653589793, 0.09905448572992816
