Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 1, bias parameter: 0 0.3141592653589793 0
faulty_matrix, [[1.        +0.j         0.        -0.j        ] [0.        +0.j         0.95105652+0.30901699j]]
faultfree_matrix, [[1.+0.j 0.-0.j] [0.+0.j 1.+0.j]]
faulty_quantum_state, [0.9999875 +0.j         0.00401548+0.00297922j]
faultfree_quantum_state, [0.9999875 +0.00000000e+00j 0.00499973+4.99989583e-05j]
theta, phi, lam, score 
2.827433388230814, 1.2566370614359172, 2.199114857512855, 6.127740616717768e-07
2.827433388230814, 1.2566370614359172, 2.5132741228718345, 1.6357349181459398e-07
2.827433388230814, 1.2566370614359172, 2.827433388230814, 1.8236038437833715e-10
2.827433388230814, 1.2566370614359172, 3.141592653589793, 1.8501052612685135e-07
2.827433388230814, 1.5707963267948966, -3.141592653589793, 1.8501052612678383e-07
2.827433388230814, 1.5707963267948966, -2.827433388230814, 6.474599118067463e-07
2.827433388230814, 1.5707963267948966, -2.5132741228718345, 1.210890570170443e-06
2.827433388230814, 1.5707963267948966, -2.199114857512855, 1.6600911400274371e-06
2.827433388230814, 1.5707963267948966, -1.8849555921538759, 1.8234822714578553e-06
2.827433388230814, 1.5707963267948966, -1.5707963267948966, 1.638654105715384e-06
2.827433388230814, 1.5707963267948966, -1.2566370614359172, 1.176204720035602e-06
2.827433388230814, 1.5707963267948966, -0.9424777960769379, 6.127740616714157e-07
2.827433388230814, 1.5707963267948966, -0.6283185307179586, 1.6357349181472297e-07
2.827433388230814, 1.5707963267948966, -0.3141592653589793, 1.8236038438476422e-10
2.827433388230814, 1.5707963267948966, 0.0, 1.8501052612678383e-07
2.827433388230814, 1.5707963267948966, 0.3141592653589793, 6.474599118066198e-07
2.827433388230814, 1.5707963267948966, 0.6283185307179586, 1.2108905701704537e-06
2.827433388230814, 1.5707963267948966, 0.9424777960769379, 1.6600911400276396e-06
2.827433388230814, 1.5707963267948966, 1.2566370614359172, 1.823482271457849e-06
2.827433388230814, 1.5707963267948966, 1.5707963267948966, 1.6386541057155912e-06
2.827433388230814, 1.5707963267948966, 1.8849555921538759, 1.176204720035602e-06
2.827433388230814, 1.5707963267948966, 2.199114857512855, 6.12774061671408e-07
2.827433388230814, 1.5707963267948966, 2.5132741228718345, 1.6357349181472098e-07
2.827433388230814, 1.5707963267948966, 2.827433388230814, 1.8236038438681824e-10
2.827433388230814, 1.5707963267948966, 3.141592653589793, 1.8501052612678383e-07
2.827433388230814, 1.8849555921538759, -3.141592653589793, 1.8501052612651368e-07
2.827433388230814, 1.8849555921538759, -2.827433388230814, 6.474599118061146e-07
2.827433388230814, 1.8849555921538759, -2.5132741228718345, 1.2108905701700974e-06
2.827433388230814, 1.8849555921538759, -2.199114857512855, 1.6600911400268302e-06
2.827433388230814, 1.8849555921538759, -1.8849555921538759, 1.8234822714572194e-06
2.827433388230814, 1.8849555921538759, -1.5707963267948966, 1.63865410571458e-06
2.827433388230814, 1.8849555921538759, -1.2566370614359172, 1.1762047200347508e-06
2.827433388230814, 1.8849555921538759, -0.9424777960769379, 6.127740616712928e-07
2.827433388230814, 1.8849555921538759, -0.6283185307179586, 1.6357349181434196e-07
2.827433388230814, 1.8849555921538759, -0.3141592653589793, 1.8236038438900476e-10
2.827433388230814, 1.8849555921538759, 0.0, 1.8501052612698643e-07
2.827433388230814, 1.8849555921538759, 0.3141592653589793, 6.474599118068726e-07
2.827433388230814, 1.8849555921538759, 0.6283185307179586, 1.210890570171145e-06
2.827433388230814, 1.8849555921538759, 0.9424777960769379, 1.660091140028044e-06
2.827433388230814, 1.8849555921538759, 1.2566370614359172, 1.8234822714586969e-06
2.827433388230814, 1.8849555921538759, 1.5707963267948966, 1.6386541057159933e-06
2.827433388230814, 1.8849555921538759, 1.8849555921538759, 1.1762047200359426e-06
2.827433388230814, 1.8849555921538759, 2.199114857512855, 6.127740616721455e-07
2.827433388230814, 1.8849555921538759, 2.5132741228718345, 1.6357349181472098e-07
2.827433388230814, 1.8849555921538759, 2.827433388230814, 1.8236038437621688e-10
2.827433388230814, 1.8849555921538759, 3.141592653589793, 1.8501052612651368e-07
2.827433388230814, 2.199114857512855, -3.141592653589793, 1.8501052612671628e-07
2.827433388230814, 2.199114857512855, -2.827433388230814, 6.474599118063672e-07
2.827433388230814, 2.199114857512855, -2.5132741228718345, 1.2108905701706157e-06
2.827433388230814, 2.199114857512855, -2.199114857512855, 1.6600911400274371e-06
2.827433388230814, 2.199114857512855, -1.8849555921538759, 1.8234822714576436e-06
2.827433388230814, 2.199114857512855, -1.5707963267948966, 1.638654105714982e-06
2.827433388230814, 2.199114857512855, -1.2566370614359172, 1.1762047200357724e-06
2.827433388230814, 2.199114857512855, -0.9424777960769379, 6.127740616712928e-07
2.827433388230814, 2.199114857512855, -0.6283185307179586, 1.6357349181465947e-07
2.827433388230814, 2.199114857512855, -0.3141592653589793, 1.8236038438476422e-10
2.827433388230814, 2.199114857512855, 0.0, 1.8501052612685135e-07
2.827433388230814, 2.199114857512855, 0.3141592653589793, 6.474599118066198e-07
2.827433388230814, 2.199114857512855, 0.6283185307179586, 1.210890570171145e-06
2.827433388230814, 2.199114857512855, 0.9424777960769379, 1.6600911400274371e-06
2.827433388230814, 2.199114857512855, 1.2566370614359172, 1.823482271458061e-06
2.827433388230814, 2.199114857512855, 1.5707963267948966, 1.6386541057149883e-06
2.827433388230814, 2.199114857512855, 1.8849555921538759, 1.176204720036113e-06
2.827433388230814, 2.199114857512855, 2.199114857512855, 6.127740616712852e-07
2.827433388230814, 2.199114857512855, 2.5132741228718345, 1.6357349181472098e-07
2.827433388230814, 2.199114857512855, 2.827433388230814, 1.823603843825777e-10
2.827433388230814, 2.199114857512855, 3.141592653589793, 1.8501052612671628e-07
2.827433388230814, 2.5132741228718345, -3.141592653589793, 1.8501052612685135e-07
2.827433388230814, 2.5132741228718345, -2.827433388230814, 6.474599118068726e-07
2.827433388230814, 2.5132741228718345, -2.5132741228718345, 1.2108905701707885e-06
2.827433388230814, 2.5132741228718345, -2.199114857512855, 1.6600911400276396e-06
2.827433388230814, 2.5132741228718345, -1.8849555921538759, 1.8234822714576436e-06
2.827433388230814, 2.5132741228718345, -1.5707963267948966, 1.6386541057155848e-06
2.827433388230814, 2.5132741228718345, -1.2566370614359172, 1.1762047200354318e-06
2.827433388230814, 2.5132741228718345, -0.9424777960769379, 6.127740616717845e-07
2.827433388230814, 2.5132741228718345, -0.6283185307179586, 1.6357349181478647e-07
2.827433388230814, 2.5132741228718345, -0.3141592653589793, 1.823603843805237e-10
2.827433388230814, 2.5132741228718345, 0.0, 1.8501052612658123e-07
2.827433388230814, 2.5132741228718345, 0.3141592653589793, 6.474599118066198e-07
2.827433388230814, 2.5132741228718345, 0.6283185307179586, 1.2108905701704537e-06
2.827433388230814, 2.5132741228718345, 0.9424777960769379, 1.660091140027235e-06
2.827433388230814, 2.5132741228718345, 1.2566370614359172, 1.8234822714574248e-06
2.827433388230814, 2.5132741228718345, 1.5707963267948966, 1.6386541057153904e-06
2.827433388230814, 2.5132741228718345, 1.8849555921538759, 1.1762047200350913e-06
2.827433388230814, 2.5132741228718345, 2.199114857512855, 6.12774061671408e-07
2.827433388230814, 2.5132741228718345, 2.5132741228718345, 1.6357349181453048e-07
2.827433388230814, 2.5132741228718345, 2.827433388230814, 1.8236038438469797e-10
2.827433388230814, 2.5132741228718345, 3.141592653589793, 1.8501052612685135e-07
2.827433388230814, 2.827433388230814, -3.141592653589793, 1.8501052612678383e-07
2.827433388230814, 2.827433388230814, -2.827433388230814, 6.474599118064936e-07
2.827433388230814, 2.827433388230814, -2.5132741228718345, 1.210890570170443e-06
2.827433388230814, 2.827433388230814, -2.199114857512855, 1.660091140027235e-06
2.827433388230814, 2.827433388230814, -1.8849555921538759, 1.8234822714576436e-06
2.827433388230814, 2.827433388230814, -1.5707963267948966, 1.6386541057151829e-06
2.827433388230814, 2.827433388230814, -1.2566370614359172, 1.1762047200354318e-06
2.827433388230814, 2.827433388230814, -0.9424777960769379, 6.127740616714157e-07
2.827433388230814, 2.827433388230814, -0.6283185307179586, 1.6357349181459597e-07
2.827433388230814, 2.827433388230814, -0.3141592653589793, 1.8236038438476422e-10
2.827433388230814, 2.827433388230814, 0.0, 1.8501052612698643e-07
2.827433388230814, 2.827433388230814, 0.3141592653589793, 6.474599118068726e-07
2.827433388230814, 2.827433388230814, 0.6283185307179586, 1.2108905701707993e-06
2.827433388230814, 2.827433388230814, 0.9424777960769379, 1.6600911400276396e-06
2.827433388230814, 2.827433388230814, 1.2566370614359172, 1.823482271457849e-06
2.827433388230814, 2.827433388230814, 1.5707963267948966, 1.6386541057151892e-06
2.827433388230814, 2.827433388230814, 1.8849555921538759, 1.1762047200359426e-06
2.827433388230814, 2.827433388230814, 2.199114857512855, 6.127740616717768e-07
2.827433388230814, 2.827433388230814, 2.5132741228718345, 1.6357349181472098e-07
2.827433388230814, 2.827433388230814, 2.827433388230814, 1.8236038437833715e-10
2.827433388230814, 2.827433388230814, 3.141592653589793, 1.8501052612678383e-07
2.827433388230814, 3.141592653589793, -3.141592653589793, 1.8501052612678383e-07
2.827433388230814, 3.141592653589793, -2.827433388230814, 6.474599118067463e-07
2.827433388230814, 3.141592653589793, -2.5132741228718345, 1.210890570170443e-06
2.827433388230814, 3.141592653589793, -2.199114857512855, 1.6600911400274371e-06
2.827433388230814, 3.141592653589793, -1.8849555921538759, 1.8234822714578553e-06
2.827433388230814, 3.141592653589793, -1.5707963267948966, 1.638654105715384e-06
2.827433388230814, 3.141592653589793, -1.2566370614359172, 1.176204720035602e-06
2.827433388230814, 3.141592653589793, -0.9424777960769379, 6.127740616714157e-07
2.827433388230814, 3.141592653589793, -0.6283185307179586, 1.6357349181472297e-07
2.827433388230814, 3.141592653589793, -0.3141592653589793, 1.8236038438476422e-10
2.827433388230814, 3.141592653589793, 0.0, 1.8501052612678383e-07
2.827433388230814, 3.141592653589793, 0.3141592653589793, 6.474599118066198e-07
2.827433388230814, 3.141592653589793, 0.6283185307179586, 1.2108905701704537e-06
2.827433388230814, 3.141592653589793, 0.9424777960769379, 1.6600911400276396e-06
2.827433388230814, 3.141592653589793, 1.2566370614359172, 1.823482271457849e-06
2.827433388230814, 3.141592653589793, 1.5707963267948966, 1.6386541057155912e-06
2.827433388230814, 3.141592653589793, 1.8849555921538759, 1.176204720035602e-06
2.827433388230814, 3.141592653589793, 2.199114857512855, 6.12774061671408e-07
2.827433388230814, 3.141592653589793, 2.5132741228718345, 1.6357349181472098e-07
2.827433388230814, 3.141592653589793, 2.827433388230814, 1.8236038438681824e-10
2.827433388230814, 3.141592653589793, 3.141592653589793, 1.8501052612678383e-07
3.141592653589793, -3.141592653589793, -3.141592653589793, 1.2325963399021818e-32
3.141592653589793, -3.141592653589793, -2.827433388230814, 1.2326000144699718e-32
3.141592653589793, -3.141592653589793, -2.5132741228718345, 1.232604054083859e-32
3.141592653589793, -3.141592653589793, -2.199114857512855, 1.2326075805669115e-32
3.141592653589793, -3.141592653589793, -1.8849555921538759, 1.2326085540231708e-32
3.141592653589793, -3.141592653589793, -1.5707963267948966, 1.2326073429425652e-32
3.141592653589793, -3.141592653589793, -1.2566370614359172, 1.2326036545994508e-32
3.141592653589793, -3.141592653589793, -0.9424777960769379, 1.2326000144699718e-32
3.141592653589793, -3.141592653589793, -0.6283185307179586, 1.2325962675817285e-32
3.141592653589793, -3.141592653589793, -0.3141592653589793, 1.2325951827749302e-32
3.141592653589793, -3.141592653589793, 0.0, 1.232597001117754e-32
3.141592653589793, -3.141592653589793, 0.3141592653589793, 1.2326009511920326e-32
3.141592653589793, -3.141592653589793, 0.6283185307179586, 1.2326050929729093e-32
3.141592653589793, -3.141592653589793, 0.9424777960769379, 1.232608803126954e-32
3.141592653589793, -3.141592653589793, 1.2566370614359172, 1.2326100830841818e-32
3.141592653589793, -3.141592653589793, 1.5707963267948966, 1.2326085540231708e-32
3.141592653589793, -3.141592653589793, 1.8849555921538759, 1.2326053076383816e-32
3.141592653589793, -3.141592653589793, 2.199114857512855, 1.232600629767796e-32
3.141592653589793, -3.141592653589793, 2.5132741228718345, 1.2325969104302016e-32
3.141592653589793, -3.141592653589793, 2.827433388230814, 1.2325951655557746e-32
3.141592653589793, -3.141592653589793, 3.141592653589793, 1.2325964145185224e-32
3.141592653589793, -2.827433388230814, -3.141592653589793, 1.2325963399021818e-32
3.141592653589793, -2.827433388230814, -2.827433388230814, 1.2326000144699718e-32
3.141592653589793, -2.827433388230814, -2.5132741228718345, 1.232604054083859e-32
3.141592653589793, -2.827433388230814, -2.199114857512855, 1.2326075805669115e-32
3.141592653589793, -2.827433388230814, -1.8849555921538759, 1.2326085540231708e-32
3.141592653589793, -2.827433388230814, -1.5707963267948966, 1.2326073429425652e-32
3.141592653589793, -2.827433388230814, -1.2566370614359172, 1.2326036545994508e-32
3.141592653589793, -2.827433388230814, -0.9424777960769379, 1.2326000144699718e-32
3.141592653589793, -2.827433388230814, -0.6283185307179586, 1.2325962675817285e-32
3.141592653589793, -2.827433388230814, -0.3141592653589793, 1.2325951827749302e-32
3.141592653589793, -2.827433388230814, 0.0, 1.232597001117754e-32
3.141592653589793, -2.827433388230814, 0.3141592653589793, 1.2326009511920326e-32
3.141592653589793, -2.827433388230814, 0.6283185307179586, 1.2326050929729093e-32
3.141592653589793, -2.827433388230814, 0.9424777960769379, 1.232608803126954e-32
3.141592653589793, -2.827433388230814, 1.2566370614359172, 1.2326100830841818e-32
3.141592653589793, -2.827433388230814, 1.5707963267948966, 1.2326085540231708e-32
3.141592653589793, -2.827433388230814, 1.8849555921538759, 1.2326053076383816e-32
3.141592653589793, -2.827433388230814, 2.199114857512855, 1.232600629767796e-32
3.141592653589793, -2.827433388230814, 2.5132741228718345, 1.2325969104302016e-32
3.141592653589793, -2.827433388230814, 2.827433388230814, 1.2325951655557746e-32
3.141592653589793, -2.827433388230814, 3.141592653589793, 1.2325964145185224e-32
3.141592653589793, -2.5132741228718345, -3.141592653589793, 4.930381833125675e-32
3.141592653589793, -2.5132741228718345, -2.827433388230814, 4.930385507693465e-32
3.141592653589793, -2.5132741228718345, -2.5132741228718345, 4.930389547307352e-32
3.141592653589793, -2.5132741228718345, -2.199114857512855, 4.930393073790404e-32
3.141592653589793, -2.5132741228718345, -1.8849555921538759, 4.930394047246664e-32
3.141592653589793, -2.5132741228718345, -1.5707963267948966, 4.930392836166058e-32
3.141592653589793, -2.5132741228718345, -1.2566370614359172, 4.930389147822944e-32
3.141592653589793, -2.5132741228718345, -0.9424777960769379, 4.930385507693465e-32
3.141592653589793, -2.5132741228718345, -0.6283185307179586, 4.930381760805221e-32
3.141592653589793, -2.5132741228718345, -0.3141592653589793, 4.930380675998423e-32
3.141592653589793, -2.5132741228718345, 0.0, 4.930382494341247e-32
3.141592653589793, -2.5132741228718345, 0.3141592653589793, 4.930386444415525e-32
3.141592653589793, -2.5132741228718345, 0.6283185307179586, 4.930390586196402e-32
3.141592653589793, -2.5132741228718345, 0.9424777960769379, 4.930394296350447e-32
3.141592653589793, -2.5132741228718345, 1.2566370614359172, 4.930395576307675e-32
3.141592653589793, -2.5132741228718345, 1.5707963267948966, 4.930394047246664e-32
3.141592653589793, -2.5132741228718345, 1.8849555921538759, 4.930390800861874e-32
3.141592653589793, -2.5132741228718345, 2.199114857512855, 4.930386122991289e-32
3.141592653589793, -2.5132741228718345, 2.5132741228718345, 4.930382403653694e-32
3.141592653589793, -2.5132741228718345, 2.827433388230814, 4.930380658779267e-32
3.141592653589793, -2.5132741228718345, 3.141592653589793, 4.930381907742015e-32
3.141592653589793, -2.199114857512855, -3.141592653589793, 1.2325963399021818e-32
3.141592653589793, -2.199114857512855, -2.827433388230814, 1.2326000144699718e-32
3.141592653589793, -2.199114857512855, -2.5132741228718345, 1.232604054083859e-32
3.141592653589793, -2.199114857512855, -2.199114857512855, 1.2326075805669115e-32
3.141592653589793, -2.199114857512855, -1.8849555921538759, 1.2326085540231708e-32
3.141592653589793, -2.199114857512855, -1.5707963267948966, 1.2326073429425652e-32
3.141592653589793, -2.199114857512855, -1.2566370614359172, 1.2326036545994508e-32
3.141592653589793, -2.199114857512855, -0.9424777960769379, 1.2326000144699718e-32
3.141592653589793, -2.199114857512855, -0.6283185307179586, 1.2325962675817285e-32
3.141592653589793, -2.199114857512855, -0.3141592653589793, 1.2325951827749302e-32
3.141592653589793, -2.199114857512855, 0.0, 1.232597001117754e-32
3.141592653589793, -2.199114857512855, 0.3141592653589793, 1.2326009511920326e-32
3.141592653589793, -2.199114857512855, 0.6283185307179586, 1.2326050929729093e-32
3.141592653589793, -2.199114857512855, 0.9424777960769379, 1.232608803126954e-32
3.141592653589793, -2.199114857512855, 1.2566370614359172, 1.2326100830841818e-32
3.141592653589793, -2.199114857512855, 1.5707963267948966, 1.2326085540231708e-32
3.141592653589793, -2.199114857512855, 1.8849555921538759, 1.2326053076383816e-32
3.141592653589793, -2.199114857512855, 2.199114857512855, 1.232600629767796e-32
3.141592653589793, -2.199114857512855, 2.5132741228718345, 1.2325969104302016e-32
3.141592653589793, -2.199114857512855, 2.827433388230814, 1.2325951655557746e-32
3.141592653589793, -2.199114857512855, 3.141592653589793, 1.2325964145185224e-32
3.141592653589793, -1.8849555921538759, -3.141592653589793, 4.930381833125675e-32
3.141592653589793, -1.8849555921538759, -2.827433388230814, 4.930385507693465e-32
3.141592653589793, -1.8849555921538759, -2.5132741228718345, 4.930389547307352e-32
3.141592653589793, -1.8849555921538759, -2.199114857512855, 4.930393073790404e-32
3.141592653589793, -1.8849555921538759, -1.8849555921538759, 4.930394047246664e-32
3.141592653589793, -1.8849555921538759, -1.5707963267948966, 4.930392836166058e-32
3.141592653589793, -1.8849555921538759, -1.2566370614359172, 4.930389147822944e-32
3.141592653589793, -1.8849555921538759, -0.9424777960769379, 4.930385507693465e-32
3.141592653589793, -1.8849555921538759, -0.6283185307179586, 4.930381760805221e-32
3.141592653589793, -1.8849555921538759, -0.3141592653589793, 4.930380675998423e-32
3.141592653589793, -1.8849555921538759, 0.0, 4.930382494341247e-32
3.141592653589793, -1.8849555921538759, 0.3141592653589793, 4.930386444415525e-32
3.141592653589793, -1.8849555921538759, 0.6283185307179586, 4.930390586196402e-32
3.141592653589793, -1.8849555921538759, 0.9424777960769379, 4.930394296350447e-32
3.141592653589793, -1.8849555921538759, 1.2566370614359172, 4.930395576307675e-32
3.141592653589793, -1.8849555921538759, 1.5707963267948966, 4.930394047246664e-32
3.141592653589793, -1.8849555921538759, 1.8849555921538759, 4.930390800861874e-32
3.141592653589793, -1.8849555921538759, 2.199114857512855, 4.930386122991289e-32
3.141592653589793, -1.8849555921538759, 2.5132741228718345, 4.930382403653694e-32
3.141592653589793, -1.8849555921538759, 2.827433388230814, 4.930380658779267e-32
3.141592653589793, -1.8849555921538759, 3.141592653589793, 4.930381907742015e-32
3.141592653589793, -1.5707963267948966, -3.141592653589793, 1.2325963399021818e-32
3.141592653589793, -1.5707963267948966, -2.827433388230814, 1.2326000144699718e-32
3.141592653589793, -1.5707963267948966, -2.5132741228718345, 1.232604054083859e-32
3.141592653589793, -1.5707963267948966, -2.199114857512855, 1.2326075805669115e-32
3.141592653589793, -1.5707963267948966, -1.8849555921538759, 1.2326085540231708e-32
3.141592653589793, -1.5707963267948966, -1.5707963267948966, 1.2326073429425652e-32
3.141592653589793, -1.5707963267948966, -1.2566370614359172, 1.2326036545994508e-32
3.141592653589793, -1.5707963267948966, -0.9424777960769379, 1.2326000144699718e-32
3.141592653589793, -1.5707963267948966, -0.6283185307179586, 1.2325962675817285e-32
3.141592653589793, -1.5707963267948966, -0.3141592653589793, 1.2325951827749302e-32
3.141592653589793, -1.5707963267948966, 0.0, 1.232597001117754e-32
3.141592653589793, -1.5707963267948966, 0.3141592653589793, 1.2326009511920326e-32
3.141592653589793, -1.5707963267948966, 0.6283185307179586, 1.2326050929729093e-32
3.141592653589793, -1.5707963267948966, 0.9424777960769379, 1.232608803126954e-32
3.141592653589793, -1.5707963267948966, 1.2566370614359172, 1.2326100830841818e-32
3.141592653589793, -1.5707963267948966, 1.5707963267948966, 1.2326085540231708e-32
3.141592653589793, -1.5707963267948966, 1.8849555921538759, 1.2326053076383816e-32
3.141592653589793, -1.5707963267948966, 2.199114857512855, 1.232600629767796e-32
3.141592653589793, -1.5707963267948966, 2.5132741228718345, 1.2325969104302016e-32
3.141592653589793, -1.5707963267948966, 2.827433388230814, 1.2325951655557746e-32
3.141592653589793, -1.5707963267948966, 3.141592653589793, 1.2325964145185224e-32
3.141592653589793, -1.2566370614359172, -3.141592653589793, 1.2325963399021818e-32
3.141592653589793, -1.2566370614359172, -2.827433388230814, 1.2326000144699718e-32
3.141592653589793, -1.2566370614359172, -2.5132741228718345, 1.232604054083859e-32
3.141592653589793, -1.2566370614359172, -2.199114857512855, 1.2326075805669115e-32
3.141592653589793, -1.2566370614359172, -1.8849555921538759, 1.2326085540231708e-32
3.141592653589793, -1.2566370614359172, -1.5707963267948966, 1.2326073429425652e-32
3.141592653589793, -1.2566370614359172, -1.2566370614359172, 1.2326036545994508e-32
3.141592653589793, -1.2566370614359172, -0.9424777960769379, 1.2326000144699718e-32
3.141592653589793, -1.2566370614359172, -0.6283185307179586, 1.2325962675817285e-32
3.141592653589793, -1.2566370614359172, -0.3141592653589793, 1.2325951827749302e-32
3.141592653589793, -1.2566370614359172, 0.0, 1.232597001117754e-32
3.141592653589793, -1.2566370614359172, 0.3141592653589793, 1.2326009511920326e-32
3.141592653589793, -1.2566370614359172, 0.6283185307179586, 1.2326050929729093e-32
3.141592653589793, -1.2566370614359172, 0.9424777960769379, 1.232608803126954e-32
3.141592653589793, -1.2566370614359172, 1.2566370614359172, 1.2326100830841818e-32
3.141592653589793, -1.2566370614359172, 1.5707963267948966, 1.2326085540231708e-32
3.141592653589793, -1.2566370614359172, 1.8849555921538759, 1.2326053076383816e-32
3.141592653589793, -1.2566370614359172, 2.199114857512855, 1.232600629767796e-32
3.141592653589793, -1.2566370614359172, 2.5132741228718345, 1.2325969104302016e-32
3.141592653589793, -1.2566370614359172, 2.827433388230814, 1.2325951655557746e-32
3.141592653589793, -1.2566370614359172, 3.141592653589793, 1.2325964145185224e-32
3.141592653589793, -0.9424777960769379, -3.141592653589793, 1.2325963399021818e-32
3.141592653589793, -0.9424777960769379, -2.827433388230814, 1.2326000144699718e-32
3.141592653589793, -0.9424777960769379, -2.5132741228718345, 1.232604054083859e-32
3.141592653589793, -0.9424777960769379, -2.199114857512855, 1.2326075805669115e-32
3.141592653589793, -0.9424777960769379, -1.8849555921538759, 1.2326085540231708e-32
3.141592653589793, -0.9424777960769379, -1.5707963267948966, 1.2326073429425652e-32
3.141592653589793, -0.9424777960769379, -1.2566370614359172, 1.2326036545994508e-32
3.141592653589793, -0.9424777960769379, -0.9424777960769379, 1.2326000144699718e-32
3.141592653589793, -0.9424777960769379, -0.6283185307179586, 1.2325962675817285e-32
3.141592653589793, -0.9424777960769379, -0.3141592653589793, 1.2325951827749302e-32
3.141592653589793, -0.9424777960769379, 0.0, 1.232597001117754e-32
3.141592653589793, -0.9424777960769379, 0.3141592653589793, 1.2326009511920326e-32
3.141592653589793, -0.9424777960769379, 0.6283185307179586, 1.2326050929729093e-32
3.141592653589793, -0.9424777960769379, 0.9424777960769379, 1.232608803126954e-32
3.141592653589793, -0.9424777960769379, 1.2566370614359172, 1.2326100830841818e-32
3.141592653589793, -0.9424777960769379, 1.5707963267948966, 1.2326085540231708e-32
3.141592653589793, -0.9424777960769379, 1.8849555921538759, 1.2326053076383816e-32
3.141592653589793, -0.9424777960769379, 2.199114857512855, 1.232600629767796e-32
3.141592653589793, -0.9424777960769379, 2.5132741228718345, 1.2325969104302016e-32
3.141592653589793, -0.9424777960769379, 2.827433388230814, 1.2325951655557746e-32
3.141592653589793, -0.9424777960769379, 3.141592653589793, 1.2325964145185224e-32
3.141592653589793, -0.6283185307179586, -3.141592653589793, 4.930381833125675e-32
3.141592653589793, -0.6283185307179586, -2.827433388230814, 4.930385507693465e-32
3.141592653589793, -0.6283185307179586, -2.5132741228718345, 4.930389547307352e-32
3.141592653589793, -0.6283185307179586, -2.199114857512855, 4.930393073790404e-32
3.141592653589793, -0.6283185307179586, -1.8849555921538759, 4.930394047246664e-32
3.141592653589793, -0.6283185307179586, -1.5707963267948966, 4.930392836166058e-32
3.141592653589793, -0.6283185307179586, -1.2566370614359172, 4.930389147822944e-32
3.141592653589793, -0.6283185307179586, -0.9424777960769379, 4.930385507693465e-32
3.141592653589793, -0.6283185307179586, -0.6283185307179586, 4.930381760805221e-32
3.141592653589793, -0.6283185307179586, -0.3141592653589793, 4.930380675998423e-32
3.141592653589793, -0.6283185307179586, 0.0, 4.930382494341247e-32
3.141592653589793, -0.6283185307179586, 0.3141592653589793, 4.930386444415525e-32
3.141592653589793, -0.6283185307179586, 0.6283185307179586, 4.930390586196402e-32
3.141592653589793, -0.6283185307179586, 0.9424777960769379, 4.930394296350447e-32
3.141592653589793, -0.6283185307179586, 1.2566370614359172, 4.930395576307675e-32
3.141592653589793, -0.6283185307179586, 1.5707963267948966, 4.930394047246664e-32
3.141592653589793, -0.6283185307179586, 1.8849555921538759, 4.930390800861874e-32
3.141592653589793, -0.6283185307179586, 2.199114857512855, 4.930386122991289e-32
3.141592653589793, -0.6283185307179586, 2.5132741228718345, 4.930382403653694e-32
3.141592653589793, -0.6283185307179586, 2.827433388230814, 4.930380658779267e-32
3.141592653589793, -0.6283185307179586, 3.141592653589793, 4.930381907742015e-32
3.141592653589793, -0.3141592653589793, -3.141592653589793, 1.1754943508222875e-38
3.141592653589793, -0.3141592653589793, -2.827433388230814, 4.850062140843911e-38
3.141592653589793, -0.3141592653589793, -2.5132741228718345, 8.889676028093549e-38
3.141592653589793, -0.3141592653589793, -2.199114857512855, 1.2416159080560412e-37
3.141592653589793, -0.3141592653589793, -1.8849555921538759, 1.3389615339835119e-37
3.141592653589793, -0.3141592653589793, -1.5707963267948966, 1.217853473425161e-37
3.141592653589793, -0.3141592653589793, -1.2566370614359172, 8.490191619806288e-38
3.141592653589793, -0.3141592653589793, -0.9424777960769379, 4.850062140843911e-38
3.141592653589793, -0.3141592653589793, -0.6283185307179586, 1.1031738975978694e-38
3.141592653589793, -0.3141592653589793, -0.3141592653589793, 1.8367099231598242e-40
3.141592653589793, -0.3141592653589793, 0.0, 1.8367099231598242e-38
3.141592653589793, -0.3141592653589793, 0.3141592653589793, 5.786784201655421e-38
3.141592653589793, -0.3141592653589793, 0.6283185307179586, 9.928565078380825e-38
3.141592653589793, -0.3141592653589793, 0.9424777960769379, 1.363871912316367e-37
3.141592653589793, -0.3141592653589793, 1.2566370614359172, 1.4918676350865672e-37
3.141592653589793, -0.3141592653589793, 1.5707963267948966, 1.3389615339835119e-37
3.141592653589793, -0.3141592653589793, 1.8849555921538759, 1.014323055065013e-37
3.141592653589793, -0.3141592653589793, 2.199114857512855, 5.465359965102452e-38
3.141592653589793, -0.3141592653589793, 2.5132741228718345, 1.746022370703808e-38
3.141592653589793, -0.3141592653589793, 2.827433388230814, 1.1479437019748901e-41
3.141592653589793, -0.3141592653589793, 3.141592653589793, 1.2501106914506554e-38
3.141592653589793, 0.0, -3.141592653589793, 4.930381833125675e-32
3.141592653589793, 0.0, -2.827433388230814, 4.930385507693465e-32
3.141592653589793, 0.0, -2.5132741228718345, 4.930389547307352e-32
3.141592653589793, 0.0, -2.199114857512855, 4.930393073790404e-32
3.141592653589793, 0.0, -1.8849555921538759, 4.930394047246664e-32
3.141592653589793, 0.0, -1.5707963267948966, 4.930392836166058e-32
3.141592653589793, 0.0, -1.2566370614359172, 4.930389147822944e-32
